Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zac Gallen","ARI",7,5,9,3.8603,16,16,0,0,,97,405,88,45,42,11,32,,3,97,9.04774,2.94384,3.07345,1.06481,0.240421,0.0782251,0.16219615191221237,0.237994,1.23596,0.293315,0.719167,,,3.68897,1.37187,1.54289,119.88999938964844,,,,,,,442.7,4.563917525773196,431,4.443298969072165,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Chris Sale","ATL",4,3,6,3.22887,10,10,0,0,,58,234,48,22,21,6,15,,3,69,10.7718,2.35851,4.56719,0.941683,0.294435,0.0644675,0.22996794432401657,0.223759,1.10107,0.299975,0.744941,,,2.98622,1.35991,1.4491,35.97999954223633,,,,,,,314.6,5.424137931034483,296,5.103448275862069,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Drew Rasmussen","TBR",5,4,6,3.40682,21,12,0,0,,74,302,66,31,28,7,19,,2,73,8.85191,2.2443,3.94418,0.880265,0.241423,0.06121,0.18021316826343536,0.233559,1.13614,0.290549,0.72526,,,3.20979,1.35815,1.20718,241.27999877929688,,,,,,,372.9,5.039189189189189,362,4.891891891891892,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Jack Flaherty","DET",5,5,8,3.81155,14,14,0,0,,82,342,73,38,35,10,26,,4,89,9.72636,2.88006,3.37714,1.13756,0.259319,0.0767867,0.18253270536661148,0.234526,1.21157,0.294924,0.726103,,,3.65329,1.34955,1.09393,138.3800048828125,,,,,,,382.00000000000006,4.658536585365854,368,4.487804878048781,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Sandy Alcantara","MIA",5,5,8,3.92675,15,15,0,0,,93,389,89,44,40,10,27,,3,78,7.57144,2.59764,2.91474,0.98069,0.200297,0.0687187,0.1315782070159912,0.249091,1.25393,0.292758,0.707917,,,3.78231,1.33996,1.43506,137.64999389648438,,,,,,,399.80000000000007,4.2989247311827965,401,4.311827956989247,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Clay Holmes","NYM",5,4,7,3.62924,17,13,0,0,,77,327,70,34,31,6,30,,4,73,8.59865,3.49008,2.46374,0.674941,0.223657,0.0907793,0.13287755846977234,0.238941,1.30326,0.300067,0.72183,,,3.45903,1.33589,1.16727,205.64999389648438,,,,,,,358.0000000000001,4.649350649350651,351,4.558441558441558,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jesús Luzardo","PHI",6,5,7,3.89808,20,15,0,0,,86,358,76,41,37,11,28,,3,90,9.44325,2.89858,3.25789,1.18483,0.25289,0.0776237,0.17526615411043167,0.233171,1.20691,0.288146,0.719857,,,3.74935,1.33426,1.21383,235.11000061035156,,,,,,,390.4999999999999,4.540697674418603,374,4.348837209302325,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Seth Lugo","KCR",6,5,8,4.04751,15,15,0,0,,93,392,91,46,42,12,26,,4,81,7.76994,2.49524,3.1139,1.11288,0.205329,0.0659395,0.13938958197832108,0.251859,1.25689,0.294898,0.70869,,,3.89956,1.32649,1.1904,179.72999572753906,,,,,,,376,4.043010752688172,381,4.096774193548387,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Luis Castillo","SEA",6,5,9,3.7298,16,16,0,0,,94,387,83,42,39,12,28,,3,91,8.72603,2.69569,3.23703,1.18763,0.234686,0.0725003,0.16218554973602295,0.233743,1.1872,0.280295,0.734935,,,3.85107,1.31549,1.17827,100.88999938964844,,,,,,,421.2,4.480851063829787,403,4.287234042553192,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Cole Ragans","KCR",4,3,6,3.46137,10,10,0,0,,58,238,47,24,22,6,21,,2,68,10.6883,3.27054,3.26805,0.93253,0.287231,0.0878905,0.1993403136730194,0.220211,1.18694,0.294018,0.737993,,,3.23007,1.30988,1.23538,45.599998474121094,,,,,,,300.20000000000005,5.175862068965518,279,4.810344827586207,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Carlos Rodón","NYY",7,6,8,4.10082,16,16,0,0,,90,373,76,45,41,14,32,,4,103,10.2486,3.18318,3.21961,1.4078,0.274524,0.0852663,0.1892581656575203,0.225543,1.19982,0.280784,0.718323,,,4.01931,1.30822,0.907085,140.91000366210938,,,,,,,394.19999999999993,4.379999999999999,366,4.066666666666666,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Nick Pivetta","SDP",5,5,8,3.89224,15,15,0,0,,84,344,71,40,36,13,25,,2,95,10.2075,2.72078,3.75168,1.38524,0.277576,0.0739871,0.203588604927063,0.22536,1.14859,0.280633,0.727155,,,3.79854,1.30257,0.99366,173.72000122070312,,,,,,,386.1,4.5964285714285715,360,4.285714285714286,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Zach Eflin","BAL",6,5,8,3.95871,16,16,0,0,,92,379,92,44,41,13,16,,3,75,7.31754,1.56405,4.67858,1.29378,0.197997,0.0423199,0.15567725151777267,0.254439,1.16688,0.288277,0.713296,,,3.92648,1.28077,1.01457,192.4199981689453,,,,,,,374.7000000000001,4.072826086956523,384,4.173913043478261,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Bailey Ober","MIN",5,5,8,4.05237,15,15,0,0,,85,350,77,42,38,14,21,,3,84,8.85091,2.19214,4.03756,1.43229,0.240111,0.0594694,0.18064190819859505,0.23777,1.15132,0.279834,0.712858,,,4.00982,1.27308,0.879325,84.66999816894531,,,,,,,352.59999999999997,4.148235294117646,339,3.988235294117647,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Kris Bubic","KCR",5,4,6,3.962,25,13,0,0,,83,349,79,40,36,9,27,,3,80,8.67739,2.93759,2.95391,0.967006,0.228336,0.0772995,0.15103653818368912,0.246355,1.27763,0.302473,0.708945,,,3.6262,1.26046,1.01882,319.5799865722656,,,,,,,368.1,4.434939759036145,368,4.433734939759036,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Michael Wacha","KCR",5,5,7,4.09347,15,15,0,0,,85,356,82,42,38,11,25,,3,72,7.63638,2.68756,2.84138,1.16923,0.201415,0.0708861,0.13052859157323837,0.249237,1.26651,0.288458,0.711882,,,4.05344,1.25105,1.09233,278.1300048828125,,,,,,,340.50000000000006,4.005882352941177,342,4.023529411764706,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Chris Bassitt","TOR",6,6,8,4.02527,16,16,0,0,,92,392,87,45,41,12,30,,6,87,8.51484,2.92401,2.91204,1.1627,0.223017,0.0765844,0.1464323103427887,0.245257,1.27051,0.293644,0.719834,,,4.02102,1.2459,0.968436,344.04998779296875,,,,,,,373.00000000000006,4.054347826086957,370,4.021739130434782,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Shota Imanaga","CHC",6,4,8,3.78187,15,15,0,0,,93,378,85,42,39,15,22,,3,89,8.6433,2.10732,4.10155,1.43012,0.235104,0.0573207,0.17778312414884567,0.238757,1.14684,0.278829,0.746549,,,4.00534,1.21531,1.4046,78.08999633789062,,,,,,,385.70000000000005,4.147311827956989,373,4.010752688172043,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brady Singer","CIN",5,5,7,4.36362,15,15,0,0,,85,362,84,45,41,12,26,,4,80,8.50223,2.76232,3.07793,1.28034,0.221757,0.0720473,0.1497092768549919,0.254372,1.29967,0.302042,0.702099,,,4.10571,1.20001,0.992803,331.239990234375,,,,,,,333,3.9176470588235293,339,3.988235294117647,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yusei Kikuchi","LAA",5,5,8,4.0673,16,16,0,0,,88,367,80,43,40,14,29,,3,93,9.55744,2.96957,3.21846,1.43708,0.253672,0.0788178,0.1748543679714203,0.239355,1.24581,0.290309,0.738156,,,4.10548,1.19588,1.06719,170.38999938964844,,,,,,,361,4.1022727272727275,348,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Nick Lodolo","CIN",5,5,7,4.09922,14,14,0,0,,79,334,73,39,36,11,24,,8,80,9.10224,2.72314,3.34256,1.25634,0.238471,0.071344,0.16712742298841476,0.240623,1.22531,0.291801,0.70905,,,4.0845,1.18398,1.2005,235.97999572753906,,,,,,,323.49999999999994,4.094936708860759,316,4,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",5,6,7,4.30251,15,15,0,0,,91,389,90,47,44,11,28,,6,80,7.88461,2.78022,2.83597,1.09206,0.205141,0.0723354,0.13280540704727173,0.253669,1.29799,0.299046,0.689968,,,4.01361,1.16005,0.999647,298.9200134277344,,,,,,,362.0999999999999,3.9791208791208783,370,4.065934065934066,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Reese Olson","DET",4,4,7,3.85497,13,13,0,0,,70,292,64,32,30,7,23,,3,65,8.41091,3.01102,2.79337,0.918118,0.222622,0.0796964,0.1429252177476883,0.239442,1.25069,0.291845,0.70867,,,3.64625,1.1542,0.981109,246.61000061035156,,,,,,,317.5,4.535714285714286,311,4.442857142857143,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Eduardo Rodriguez","ARI",5,5,7,4.0011,18,14,0,0,,79,334,76,38,35,10,25,,2,75,8.53945,2.88608,2.95884,1.14134,0.225096,0.0760756,0.1490202322602272,0.247687,1.27874,0.297681,0.72241,,,3.86625,1.15325,1.06483,376.4800109863281,,,,,,,333,4.215189873417722,334,4.227848101265823,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Brandon Woodruff","MIL",4,3,6,3.81351,12,12,0,0,,72,297,64,33,31,10,20,,3,74,9.28224,2.55233,3.63677,1.24604,0.250427,0.0688598,0.18156751990318298,0.233243,1.1688,0.284436,0.726412,,,3.78054,1.1505,1.14255,254.5399932861328,,,,,,,322.4000000000001,4.477777777777779,309,4.291666666666667,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"José Soriano","LAA",5,5,8,3.88864,15,15,0,0,,82,353,74,39,35,8,35,,5,74,8.09604,3.79871,2.13126,0.843644,0.209058,0.0980911,0.11096662282943726,0.237704,1.32949,0.288117,0.717583,,,3.94986,1.13963,1.10552,324.3900146484375,,,,,,,344.0000000000001,4.195121951219513,334,4.073170731707317,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Matthew Boyd","CHC",5,4,7,3.94745,14,14,0,0,,74,312,68,35,33,10,24,,3,75,9.03922,2.92535,3.08996,1.17762,0.239258,0.0774308,0.161826953291893,0.239842,1.24319,0.292359,0.723059,,,3.87509,1.12375,0.946256,323.04998779296875,,,,,,,316.8,4.281081081081081,309,4.175675675675675,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Brandon Pfaadt","ARI",6,5,7,4.06187,15,15,0,0,,83,345,81,41,37,12,20,,3,81,8.82029,2.12945,4.14206,1.3009,0.235797,0.0569274,0.17886925488710403,0.25051,1.20903,0.300261,0.713707,,,3.81635,1.09244,1.06036,178.5399932861328,,,,,,,349,4.204819277108434,352,4.240963855421687,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brayan Bello","BOS",6,5,7,4.13984,14,14,0,0,,82,351,80,41,38,9,29,,4,74,8.11018,3.1897,2.54262,1.03939,0.20988,0.0825448,0.1273350790143013,0.251905,1.33485,0.300802,0.711637,,,3.97724,1.07466,1.05582,372.8999938964844,,,,,,,337.1,4.110975609756098,342,4.170731707317073,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Clarke Schmidt","NYY",4,4,6,4.04894,16,13,0,0,,73,310,67,36,33,10,25,,4,72,8.87581,3.11795,2.84668,1.24894,0.232919,0.0818211,0.15109755843877792,0.240118,1.26608,0.288678,0.725021,,,4.11785,1.04356,0.822502,249.11000061035156,,,,,,,300.00000000000006,4.109589041095891,292,4,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Mason Miller","ATH",2,1,0,2.76633,32,0,15,1,,32,128,22,11,10,3,11,,1,48,13.3861,3.08012,4.34597,0.847201,0.375014,0.0862901,0.28872358798980713,0.187714,1.01472,0.289029,0.770864,,,2.47376,1.0386,0.816968,45.09000015258789,,,,,,,281.70000000000005,8.803125000000001,260,8.125,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Blake Snell","LAD",4,2,6,3.51908,10,10,0,0,,53,220,40,23,21,6,24,,1,66,11.1417,4.08501,2.72747,1.00443,0.298125,0.109305,0.1888202428817749,0.20777,1.21707,0.280415,0.746645,,,3.48677,1.0361,0.925563,44.5099983215332,,,,,,,271.40000000000003,5.120754716981133,244,4.60377358490566,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"David Peterson","NYM",5,4,7,3.83479,14,14,0,0,,77,329,73,35,33,8,29,,4,71,8.33422,3.46316,2.40654,0.922318,0.215504,0.0895494,0.1259545385837555,0.247418,1.3412,0.300992,0.733106,,,3.84843,1.02853,1.0986,326.9200134277344,,,,,,,324.6000000000001,4.215584415584416,324,4.207792207792208,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Gavin Williams","CLE",4,4,7,4.05881,15,15,0,0,,79,334,69,39,36,10,32,,3,82,9.33185,3.70425,2.51923,1.10477,0.244479,0.0970452,0.14743351936340332,0.23194,1.29035,0.287552,0.715385,,,3.95305,1.02817,0.798082,195.02999877929688,,,,,,,341.20000000000005,4.318987341772153,324,4.10126582278481,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Shohei Ohtani","LAD",3,2,5,3.55373,8,8,0,0,,46,191,38,20,18,6,16,,2,54,10.4287,3.10313,3.36069,1.10271,0.281066,0.0836337,0.19743281602859497,0.220023,1.16567,0.285087,0.74082,,,3.5245,1.00382,0.799633,1.5499999523162842,,,,,,,221.8,4.821739130434783,206,4.478260869565218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Max Scherzer","TOR",5,4,6,3.93654,17,13,0,0,,75,308,66,36,33,13,20,,3,77,9.18778,2.35595,3.89982,1.50766,0.249653,0.0640165,0.1856365129351616,0.231774,1.13972,0.273289,0.733867,,,4.1134,0.972012,0.819507,273.1400146484375,,,,,,,308.5,4.113333333333333,291,3.88,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Kodai Senga","NYM",5,3,6,3.70481,11,11,0,0,,65,276,55,29,27,7,28,,3,70,9.71121,3.91361,2.48139,1.03415,0.254976,0.102755,0.1522207409143448,0.224043,1.27408,0.283835,0.742572,,,3.86757,0.949754,0.987606,155.4199981689453,,,,,,,298.9,4.598461538461538,281,4.323076923076923,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Eury Pérez","MIA",4,4,6,3.90383,12,12,0,0,,64,265,55,30,28,9,21,,2,71,10.0359,2.98153,3.36602,1.32094,0.269088,0.0799425,0.18914534151554108,0.22948,1.19795,0.286264,0.731984,,,3.85365,0.927447,1.0161,503.1199951171875,,,,,,,292.90000000000003,4.5765625000000005,276,4.3125,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Civale","CHW",4,5,7,4.4077,15,15,0,0,,77,323,74,41,37,12,23,,3,71,8.31395,2.72361,3.05255,1.46088,0.218772,0.0716687,0.1471034586429596,0.249587,1.27049,0.288542,0.707562,,,4.37047,0.920295,0.540739,368.0899963378906,,,,,,,293.80000000000007,3.8155844155844165,293,3.8051948051948052,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
