Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"MacKenzie Gore","WSN",7,7,11,3.75299,21,21,0,0,,121,506,106,55,50,15,44,,5,135,10.0844,3.28409,3.07068,1.08609,0.26735,0.0870653,0.18028437346220016,0.231594,1.24201,0.297094,0.735046,,,3.61676,2.0488,1.9257,200.7899932861328,,,,,,,558.3000000000001,4.6140495867768605,533,4.404958677685951,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Corbin Burnes","ARI",8,6,11,3.67517,20,20,0,0,,123,511,111,55,50,14,38,,4,118,8.64509,2.76859,3.12256,0.990544,0.231434,0.0741167,0.15731708705425262,0.235724,1.20515,0.287721,0.724301,,,3.61607,1.96991,2.17758,37.04999923706055,,,,,,,559.4,4.547967479674797,543,4.414634146341464,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Clay Holmes","NYM",8,6,10,3.62924,26,19,0,0,,115,491,105,50,46,9,45,,6,110,8.59865,3.49008,2.46374,0.674941,0.223657,0.0907793,0.13287757337093353,0.238941,1.30326,0.300067,0.72183,,,3.46268,1.94018,1.77959,205.64999389648438,,,,,,,534.3,4.646086956521739,525,4.565217391304348,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Tanner Bibee","CLE",8,6,11,3.82477,21,21,0,0,,120,497,107,56,51,17,34,,5,121,9.04717,2.55984,3.53428,1.25456,0.243021,0.0687612,0.17425993084907532,0.234476,1.17811,0.282847,0.728599,,,3.85424,1.92844,1.48458,88.16000366210938,,,,,,,525.7,4.380833333333333,504,4.2,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Aaron Nola","PHI",7,6,10,3.93594,19,19,0,0,,120,495,112,57,53,17,30,,4,119,8.91879,2.28238,3.90768,1.29505,0.2401,0.061443,0.17865651473402977,0.243017,1.1878,0.2917,0.722307,,,3.81563,1.90058,1.70768,88.30000305175781,,,,,,,523.7,4.364166666666667,515,4.291666666666667,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jack Flaherty","DET",7,7,11,3.81155,20,20,0,0,,115,479,102,53,49,15,37,,5,124,9.72636,2.88006,3.37714,1.13756,0.259319,0.0767867,0.18253270536661148,0.234526,1.21157,0.294924,0.726103,,,3.65694,1.86803,1.49749,138.3800048828125,,,,,,,523.3,4.550434782608695,502,4.3652173913043475,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Zach Eflin","BAL",8,7,11,3.95871,22,22,0,0,,128,527,128,61,56,18,22,,4,104,7.31754,1.56405,4.67858,1.29378,0.197997,0.0423199,0.15567725151777267,0.254439,1.16688,0.288277,0.713296,,,3.93013,1.85902,1.3586,192.4199981689453,,,,,,,523,4.0859375,536,4.1875,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Luis Castillo","SEA",9,7,12,3.7298,22,22,0,0,,130,538,116,59,54,17,39,,4,126,8.72603,2.69569,3.23703,1.18763,0.234686,0.0725003,0.16218554973602295,0.233743,1.1872,0.280295,0.734935,,,3.85472,1.85457,1.44949,100.88999938964844,,,,,,,574.3,4.417692307692307,552,4.246153846153846,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Bryan Woo","SEA",7,5,10,3.62423,19,19,0,0,,108,434,93,47,43,14,22,,5,103,8.58821,1.84957,4.64335,1.14591,0.23709,0.0510601,0.1860298439860344,0.229547,1.07241,0.274426,0.709831,,,3.56893,1.84873,1.4319,130.55999755859375,,,,,,,510.2,4.724074074074074,483,4.472222222222222,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Carlos Rodón","NYY",9,8,11,4.10082,22,22,0,0,,125,519,106,62,57,20,44,,5,143,10.2486,3.18318,3.21961,1.4078,0.274525,0.0852663,0.18925818800926208,0.225543,1.19982,0.280784,0.718323,,,4.02296,1.83565,1.23708,140.91000366210938,,,,,,,542.4,4.3392,504,4.032,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Sandy Alcantara","MIA",6,7,11,3.92675,21,21,0,0,,127,535,123,60,56,14,37,,5,107,7.57144,2.59764,2.91474,0.98069,0.200297,0.0687187,0.1315782219171524,0.249091,1.25393,0.292758,0.707917,,,3.78596,1.81122,1.97035,137.64999389648438,,,,,,,535.8000000000002,4.218897637795277,541,4.25984251968504,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Drew Rasmussen","TBR",7,5,8,3.40682,34,16,0,0,,104,423,92,43,39,10,26,,3,102,8.85191,2.2443,3.94418,0.880265,0.241423,0.06121,0.18021315336227417,0.233559,1.13614,0.290549,0.72526,,,3.21344,1.80826,1.54602,241.27999877929688,,,,,,,524.4000000000001,5.042307692307693,507,4.875,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Zac Gallen","ARI",9,6,11,3.8603,21,21,0,0,,126,525,114,59,54,15,41,,4,126,9.04774,2.94384,3.07345,1.06481,0.240421,0.0782251,0.16219615936279297,0.237994,1.23596,0.293315,0.719167,,,3.69262,1.80111,1.94835,119.88999938964844,,,,,,,568.5000000000001,4.511904761904763,552,4.380952380952381,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Brandon Woodruff","MIL",7,5,10,3.81351,19,19,0,0,,113,465,100,52,48,16,32,,4,117,9.28224,2.55233,3.63677,1.24604,0.250427,0.0688598,0.18156752735376358,0.233243,1.1688,0.284436,0.726412,,,3.78419,1.78914,1.77245,254.5399932861328,,,,,,,505.4000000000001,4.472566371681417,483,4.274336283185841,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Ranger Suárez","PHI",7,6,9,3.73175,28,18,0,0,,110,463,104,50,46,11,35,,3,100,8.18527,2.85975,2.86223,0.926548,0.216395,0.0756036,0.14079151302576065,0.244854,1.26131,0.29587,0.72559,,,3.64475,1.77191,1.71059,278.0299987792969,,,,,,,494.30000000000007,4.493636363636364,493,4.4818181818181815,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Jesús Luzardo","PHI",7,6,9,3.89808,26,19,0,0,,114,473,101,54,49,15,37,,4,120,9.44325,2.89858,3.25789,1.18483,0.25289,0.0776237,0.17526614665985107,0.233171,1.20691,0.288146,0.719857,,,3.753,1.76992,1.61904,235.11000061035156,,,,,,,513.4999999999999,4.50438596491228,492,4.315789473684211,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Pivetta","SDP",7,7,11,3.89224,21,21,0,0,,118,482,100,55,51,18,36,,3,134,10.2075,2.72078,3.75168,1.38524,0.277576,0.0739871,0.20358861237764359,0.22536,1.14859,0.280633,0.727155,,,3.80219,1.76729,1.52676,173.72000122070312,,,,,,,542.8000000000001,4.6000000000000005,507,4.296610169491525,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Seth Lugo","KCR",7,7,10,4.04751,20,20,0,0,,121,509,119,59,54,15,34,,5,105,7.76994,2.49524,3.1139,1.11288,0.205329,0.0659395,0.13938958942890167,0.251859,1.25689,0.294898,0.70869,,,3.90321,1.74552,1.56348,179.72999572753906,,,,,,,494.5000000000001,4.086776859504133,503,4.1570247933884295,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Bailey Ober","MIN",8,6,10,4.05237,20,20,0,0,,119,488,108,58,54,19,29,,4,117,8.85091,2.19214,4.03756,1.43229,0.240111,0.0594694,0.18064192309975624,0.23777,1.15132,0.279834,0.712858,,,4.01347,1.72756,1.24389,84.66999816894531,,,,,,,501.09999999999985,4.2109243697478975,483,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Chris Bassitt","TOR",8,8,11,4.02527,22,22,0,0,,128,545,122,62,57,17,42,,8,122,8.51484,2.92401,2.91204,1.1627,0.223017,0.0765844,0.1464323103427887,0.245257,1.27051,0.293644,0.719834,,,4.02467,1.72607,1.33528,344.04998779296875,,,,,,,514.9000000000001,4.022656250000001,513,4.0078125,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Kris Bubic","KCR",6,6,7,3.962,39,17,0,0,,113,475,107,54,50,12,37,,4,109,8.67739,2.93759,2.95391,0.967006,0.228336,0.0772995,0.15103654563426971,0.246355,1.27763,0.302473,0.708945,,,3.62985,1.66515,1.33019,319.5799865722656,,,,,,,505.40000000000003,4.472566371681416,504,4.460176991150442,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Michael Wacha","KCR",7,6,10,4.09347,19,19,0,0,,109,461,106,54,50,14,33,,3,93,7.63638,2.68756,2.84138,1.16923,0.201415,0.0708861,0.13052859157323837,0.249237,1.26651,0.288458,0.711882,,,4.05709,1.62442,1.32171,278.1300048828125,,,,,,,436.80000000000007,4.007339449541285,441,4.045871559633028,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Yusei Kikuchi","LAA",6,7,11,4.0673,22,22,0,0,,122,510,112,60,55,19,40,,4,129,9.55745,2.96957,3.21846,1.43708,0.253672,0.0788178,0.1748543679714203,0.239355,1.24581,0.290309,0.738156,,,4.10913,1.62099,1.36701,170.38999938964844,,,,,,,503.90000000000015,4.1303278688524605,489,4.008196721311475,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Mitch Keller","PIT",7,8,10,4.30251,21,21,0,0,,128,545,126,66,61,15,39,,8,112,7.88461,2.78022,2.83597,1.09206,0.205141,0.0723354,0.13280539214611053,0.253669,1.29799,0.299046,0.689968,,,4.01726,1.61677,1.41996,298.9200134277344,,,,,,,518.1,4.04765625,528,4.125,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",7,7,10,4.36362,20,20,0,0,,117,497,116,61,57,17,36,,6,110,8.50223,2.76232,3.07793,1.28034,0.221757,0.0720473,0.1497092917561531,0.254372,1.29967,0.302042,0.702099,,,4.10936,1.60326,1.46044,331.239990234375,,,,,,,449.10000000000014,3.8384615384615395,458,3.9145299145299144,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Kodai Senga","NYM",8,5,10,3.70481,19,19,0,0,,111,469,93,50,46,13,48,,6,120,9.71121,3.91361,2.48139,1.03415,0.254976,0.102755,0.1522207334637642,0.224043,1.27408,0.283835,0.742572,,,3.87122,1.58923,1.63558,155.4199981689453,,,,,,,497.7000000000001,4.483783783783784,464,4.18018018018018,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Nick Lodolo","CIN",6,6,9,4.09922,18,18,0,0,,102,431,94,50,46,14,31,,11,103,9.10224,2.72314,3.34256,1.25634,0.238471,0.071344,0.16712743788957596,0.240623,1.22531,0.291801,0.70905,,,4.08815,1.52527,1.58688,235.97999572753906,,,,,,,418.20000000000016,4.100000000000001,408,4,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Reese Olson","DET",5,6,9,3.85497,17,17,0,0,,91,383,84,42,39,9,31,,3,85,8.41091,3.01102,2.79337,0.918118,0.222622,0.0796964,0.1429252251982689,0.239442,1.25069,0.291845,0.70867,,,3.6499,1.51892,1.17835,246.61000061035156,,,,,,,412.29999999999995,4.530769230769231,406,4.461538461538462,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Matthew Boyd","CHC",7,6,9,3.94745,23,19,0,0,,107,449,98,51,47,14,35,,5,107,9.03922,2.92535,3.08996,1.17762,0.239258,0.0774308,0.1618269681930542,0.239842,1.24319,0.292359,0.723059,,,3.87874,1.5002,1.28363,323.04998779296875,,,,,,,458.8000000000001,4.28785046728972,447,4.177570093457944,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Martinez","CIN",6,6,7,4.22409,29,17,0,0,,106,448,107,54,50,15,29,,4,88,7.48894,2.4203,3.09422,1.25644,0.196929,0.0636443,0.13328516483306885,0.257823,1.27982,0.295434,0.709777,,,4.14165,1.4967,1.27316,315.4200134277344,,,,,,,398.7000000000001,3.7613207547169822,412,3.8867924528301887,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Brayan Bello","BOS",8,7,10,4.13984,20,20,0,0,,113,487,111,57,52,13,40,,5,102,8.11018,3.1897,2.54262,1.03939,0.20988,0.0825448,0.1273350864648819,0.251905,1.33485,0.300802,0.711637,,,3.98089,1.48292,1.33779,372.8999938964844,,,,,,,456.70000000000005,4.041592920353983,465,4.115044247787611,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Mason Miller","ATH",2,2,0,2.76633,46,0,21,1,,46,184,31,15,14,4,16,,2,69,13.3861,3.08012,4.34597,0.847201,0.375014,0.0862901,0.28872358798980713,0.187714,1.01472,0.289029,0.770864,,,2.47741,1.47489,1.27617,45.09000015258789,,,,,,,403.6,8.773913043478261,371,8.065217391304348,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Clarke Schmidt","NYY",6,6,8,4.04894,25,18,0,0,,104,442,96,51,47,15,36,,6,103,8.87581,3.11795,2.84668,1.24894,0.232919,0.0818211,0.15109755843877792,0.240118,1.26608,0.288678,0.725021,,,4.1215,1.474,0.977437,249.11000061035156,,,,,,,415.5,3.9951923076923075,405,3.894230769230769,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"José Soriano","LAA",6,6,9,3.88864,18,18,0,0,,101,436,92,48,44,10,43,,6,91,8.09604,3.79871,2.13126,0.843644,0.209058,0.0980911,0.11096662282943726,0.237704,1.32949,0.288117,0.717583,,,3.95351,1.42464,1.30565,324.3900146484375,,,,,,,420.2000000000001,4.160396039603961,410,4.0594059405940595,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Brandon Pfaadt","ARI",8,7,9,4.06187,27,19,0,0,,115,479,112,57,52,17,27,,4,113,8.82029,2.12945,4.14206,1.3009,0.235797,0.0569274,0.17886926978826523,0.25051,1.20903,0.300261,0.713707,,,3.82,1.41925,1.45206,178.5399932861328,,,,,,,483.7,4.206086956521739,487,4.234782608695652,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Roki Sasaki","LAD",5,3,7,3.68664,13,13,0,0,,75,311,63,33,31,9,26,,4,83,9.97766,3.14389,3.17367,1.07572,0.267458,0.0842741,0.18318410217761993,0.222203,1.18185,0.283102,0.726063,,,3.60913,1.37029,1.26152,999,,,,,,,356.49999999999994,4.753333333333333,334,4.453333333333333,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"David Peterson","NYM",6,5,10,3.83479,18,18,0,0,,101,434,97,47,43,10,39,,5,93,8.33422,3.46316,2.40654,0.922318,0.215504,0.0895494,0.1259545385837555,0.247418,1.3412,0.300992,0.733106,,,3.85208,1.33551,1.32395,326.9200134277344,,,,,,,426.2000000000001,4.219801980198021,429,4.247524752475248,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Gavin Williams","CLE",6,6,9,4.05881,19,19,0,0,,102,433,90,50,46,13,42,,4,106,9.33185,3.70425,2.51923,1.10477,0.244479,0.0970452,0.14743353426456451,0.23194,1.29035,0.287552,0.715385,,,3.9567,1.33131,1.00679,195.02999877929688,,,,,,,434.9000000000001,4.263725490196079,415,4.068627450980392,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Tyler Mahle","TEX",6,5,9,4.07371,19,19,0,0,,104,436,94,51,47,13,35,,4,95,8.19429,2.98827,2.74216,1.1641,0.218025,0.0795086,0.13851628452539444,0.235536,1.22862,0.277308,0.703197,,,4.04632,1.33077,1.08882,452.010009765625,,,,,,,438.30000000000007,4.214423076923078,424,4.076923076923077,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
