Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez","HOU",7,5,9,3.41111,15,15,0,0,,97,403,85,40,37,9,31,,4,94,8.72058,2.89049,3.01699,0.812713,0.232816,0.0771684,0.15564803779125214,0.232148,1.20225,0.289019,0.734579,,,3.41948,1.80927,1.85074,61.900001525878906,,,,,,,469.1,4.836082474226805,451,4.649484536082475,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"George Kirby","SEA",6,5,9,3.53103,15,15,0,0,,93,372,86,39,36,11,14,,3,86,8.32468,1.35711,6.13414,1.11849,0.229908,0.0374802,0.19242825359106064,0.24156,1.07761,0.2879,0.720607,,,3.40862,1.7977,1.48138,100.83999633789062,,,,,,,450.30000000000007,4.8419354838709685,443,4.763440860215054,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Dylan Cease","SDP",6,5,9,3.61677,16,16,0,0,,94,389,77,41,38,11,36,,3,109,10.4148,3.41471,3.04997,1.02844,0.279633,0.0916838,0.18794917315244675,0.21931,1.19688,0.286319,0.733024,,,3.4874,1.79174,1.54427,47.27000045776367,,,,,,,461.09999999999997,4.90531914893617,428,4.553191489361702,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Brown","HOU",7,5,8,3.63232,15,15,0,0,,89,372,79,39,36,10,31,,3,97,9.75174,3.08197,3.16413,0.96998,0.259868,0.0821295,0.17773890495300293,0.232991,1.22606,0.298263,0.732323,,,3.4489,1.73764,1.4394,98.58000183105469,,,,,,,422.20000000000005,4.7438202247191015,407,4.573033707865169,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","STL",6,5,8,3.68405,15,15,0,0,,89,368,80,40,37,10,25,,3,93,9.38845,2.55011,3.68159,1.01961,0.253212,0.0687778,0.18443384021520615,0.234783,1.17563,0.294626,0.718465,,,3.42813,1.69258,1.43343,122.05000305175781,,,,,,,429.6,4.8269662921348315,417,4.685393258426966,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Schwellenbach","ATL",6,4,8,3.6772,15,15,0,0,,90,367,82,40,37,10,20,,4,87,8.67204,1.96165,4.42079,1.023,0.235763,0.0533306,0.18243252858519554,0.239809,1.13602,0.292394,0.708284,,,3.41054,1.69242,1.61769,78.30000305175781,,,,,,,431.8,4.797777777777778,422,4.688888888888889,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Joe Ryan","MIN",5,5,8,3.79263,14,14,0,0,,85,341,73,39,36,13,18,,4,94,9.97341,1.92695,5.17575,1.38642,0.275094,0.0531505,0.22194334119558334,0.228127,1.07415,0.281517,0.717664,,,3.64486,1.65193,1.21934,93.91999816894531,,,,,,,401.3,4.721176470588236,378,4.447058823529412,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Cristopher Sánchez","PHI",5,4,8,3.56304,18,14,0,0,,85,356,81,37,34,8,24,,3,77,8.12155,2.48121,3.27323,0.875412,0.216592,0.0661707,0.1504208818078041,0.246136,1.22528,0.298189,0.72992,,,3.46864,1.60503,1.60481,144.05999755859375,,,,,,,393,4.623529411764705,394,4.635294117647059,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tyler Glasnow","LAD",5,3,7,3.53215,12,12,0,0,,68,275,53,29,27,8,22,,1,84,11.0407,2.83853,3.88957,1.09419,0.304563,0.0783025,0.22626039385795593,0.212191,1.09918,0.282336,0.724017,,,3.21312,1.56857,1.25869,91.72000122070312,,,,,,,366.00000000000006,5.382352941176471,335,4.926470588235294,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Hunter Greene","CIN",5,4,7,3.85002,13,13,0,0,,77,316,61,36,33,11,27,,5,91,10.7218,3.1277,3.42802,1.29297,0.288405,0.0841316,0.20427318662405014,0.216271,1.1502,0.277309,0.721992,,,3.8266,1.56064,1.3899,94.69999694824219,,,,,,,361.9,4.699999999999999,328,4.259740259740259,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Kevin Gausman","TOR",7,6,9,3.90042,16,16,0,0,,97,405,90,46,42,13,28,,2,97,8.96442,2.62715,3.41222,1.18725,0.239977,0.0703286,0.1696481630206108,0.241698,1.21943,0.29363,0.723234,,,3.7459,1.52293,1.19935,166.66000366210938,,,,,,,427.9000000000001,4.411340206185568,420,4.329896907216495,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","MIL",6,5,8,3.79188,15,15,0,0,,88,363,72,40,37,12,31,,4,99,10.1844,3.2309,3.1522,1.24399,0.273751,0.0868446,0.18690678477287292,0.219777,1.17869,0.277039,0.731575,,,3.82948,1.52041,1.45045,103.55999755859375,,,,,,,409.40000000000003,4.652272727272727,377,4.284090909090909,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",5,5,8,3.75299,15,15,0,0,,86,358,75,39,36,10,31,,3,96,10.0844,3.28409,3.07068,1.08609,0.26735,0.0870653,0.18028434365987778,0.231594,1.24201,0.297094,0.735046,,,3.62313,1.50314,1.39535,200.7899932861328,,,,,,,408.4,4.748837209302326,390,4.534883720930233,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nathan Eovaldi","TEX",6,4,8,3.77837,14,14,0,0,,87,357,79,40,37,11,22,,4,84,8.73631,2.23262,3.91303,1.14049,0.236731,0.0604981,0.17623307183384895,0.238076,1.15562,0.28764,0.714871,,,3.65508,1.4804,1.26694,203.2899932861328,,,,,,,393.1,4.5183908045977015,382,4.390804597701149,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Bryan Woo","SEA",5,4,8,3.62423,15,15,0,0,,81,326,70,35,33,10,17,,3,77,8.58821,1.84957,4.64335,1.14591,0.23709,0.0510601,0.186029851436615,0.229547,1.07241,0.274426,0.709831,,,3.5753,1.43578,1.17115,130.55999755859375,,,,,,,388.4,4.795061728395061,369,4.555555555555555,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Tanner Bibee","CLE",6,5,8,3.82477,16,16,0,0,,91,377,82,42,39,13,26,,4,92,9.04717,2.55984,3.53428,1.25456,0.243021,0.0687612,0.17425991594791412,0.234476,1.17811,0.282847,0.728599,,,3.8606,1.40628,1.25349,88.16000366210938,,,,,,,394.3,4.332967032967033,380,4.175824175824176,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Ranger Suárez","PHI",6,4,7,3.73175,21,14,0,0,,82,346,78,37,34,8,26,,3,75,8.18527,2.85975,2.86223,0.926548,0.216395,0.0756036,0.14079149812459946,0.244854,1.26131,0.29587,0.72559,,,3.65111,1.39689,1.33099,278.0299987792969,,,,,,,368.6000000000001,4.495121951219513,369,4.5,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Zac Gallen","ARI",7,5,9,3.8603,16,16,0,0,,96,400,87,45,41,11,31,,3,96,9.04774,2.94384,3.07345,1.06481,0.240421,0.0782251,0.16219614446163177,0.237994,1.23596,0.293315,0.719167,,,3.69899,1.36968,1.49829,119.88999938964844,,,,,,,438.90000000000015,4.571875000000001,427,4.447916666666667,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Chris Sale","ATL",4,3,6,3.22887,10,10,0,0,,57,232,48,22,20,6,15,,3,68,10.7718,2.35851,4.56719,0.941683,0.294435,0.0644675,0.22996797412633896,0.223759,1.10107,0.299976,0.744941,,,2.99623,1.34182,1.3917,35.97999954223633,,,,,,,305.19999999999993,5.35438596491228,289,5.0701754385964914,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Drew Rasmussen","TBR",5,4,6,3.40682,20,12,0,0,,73,299,65,30,28,7,18,,2,72,8.85191,2.2443,3.94418,0.880265,0.241423,0.06121,0.18021316826343536,0.233559,1.13614,0.290549,0.72526,,,3.2198,1.34005,1.15929,241.27999877929688,,,,,,,369.1,5.0561643835616445,358,4.904109589041096,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Sandy Alcantara","MIA",5,5,8,3.92675,15,15,0,0,,92,385,88,43,40,10,26,,3,77,7.57144,2.59764,2.91474,0.98069,0.200297,0.0687187,0.1315782219171524,0.249091,1.25393,0.292758,0.707917,,,3.79232,1.33734,1.49397,137.64999389648438,,,,,,,396.00000000000006,4.304347826086957,397,4.315217391304348,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Jack Flaherty","DET",5,5,8,3.81155,14,14,0,0,,81,338,72,37,34,10,26,,4,88,9.72636,2.88006,3.37714,1.13756,0.259319,0.0767867,0.18253270536661148,0.234526,1.21157,0.294924,0.726103,,,3.6633,1.33671,1.15935,138.3800048828125,,,,,,,375.2,4.632098765432098,361,4.45679012345679,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Jesús Luzardo","PHI",6,5,7,3.89808,19,14,0,0,,85,353,75,40,37,11,27,,3,89,9.44325,2.89858,3.25789,1.18483,0.25289,0.0776237,0.17526614665985107,0.233171,1.20691,0.288146,0.719857,,,3.75936,1.32841,1.16707,235.11000061035156,,,,,,,386.70000000000005,4.549411764705883,370,4.352941176470588,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Clay Holmes","NYM",5,4,7,3.62924,16,13,0,0,,75,319,68,33,30,6,29,,4,71,8.59865,3.49008,2.46374,0.674941,0.223657,0.0907793,0.13287755101919174,0.238941,1.30326,0.300066,0.72183,,,3.46905,1.32408,1.24654,205.64999389648438,,,,,,,347.40000000000003,4.632000000000001,340,4.533333333333333,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Seth Lugo","KCR",6,5,8,4.04751,15,15,0,0,,92,387,90,45,41,11,26,,3,80,7.76994,2.49524,3.1139,1.11288,0.205329,0.0659395,0.13938958197832108,0.251859,1.25689,0.294898,0.70869,,,3.90957,1.31696,1.2528,179.72999572753906,,,,,,,384.5,4.179347826086956,390,4.239130434782608,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Luis Castillo","SEA",6,5,8,3.7298,15,15,0,0,,93,382,82,42,38,12,28,,3,90,8.72603,2.69569,3.23703,1.18763,0.234686,0.0725003,0.16218554973602295,0.233743,1.1872,0.280295,0.734935,,,3.86108,1.30592,1.13972,100.88999938964844,,,,,,,414.40000000000003,4.455913978494624,396,4.258064516129032,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Carlos Rodón","NYY",7,6,8,4.10082,15,15,0,0,,89,369,75,44,41,14,31,,4,101,10.2486,3.18318,3.21961,1.4078,0.274524,0.0852663,0.1892581656575203,0.225543,1.19982,0.280784,0.718323,,,4.02932,1.2986,0.972144,140.91000366210938,,,,,,,388.4000000000001,4.364044943820225,360,4.044943820224719,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Nick Pivetta","SDP",5,5,8,3.89223,15,15,0,0,,83,339,70,39,36,13,25,,2,94,10.2075,2.72078,3.75168,1.38524,0.277576,0.0739871,0.203588604927063,0.22536,1.14859,0.280633,0.727155,,,3.80856,1.29737,1.05607,173.72000122070312,,,,,,,379.30000000000007,4.56987951807229,353,4.253012048192771,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Cole Ragans","KCR",4,3,6,3.46137,10,10,0,0,,57,235,47,24,22,6,21,,2,68,10.6883,3.27054,3.26805,0.93253,0.287231,0.0878905,0.1993403062224388,0.220211,1.18694,0.294018,0.737993,,,3.24009,1.28885,1.18299,45.599998474121094,,,,,,,292.79999999999995,5.136842105263157,274,4.807017543859649,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Zach Eflin","BAL",6,5,8,3.95871,15,15,0,0,,91,375,91,44,40,13,16,,3,74,7.31754,1.56405,4.67858,1.29378,0.197997,0.0423199,0.15567726641893387,0.254439,1.16688,0.288277,0.713296,,,3.93649,1.27143,0.976358,192.4199981689453,,,,,,,367.9,4.042857142857143,377,4.142857142857143,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Bailey Ober","MIN",5,4,7,4.05237,14,14,0,0,,84,345,77,41,38,13,21,,3,83,8.85091,2.19214,4.03756,1.43229,0.240111,0.0594694,0.18064191937446594,0.23777,1.15132,0.279834,0.712858,,,4.01984,1.26238,0.943853,84.66999816894531,,,,,,,355.50000000000006,4.232142857142858,345,4.107142857142857,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Kris Bubic","KCR",5,4,6,3.962,25,13,0,0,,82,344,78,39,36,9,27,,3,79,8.67739,2.93759,2.95391,0.967006,0.228336,0.0772995,0.15103653073310852,0.246355,1.27763,0.302473,0.708945,,,3.63621,1.24626,1.07704,319.5799865722656,,,,,,,361.3,4.40609756097561,361,4.402439024390244,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Chris Bassitt","TOR",6,6,8,4.02527,15,15,0,0,,91,387,86,44,41,12,30,,6,86,8.51484,2.92401,2.91204,1.1627,0.223017,0.0765844,0.1464322805404663,0.245257,1.27051,0.293644,0.719834,,,4.03103,1.23718,1.03553,344.04998779296875,,,,,,,366.19999999999993,4.024175824175823,363,3.989010989010989,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Michael Wacha","KCR",5,5,7,4.09347,14,14,0,0,,83,352,81,41,38,11,25,,3,71,7.63638,2.68756,2.84138,1.16923,0.201415,0.0708861,0.13052858412265778,0.249237,1.26651,0.288458,0.711882,,,4.06345,1.22588,1.08934,278.1300048828125,,,,,,,326.30000000000007,3.93132530120482,330,3.9759036144578315,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Shota Imanaga","CHC",6,4,8,3.78187,15,15,0,0,,92,374,84,42,38,15,21,,3,88,8.6433,2.10732,4.10155,1.43012,0.235104,0.0573207,0.17778314277529716,0.238757,1.14684,0.278829,0.746549,,,4.01535,1.21405,1.3596,78.08999633789062,,,,,,,381.9000000000001,4.15108695652174,369,4.010869565217392,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brady Singer","CIN",5,5,7,4.36362,14,14,0,0,,84,358,83,44,41,12,26,,4,79,8.50223,2.76232,3.07793,1.28034,0.221757,0.0720473,0.1497092917561531,0.254372,1.29967,0.302042,0.702099,,,4.11573,1.19739,1.04481,331.239990234375,,,,,,,326.2,3.8833333333333333,332,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yusei Kikuchi","LAA",5,5,8,4.0673,15,15,0,0,,87,362,79,42,39,14,29,,3,92,9.55744,2.96957,3.21846,1.43708,0.253672,0.0788178,0.1748543679714203,0.239355,1.24581,0.290309,0.738156,,,4.1155,1.18716,1.13064,170.38999938964844,,,,,,,354.20000000000016,4.071264367816093,341,3.9195402298850577,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Nick Lodolo","CIN",5,5,7,4.09922,14,14,0,0,,78,330,72,39,35,11,24,,8,79,9.10224,2.72314,3.34256,1.25634,0.238471,0.071344,0.16712743043899536,0.240623,1.22531,0.291801,0.70905,,,4.09452,1.17945,1.1526,235.97999572753906,,,,,,,316.70000000000005,4.060256410256411,309,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitch Keller","PIT",5,6,7,4.30251,15,15,0,0,,90,384,89,47,43,11,28,,6,79,7.88461,2.78022,2.83597,1.09206,0.205141,0.0723354,0.13280539214611053,0.253669,1.29799,0.299046,0.689968,,,4.02363,1.15569,0.956499,298.9200134277344,,,,,,,355.30000000000007,3.9477777777777785,363,4.033333333333333,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Eduardo Rodriguez","ARI",5,5,7,4.0011,18,14,0,0,,78,330,75,38,35,10,25,,2,74,8.53945,2.88608,2.95884,1.14134,0.225096,0.0760756,0.149020217359066,0.247687,1.27874,0.297681,0.72241,,,3.87626,1.14705,1.01694,376.4800109863281,,,,,,,326.20000000000005,4.182051282051282,327,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Brandon Woodruff","MIL",4,3,6,3.81351,12,12,0,0,,71,293,63,33,30,10,20,,3,73,9.28224,2.55233,3.63677,1.24604,0.250427,0.0688598,0.18156754970550537,0.233243,1.1688,0.284436,0.726412,,,3.79056,1.14338,1.09277,254.5399932861328,,,,,,,315.59999999999997,4.445070422535211,302,4.253521126760563,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Reese Olson","DET",4,4,7,3.85497,13,13,0,0,,69,288,63,32,29,7,23,,3,64,8.41091,3.01102,2.79337,0.918118,0.222622,0.0796964,0.14292524009943008,0.239442,1.25069,0.291845,0.70867,,,3.65626,1.14078,0.935636,246.61000061035156,,,,,,,310.7,4.5028985507246375,304,4.405797101449275,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"José Soriano","LAA",5,5,8,3.88864,15,15,0,0,,81,349,74,38,35,8,34,,5,73,8.09604,3.79871,2.13126,0.843644,0.209058,0.0980911,0.11096664518117905,0.237704,1.32949,0.288117,0.717583,,,3.95987,1.1302,1.16783,324.3900146484375,,,,,,,337.6,4.167901234567902,330,4.074074074074074,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Matthew Boyd","CHC",5,4,7,3.94745,14,14,0,0,,73,308,67,35,32,10,24,,3,74,9.03922,2.92535,3.08996,1.17762,0.239258,0.0774308,0.1618269756436348,0.239842,1.24319,0.292359,0.723059,,,3.8851,1.11753,0.898559,323.04998779296875,,,,,,,310.00000000000006,4.246575342465754,302,4.136986301369863,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Brandon Pfaadt","ARI",5,5,7,4.06187,15,15,0,0,,82,340,80,40,37,12,19,,3,80,8.82029,2.12945,4.14206,1.3009,0.235797,0.0569274,0.17886926978826523,0.25051,1.20903,0.300261,0.713707,,,3.82637,1.08968,1.11707,178.5399932861328,,,,,,,345.20000000000005,4.209756097560976,348,4.2439024390243905,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brayan Bello","BOS",6,5,7,4.13984,14,14,0,0,,81,346,79,40,37,9,29,,4,73,8.11018,3.1897,2.54262,1.03939,0.20988,0.0825448,0.1273350864648819,0.251905,1.33485,0.300802,0.711637,,,3.98726,1.07057,1.11412,372.8999938964844,,,,,,,330.29999999999995,4.0777777777777775,335,4.135802469135802,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Mason Miller","ATH",1,1,0,2.76633,32,0,15,1,,32,126,21,11,10,3,11,,1,47,13.3861,3.08012,4.34597,0.847201,0.375014,0.0862901,0.28872355818748474,0.187714,1.01472,0.289029,0.770864,,,2.48378,1.03905,0.827092,45.09000015258789,,,,,,,282.3,8.821875,258,8.0625,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Clarke Schmidt","NYY",4,4,6,4.04894,16,13,0,0,,72,306,66,35,33,10,25,,4,71,8.87581,3.11795,2.84668,1.24894,0.232919,0.0818211,0.15109755843877792,0.240118,1.26608,0.288678,0.725021,,,4.12787,1.03244,0.778491,249.11000061035156,,,,,,,293.20000000000005,4.072222222222223,285,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Blake Snell","LAD",4,2,5,3.51908,9,9,0,0,,52,218,40,22,20,6,24,,1,65,11.1417,4.08501,2.72747,1.00443,0.298125,0.109305,0.1888202428817749,0.20777,1.21707,0.280415,0.746645,,,3.49678,1.0235,0.982376,44.5099983215332,,,,,,,261.99999999999994,5.038461538461537,237,4.5576923076923075,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"David Peterson","NYM",5,4,7,3.83479,13,13,0,0,,76,325,72,35,32,8,29,,4,70,8.33422,3.46316,2.40654,0.922318,0.215504,0.0895494,0.1259545534849167,0.247418,1.3412,0.300992,0.733106,,,3.85844,1.02295,1.05087,326.9200134277344,,,,,,,317.8,4.181578947368421,317,4.171052631578948,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Gavin Williams","CLE",4,4,7,4.05881,15,15,0,0,,78,330,68,38,35,10,32,,3,81,9.33185,3.70425,2.51923,1.10477,0.244479,0.0970452,0.14743353426456451,0.23194,1.29035,0.287552,0.715385,,,3.96306,1.01923,0.861593,195.02999877929688,,,,,,,334.40000000000003,4.287179487179488,317,4.064102564102564,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Shohei Ohtani","LAD",3,2,5,3.55373,8,8,0,0,,46,189,38,20,18,6,16,,2,53,10.4287,3.10313,3.36069,1.10271,0.281067,0.0836337,0.19743284583091736,0.220023,1.16567,0.285088,0.74082,,,3.53452,1.00896,0.809231,1.5499999523162842,,,,,,,219.8,4.778260869565218,204,4.434782608695652,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",4,4,6,3.90383,12,12,0,0,,63,262,55,30,27,9,21,,2,70,10.0359,2.98153,3.36602,1.32094,0.269088,0.0799425,0.18914533406496048,0.22948,1.19795,0.286264,0.731984,,,3.86367,0.973796,0.964796,503.1199951171875,,,,,,,283.50000000000006,4.500000000000001,269,4.26984126984127,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Max Scherzer","TOR",5,4,6,3.93654,17,13,0,0,,74,304,65,35,33,12,19,,3,76,9.18778,2.35595,3.89982,1.50766,0.249653,0.0640165,0.1856365203857422,0.231774,1.13972,0.273289,0.733867,,,4.12341,0.96211,0.881935,273.1400146484375,,,,,,,317,4.283783783783784,300,4.054054054054054,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Kodai Senga","NYM",5,3,6,3.70481,11,11,0,0,,64,272,54,29,26,7,28,,3,69,9.71121,3.91361,2.48139,1.03415,0.254976,0.102755,0.1522207334637642,0.224043,1.27408,0.283835,0.742572,,,3.87758,0.943247,0.936743,155.4199981689453,,,,,,,292.1,4.5640625,274,4.28125,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Michael King","SDP",3,2,5,3.50534,8,8,0,0,,47,195,40,20,18,5,17,,2,52,9.9141,3.17683,3.12075,1.00785,0.265211,0.0849832,0.18022800236940384,0.225873,1.20206,0.289564,0.744973,,,3.51992,0.923493,0.828262,62.720001220703125,,,,,,,229.3,4.87872340425532,217,4.617021276595745,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
