Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez","HOU",7,5,10,3.4111,16,16,0,0,,102,423,90,42,39,9,33,,5,98,8.72058,2.89049,3.01699,0.812714,0.232816,0.0771684,0.15564806014299393,0.232148,1.20225,0.289019,0.734579,,,3.4104,1.9182,1.95708,61.900001525878906,,,,,,,492.1,4.824509803921569,475,4.6568627450980395,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"George Kirby","SEA",7,5,9,3.53103,16,16,0,0,,97,391,90,41,38,12,15,,3,90,8.32468,1.35711,6.13413,1.11849,0.229908,0.0374802,0.19242825359106064,0.24156,1.07761,0.2879,0.720607,,,3.39953,1.8983,1.51182,100.83999633789062,,,,,,,462.20000000000005,4.764948453608248,455,4.690721649484536,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Hunter Brown","HOU",7,5,9,3.63232,16,16,0,0,,94,390,83,41,38,10,32,,3,101,9.75174,3.08197,3.16413,0.96998,0.259868,0.0821295,0.17773890495300293,0.232991,1.22606,0.298263,0.732323,,,3.43982,1.856,1.54527,98.58000183105469,,,,,,,453.8,4.827659574468085,437,4.648936170212766,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Dylan Cease","SDP",6,5,9,3.61677,17,17,0,0,,97,403,80,43,39,11,37,,3,113,10.4148,3.41471,3.04997,1.02844,0.279633,0.0916838,0.18794920295476913,0.21931,1.19688,0.286319,0.733024,,,3.47832,1.85208,1.49978,47.27000045776367,,,,,,,480.5,4.953608247422681,448,4.618556701030927,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",6,5,9,3.68405,16,16,0,0,,94,386,84,42,38,11,27,,3,98,9.38845,2.55011,3.68159,1.01961,0.253212,0.0687778,0.18443384021520615,0.234783,1.17563,0.294626,0.718465,,,3.41904,1.79525,1.52473,122.05000305175781,,,,,,,447.9,4.764893617021277,433,4.6063829787234045,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Schwellenbach","ATL",7,5,9,3.6772,16,16,0,0,,94,385,86,42,38,11,21,,4,91,8.67204,1.96165,4.42079,1.023,0.235763,0.0533306,0.18243252485990524,0.239809,1.13602,0.292394,0.708284,,,3.40145,1.76765,1.64939,78.30000305175781,,,,,,,443.69999999999993,4.720212765957446,434,4.617021276595745,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Joe Ryan","MIN",6,5,8,3.79263,15,15,0,0,,89,358,77,41,37,14,19,,4,99,9.97341,1.92695,5.17575,1.38642,0.275094,0.0531505,0.22194334119558334,0.228127,1.07415,0.281517,0.717664,,,3.63578,1.75384,1.2628,93.91999816894531,,,,,,,415.2000000000001,4.665168539325844,392,4.404494382022472,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Cristopher Sánchez","PHI",6,4,8,3.56304,19,15,0,0,,90,374,85,39,36,9,25,,3,81,8.12155,2.48121,3.27323,0.875412,0.216592,0.0661707,0.1504208818078041,0.246136,1.22528,0.298189,0.72992,,,3.45956,1.68235,1.63589,144.05999755859375,,,,,,,412.29999999999995,4.5811111111111105,411,4.566666666666666,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tyler Glasnow","LAD",5,3,7,3.53215,12,12,0,0,,72,289,56,31,28,9,23,,1,88,11.0407,2.83853,3.88957,1.09419,0.304563,0.0783025,0.22626038640737534,0.212191,1.09918,0.282336,0.724017,,,3.20404,1.66316,1.28854,91.72000122070312,,,,,,,380.5,5.284722222222222,347,4.819444444444445,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Kevin Gausman","TOR",7,6,9,3.90042,17,17,0,0,,102,425,95,48,44,13,30,,2,102,8.96442,2.62715,3.41222,1.18725,0.239977,0.0703286,0.1696481704711914,0.241698,1.21943,0.29363,0.723234,,,3.73681,1.61306,1.30523,166.66000366210938,,,,,,,455.9000000000001,4.469607843137256,449,4.401960784313726,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Hunter Greene","CIN",5,4,7,3.85002,13,13,0,0,,79,328,64,37,34,11,28,,6,95,10.7218,3.1277,3.42802,1.29297,0.288405,0.0841316,0.20427320897579193,0.216271,1.1502,0.277309,0.721992,,,3.81752,1.60131,1.40625,94.69999694824219,,,,,,,370.9,4.69493670886076,340,4.30379746835443,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Freddy Peralta","MIL",6,5,9,3.79188,16,16,0,0,,91,376,75,42,38,13,33,,4,103,10.1844,3.2309,3.1522,1.24399,0.273751,0.0868446,0.1869068145751953,0.219777,1.17869,0.277039,0.731575,,,3.8204,1.57045,1.41619,103.55999755859375,,,,,,,413.5,4.543956043956044,381,4.186813186813187,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",5,5,9,3.75299,16,16,0,0,,89,372,78,40,37,11,32,,3,99,10.0844,3.28409,3.07068,1.08609,0.26735,0.0870653,0.18028437346220016,0.231594,1.24201,0.297094,0.735046,,,3.61404,1.55903,1.46743,200.7899932861328,,,,,,,413.49999999999994,4.646067415730337,395,4.438202247191011,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nathan Eovaldi","TEX",6,4,8,3.77837,15,15,0,0,,90,370,82,41,38,11,22,,4,88,8.73631,2.23262,3.91303,1.14049,0.236731,0.0604981,0.17623309418559074,0.238076,1.15562,0.287641,0.714871,,,3.646,1.54507,1.35513,203.2899932861328,,,,,,,415.50000000000006,4.616666666666667,405,4.5,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Bryan Woo","SEA",6,4,8,3.62423,15,15,0,0,,85,342,74,37,34,11,17,,4,81,8.58821,1.84957,4.64335,1.14591,0.23709,0.0510601,0.1860298328101635,0.229547,1.07241,0.274426,0.709831,,,3.56621,1.52047,1.20184,130.55999755859375,,,,,,,400.30000000000007,4.709411764705883,381,4.482352941176471,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Tanner Bibee","CLE",6,5,9,3.82477,16,16,0,0,,96,396,86,44,41,13,27,,4,96,9.04717,2.55984,3.53428,1.25456,0.243021,0.0687612,0.17425991594791412,0.234476,1.17811,0.282847,0.728599,,,3.85152,1.50605,1.3598,88.16000366210938,,,,,,,425.9000000000001,4.436458333333334,410,4.270833333333333,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Ranger Suárez","PHI",6,5,7,3.73175,22,14,0,0,,87,364,82,39,36,9,27,,3,79,8.18527,2.85975,2.86223,0.926548,0.216395,0.0756036,0.14079150557518005,0.244854,1.26131,0.29587,0.72559,,,3.64203,1.43944,1.29901,278.0299987792969,,,,,,,387.90000000000003,4.458620689655173,386,4.436781609195402,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Jack Flaherty","DET",5,5,8,3.81155,15,15,0,0,,85,355,76,39,36,11,27,,4,92,9.72636,2.88006,3.37714,1.13756,0.259319,0.0767867,0.18253271281719208,0.234526,1.21157,0.294924,0.726103,,,3.65422,1.42023,1.20157,138.3800048828125,,,,,,,387.1,4.554117647058824,373,4.3882352941176475,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Zac Gallen","ARI",7,5,9,3.8603,17,17,0,0,,99,415,90,46,43,12,32,,4,100,9.04774,2.94384,3.07345,1.06481,0.240421,0.0782251,0.16219615191221237,0.237994,1.23596,0.293315,0.719167,,,3.6899,1.41573,1.57067,119.88999938964844,,,,,,,443,4.474747474747475,431,4.353535353535354,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Chris Sale","ATL",4,3,6,3.22887,10,10,0,0,,60,243,50,23,21,6,16,,3,72,10.7718,2.35851,4.56719,0.941683,0.294435,0.0644675,0.22996794432401657,0.223759,1.10107,0.299975,0.744941,,,2.98715,1.4147,1.47518,35.97999954223633,,,,,,,327.2,5.453333333333333,309,5.15,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Drew Rasmussen","TBR",5,4,7,3.40682,21,13,0,0,,77,314,68,32,29,8,19,,2,76,8.85191,2.2443,3.94418,0.880265,0.241423,0.06121,0.18021315708756447,0.233559,1.13614,0.290549,0.72526,,,3.21072,1.40805,1.2243,241.27999877929688,,,,,,,383.6000000000001,4.981818181818183,370,4.805194805194805,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Seth Lugo","KCR",6,5,8,4.04751,16,16,0,0,,97,407,95,47,44,12,27,,4,84,7.76994,2.49524,3.1139,1.11288,0.205329,0.0659395,0.13938958197832108,0.251859,1.25689,0.294898,0.70869,,,3.90049,1.40308,1.37056,179.72999572753906,,,,,,,398.20000000000005,4.105154639175258,404,4.164948453608248,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Sandy Alcantara","MIA",5,6,8,3.92675,15,15,0,0,,96,403,93,46,42,10,28,,3,81,7.57144,2.59764,2.91474,0.98069,0.200297,0.0687187,0.1315782144665718,0.249091,1.25393,0.292758,0.707917,,,3.78324,1.39491,1.42493,137.64999389648438,,,,,,,414.6000000000001,4.3187500000000005,419,4.364583333333333,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Jesús Luzardo","PHI",6,5,7,3.89808,20,15,0,0,,89,371,79,42,39,12,29,,3,94,9.44325,2.89858,3.25789,1.18483,0.25289,0.0776237,0.17526617646217346,0.233171,1.20691,0.288146,0.719857,,,3.75028,1.39375,1.19941,235.11000061035156,,,,,,,397.6,4.467415730337079,381,4.280898876404494,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Luis Castillo","SEA",6,5,9,3.7298,16,16,0,0,,97,401,86,44,40,13,29,,3,94,8.72603,2.69569,3.23703,1.18763,0.234686,0.0725003,0.16218554973602295,0.233743,1.1872,0.280295,0.734935,,,3.852,1.37417,1.17136,100.88999938964844,,,,,,,426.30000000000007,4.394845360824743,408,4.206185567010309,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Clay Holmes","NYM",5,4,7,3.62924,16,13,0,0,,78,335,72,34,32,6,30,,4,75,8.59865,3.49008,2.46374,0.674941,0.223657,0.0907793,0.13287754356861115,0.238941,1.30326,0.300067,0.72183,,,3.45996,1.3705,1.20622,205.64999389648438,,,,,,,364.2000000000001,4.66923076923077,360,4.615384615384615,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Cole Ragans","KCR",4,3,6,3.46137,10,10,0,0,,60,247,49,25,23,6,22,,2,71,10.6883,3.27054,3.26805,0.93253,0.287231,0.0878905,0.19934027642011642,0.220211,1.18694,0.294018,0.737993,,,3.231,1.36743,1.27736,45.599998474121094,,,,,,,312.79999999999995,5.213333333333333,292,4.866666666666666,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Carlos Rodón","NYY",7,6,8,4.10082,16,16,0,0,,92,382,78,46,42,14,33,,4,105,10.2486,3.18318,3.21961,1.4078,0.274524,0.0852663,0.1892581582069397,0.225543,1.19982,0.280784,0.718323,,,4.02024,1.36072,0.955499,140.91000366210938,,,,,,,404.8000000000001,4.400000000000001,377,4.0978260869565215,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Bailey Ober","MIN",6,5,8,4.05237,15,15,0,0,,89,363,80,43,40,14,22,,3,87,8.85091,2.19214,4.03756,1.43229,0.240111,0.0594694,0.18064191937446594,0.23777,1.15132,0.279834,0.712858,,,4.01075,1.35094,1.05019,84.66999816894531,,,,,,,377.4000000000001,4.240449438202249,362,4.067415730337078,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Nick Pivetta","SDP",5,5,8,3.89224,15,15,0,0,,86,352,73,40,37,13,26,,2,98,10.2075,2.72078,3.75168,1.38524,0.277576,0.0739871,0.203588604927063,0.22536,1.14859,0.280633,0.727155,,,3.79947,1.3425,1.12373,173.72000122070312,,,,,,,398.7,4.636046511627907,373,4.337209302325581,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Zach Eflin","BAL",6,5,8,3.95871,16,16,0,0,,95,389,94,45,42,14,16,,3,77,7.31754,1.56405,4.67858,1.29378,0.197997,0.0423199,0.15567725151777267,0.254439,1.16688,0.288277,0.713296,,,3.92741,1.34172,1.1232,192.4199981689453,,,,,,,383.4,4.03578947368421,390,4.105263157894737,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Michael Wacha","KCR",6,5,8,4.09347,15,15,0,0,,88,369,85,43,40,11,26,,3,74,7.63638,2.68756,2.84138,1.16923,0.201415,0.0708861,0.13052857667207718,0.249237,1.26651,0.288458,0.711882,,,4.05437,1.32226,1.20652,278.1300048828125,,,,,,,355.9000000000001,4.044318181818183,358,4.068181818181818,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Chris Bassitt","TOR",6,6,8,4.02527,16,16,0,0,,96,406,91,47,43,12,31,,6,91,8.51484,2.92401,2.91204,1.1627,0.223017,0.0765844,0.1464322805404663,0.245257,1.27051,0.293644,0.719834,,,4.02195,1.3195,1.03539,344.04998779296875,,,,,,,397.20000000000005,4.1375,395,4.114583333333333,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Kris Bubic","KCR",5,5,6,3.962,26,13,0,0,,86,362,81,41,38,9,28,,3,83,8.67739,2.93759,2.95391,0.967006,0.228336,0.0772995,0.15103652328252792,0.246355,1.27763,0.302473,0.708945,,,3.62713,1.30326,1.06625,319.5799865722656,,,,,,,388.0999999999999,4.512790697674418,386,4.488372093023256,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Brady Singer","CIN",5,5,7,4.36362,15,15,0,0,,87,371,87,46,42,12,27,,4,82,8.50223,2.76232,3.07793,1.28034,0.221757,0.0720473,0.1497092768549919,0.254372,1.29967,0.302042,0.702099,,,4.10664,1.24125,1.02535,331.239990234375,,,,,,,341.00000000000006,3.919540229885058,350,4.022988505747127,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yusei Kikuchi","LAA",5,5,8,4.0673,16,16,0,0,,90,376,82,44,41,14,30,,3,95,9.55744,2.96957,3.21846,1.43708,0.253672,0.0788178,0.1748543605208397,0.239355,1.24581,0.290309,0.738156,,,4.10641,1.23202,1.11643,170.38999938964844,,,,,,,371.59999999999997,4.128888888888889,359,3.988888888888889,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Nick Lodolo","CIN",5,5,7,4.09922,14,14,0,0,,81,343,75,40,37,11,24,,8,82,9.10224,2.72314,3.34256,1.25634,0.238471,0.071344,0.16712743788957596,0.240623,1.22531,0.291801,0.70905,,,4.08543,1.22383,1.23289,235.97999572753906,,,,,,,337.0999999999999,4.161728395061727,330,4.074074074074074,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Reese Olson","DET",4,4,7,3.85497,13,13,0,0,,72,303,66,34,31,7,24,,3,67,8.41091,3.01102,2.79337,0.918118,0.222622,0.0796964,0.1429252102971077,0.239442,1.25069,0.291845,0.70867,,,3.64718,1.20158,0.914394,246.61000061035156,,,,,,,328.1,4.5569444444444445,322,4.472222222222222,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Mitch Keller","PIT",5,6,8,4.30251,16,16,0,0,,93,399,92,49,45,11,29,,6,82,7.88461,2.78022,2.83597,1.09206,0.205141,0.0723354,0.13280537724494934,0.253669,1.29799,0.299046,0.689968,,,4.01454,1.19697,0.92901,298.9200134277344,,,,,,,372.7000000000001,4.007526881720431,381,4.096774193548387,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Eduardo Rodriguez","ARI",5,5,7,4.0011,18,14,0,0,,81,343,78,39,36,10,26,,2,77,8.53945,2.88608,2.95884,1.14134,0.225096,0.0760756,0.1490202397108078,0.247687,1.27874,0.297681,0.72241,,,3.86718,1.19331,1.09221,376.4800109863281,,,,,,,343.59999999999997,4.241975308641975,345,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Brandon Woodruff","MIL",5,3,7,3.81351,12,12,0,0,,74,304,65,34,31,10,21,,3,76,9.28224,2.55233,3.63677,1.24604,0.250427,0.0688598,0.18156751990318298,0.233243,1.1688,0.284436,0.726412,,,3.78147,1.19148,1.16842,254.5399932861328,,,,,,,335.6,4.535135135135135,320,4.324324324324325,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"José Soriano","LAA",5,5,8,3.88864,15,15,0,0,,84,362,76,39,36,8,35,,5,76,8.09604,3.79871,2.13126,0.843644,0.209058,0.0980911,0.11096662282943726,0.237704,1.32949,0.288117,0.717583,,,3.95079,1.1844,1.25766,324.3900146484375,,,,,,,357.6,4.257142857142857,348,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Brandon Pfaadt","ARI",6,5,8,4.06187,15,15,0,0,,85,353,83,42,38,12,20,,3,83,8.82029,2.12945,4.14206,1.3009,0.235797,0.0569274,0.17886926978826523,0.25051,1.20903,0.300261,0.713707,,,3.81728,1.12916,1.08806,178.5399932861328,,,,,,,362.59999999999997,4.265882352941176,366,4.305882352941176,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Shota Imanaga","CHC",6,4,8,3.78187,14,14,0,0,,86,351,78,39,36,14,20,,2,83,8.6433,2.10732,4.10155,1.43012,0.235104,0.0573207,0.17778312787413597,0.238757,1.14684,0.278829,0.746549,,,4.00627,1.12278,1.28457,78.08999633789062,,,,,,,361.40000000000003,4.202325581395349,348,4.046511627906977,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Matthew Boyd","CHC",5,4,7,3.94745,13,13,0,0,,73,305,67,35,32,9,24,,3,73,9.03922,2.92535,3.08996,1.17762,0.239258,0.0774308,0.1618269681930542,0.239843,1.24319,0.292359,0.723059,,,3.87602,1.1183,0.885861,323.04998779296875,,,,,,,320.30000000000007,4.387671232876714,313,4.287671232876712,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Gavin Williams","CLE",5,4,7,4.05881,15,15,0,0,,82,346,72,40,37,10,34,,3,85,9.33185,3.70425,2.51923,1.10477,0.244479,0.0970452,0.14743352681398392,0.23194,1.29035,0.287552,0.715385,,,3.95398,1.09007,0.904033,195.02999877929688,,,,,,,355.6000000000001,4.33658536585366,339,4.134146341463414,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Clarke Schmidt","NYY",4,4,6,4.04894,17,13,0,0,,75,317,69,37,34,10,26,,4,74,8.87581,3.11795,2.84668,1.24894,0.232919,0.0818211,0.15109757333993912,0.240118,1.26608,0.288678,0.725021,,,4.11878,1.08791,0.833472,249.11000061035156,,,,,,,310.6,4.141333333333334,303,4.04,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Blake Snell","LAD",4,2,6,3.51908,10,10,0,0,,55,229,42,23,22,6,25,,1,68,11.1417,4.08501,2.72747,1.00443,0.298125,0.109305,0.18882020562887192,0.20777,1.21707,0.280415,0.746645,,,3.4877,1.08202,1.05926,44.5099983215332,,,,,,,282,5.127272727272727,255,4.636363636363637,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Mason Miller","ATH",2,1,0,2.76633,33,0,15,1,,33,132,22,11,10,3,11,,1,50,13.3861,3.08012,4.34597,0.847201,0.375014,0.0862901,0.28872358053922653,0.187714,1.01472,0.289029,0.770864,,,2.47469,1.0803,0.910252,45.09000015258789,,,,,,,293.1000000000001,8.881818181818184,269,8.151515151515152,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"David Peterson","NYM",5,4,7,3.83479,14,14,0,0,,79,341,76,37,34,8,31,,4,74,8.33422,3.46316,2.40654,0.922318,0.215504,0.0895494,0.1259545460343361,0.247418,1.3412,0.300992,0.733106,,,3.84936,1.06491,1.01148,326.9200134277344,,,,,,,331.6,4.19746835443038,334,4.227848101265823,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Kodai Senga","NYM",5,4,7,3.70481,12,12,0,0,,72,307,61,32,30,8,32,,4,78,9.71121,3.91361,2.48139,1.03415,0.254976,0.102755,0.1522207334637642,0.224043,1.27408,0.283835,0.742572,,,3.8685,1.0608,1.11047,155.4199981689453,,,,,,,323.80000000000007,4.497222222222224,304,4.222222222222222,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Shohei Ohtani","LAD",3,2,5,3.55373,8,8,0,0,,48,198,39,21,19,6,17,,2,56,10.4287,3.10313,3.36069,1.10271,0.281067,0.0836337,0.19743283838033676,0.220023,1.16567,0.285088,0.74082,,,3.52543,1.05377,0.822112,1.5499999523162842,,,,,,,235.00000000000003,4.895833333333334,217,4.520833333333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Brayan Bello","BOS",6,5,7,4.13984,14,14,0,0,,79,339,78,40,36,9,28,,4,71,8.11018,3.1897,2.54262,1.03939,0.20988,0.0825448,0.1273350864648819,0.251905,1.33485,0.300802,0.711637,,,3.97817,1.05136,0.991182,372.8999938964844,,,,,,,317.09999999999997,4.013924050632911,324,4.10126582278481,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Max Scherzer","TOR",5,4,6,3.93654,17,13,0,0,,73,300,65,35,32,12,19,,3,75,9.18778,2.35595,3.89982,1.50766,0.249653,0.0640165,0.1856365129351616,0.231774,1.13972,0.273289,0.733867,,,4.11433,0.990044,0.822124,273.1400146484375,,,,,,,307.6,4.213698630136987,293,4.013698630136986,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Michael King","SDP",3,2,5,3.50534,8,8,0,0,,49,202,41,21,19,5,17,,2,54,9.9141,3.17683,3.12075,1.00785,0.265211,0.0849832,0.18022799491882324,0.225873,1.20206,0.289564,0.744973,,,3.51083,0.963358,0.838626,62.720001220703125,,,,,,,245.50000000000003,5.010204081632653,231,4.714285714285714,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Landen Roupp","SFG",4,4,6,3.9817,19,13,0,0,,77,329,70,37,34,8,33,,2,76,8.86875,3.83536,2.31236,0.903273,0.230147,0.0995288,0.13061798363924026,0.238918,1.33965,0.297013,0.716154,,,3.78323,0.957123,0.962753,431.4800109863281,,,,,,,336.4000000000001,4.36883116883117,328,4.259740259740259,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
