Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Strider","ATL",9,5,11,3.46327,19,19,0,0,,112,455,87,47,43,13,38,,4,149,11.981,3.06709,3.9063,1.03154,0.327598,0.083864,0.24373438209295273,0.210743,1.1178,0.295557,0.730704,,,3.04579,2.53321,2.28554,101.01000213623047,,,,,,,614.7000000000003,5.48839285714286,563,5.026785714285714,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Cole Ragans","KCR",7,5,11,3.46137,19,19,0,0,,113,467,93,47,43,12,41,,4,134,10.6883,3.27054,3.26805,0.93253,0.287231,0.0878905,0.1993403136730194,0.220211,1.18694,0.294018,0.737993,,,3.24476,2.52647,2.30879,45.599998474121094,,,,,,,579.8,5.130973451327433,542,4.79646017699115,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Dylan Cease","SDP",9,7,13,3.61677,23,23,0,0,,134,556,110,59,54,15,51,,4,156,10.4148,3.41471,3.04997,1.02844,0.279633,0.0916838,0.18794922530651093,0.21931,1.19688,0.286319,0.733024,,,3.49207,2.51773,2.10468,47.27000045776367,,,,,,,668.0999999999999,4.985820895522387,622,4.641791044776119,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Brown","HOU",10,7,12,3.63232,22,22,0,0,,127,529,112,56,51,14,43,,4,138,9.75174,3.08197,3.16413,0.96998,0.259868,0.0821295,0.17773890495300293,0.232991,1.22606,0.298263,0.732323,,,3.45357,2.49818,1.90008,98.58000183105469,,,,,,,611.4000000000001,4.8141732283464584,588,4.6299212598425195,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Michael King","SDP",9,6,13,3.50534,22,22,0,0,,128,530,108,54,50,14,45,,5,141,9.9141,3.17683,3.12075,1.00785,0.265211,0.0849832,0.18022800981998444,0.225873,1.20206,0.289564,0.744973,,,3.52459,2.48402,2.2748,62.720001220703125,,,,,,,626.2,4.8921875,590,4.609375,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Pablo López","MIN",9,7,12,3.76637,22,22,0,0,,131,538,119,60,55,16,32,,5,135,9.28171,2.19285,4.23272,1.12488,0.251052,0.0593122,0.19173986464738846,0.238793,1.15652,0.295467,0.714842,,,3.50589,2.44705,1.77111,73.29000091552734,,,,,,,622.2000000000002,4.749618320610688,606,4.625954198473282,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"George Kirby","SEA",9,7,12,3.53103,21,21,0,0,,124,501,115,53,49,15,19,,4,115,8.32468,1.35711,6.13414,1.11849,0.229908,0.0374802,0.19242825359106064,0.24156,1.07761,0.2879,0.720607,,,3.41329,2.39521,1.7467,100.83999633789062,,,,,,,595.0999999999999,4.799193548387096,586,4.725806451612903,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Sonny Gray","STL",8,7,12,3.68405,21,21,0,0,,128,526,114,57,52,14,36,,5,133,9.38845,2.55011,3.68159,1.01961,0.253212,0.0687778,0.18443384021520615,0.234783,1.17563,0.294626,0.718465,,,3.4328,2.39393,2.08605,122.05000305175781,,,,,,,621.6,4.85625,601,4.6953125,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Hunter Greene","CIN",7,6,11,3.85002,20,20,0,0,,121,498,97,56,52,17,42,,9,144,10.7218,3.1277,3.42802,1.29297,0.288405,0.0841316,0.20427320897579193,0.216271,1.1502,0.277309,0.721992,,,3.83128,2.36089,2.21139,94.69999694824219,,,,,,,569.1000000000001,4.703305785123968,519,4.289256198347108,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Schwellenbach","ATL",9,6,12,3.6772,22,22,0,0,,126,516,116,56,52,14,28,,5,122,8.67204,1.96165,4.42079,1.023,0.235763,0.0533306,0.18243254348635674,0.239809,1.13602,0.292394,0.708284,,,3.41521,2.32703,2.23074,78.30000305175781,,,,,,,603.6,4.79047619047619,593,4.7063492063492065,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Joe Ryan","MIN",7,6,10,3.79263,19,19,0,0,,114,459,98,52,48,18,24,,5,126,9.97341,1.92695,5.17575,1.38642,0.275094,0.0531505,0.22194334119558334,0.228127,1.07415,0.281517,0.717664,,,3.64953,2.24484,1.5644,93.91999816894531,,,,,,,532.3999999999999,4.67017543859649,501,4.394736842105263,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Logan Gilbert","SEA",7,5,11,3.31452,18,18,0,0,,112,444,91,45,41,14,24,,3,121,9.73501,1.95285,4.98503,1.12862,0.272549,0.0546735,0.21787527576088905,0.217471,1.02695,0.271932,0.736031,,,3.28811,2.19714,1.91292,26.360000610351562,,,,,,,581.0000000000001,5.187500000000001,539,4.8125,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Cristopher Sánchez","PHI",7,5,10,3.56304,25,19,0,0,,115,480,110,50,46,11,32,,4,104,8.12155,2.48121,3.27323,0.875412,0.216592,0.0661707,0.1504208669066429,0.246136,1.22528,0.298189,0.72992,,,3.47331,2.12725,2.14685,144.05999755859375,,,,,,,529.7,4.6060869565217395,532,4.626086956521739,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Kevin Gausman","TOR",9,8,12,3.90042,23,23,0,0,,138,574,128,65,60,18,40,,3,138,8.96442,2.62715,3.41222,1.18725,0.239977,0.0703286,0.1696481555700302,0.241698,1.21943,0.29363,0.723234,,,3.75057,2.12641,1.62716,166.66000366210938,,,,,,,614,4.449275362318841,603,4.369565217391305,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","MIL",8,7,11,3.79188,21,21,0,0,,124,512,102,57,52,17,44,,6,140,10.1844,3.2309,3.1522,1.24399,0.273751,0.0868446,0.18690679222345352,0.219777,1.17869,0.277039,0.731575,,,3.83416,2.09146,1.94353,103.55999755859375,,,,,,,573.3,4.623387096774193,529,4.266129032258065,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",6,4,9,3.53215,16,16,0,0,,91,367,71,39,36,11,29,,2,112,11.0407,2.83853,3.88957,1.09419,0.304563,0.0783025,0.22626038640737534,0.212191,1.09918,0.282336,0.724017,,,3.21779,2.07778,1.63933,91.72000122070312,,,,,,,484.4999999999999,5.324175824175823,443,4.868131868131868,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nathan Eovaldi","TEX",8,6,11,3.77837,20,20,0,0,,123,504,111,56,52,16,30,,5,119,8.73631,2.23262,3.91303,1.14049,0.236731,0.0604981,0.17623308300971985,0.238076,1.15562,0.28764,0.714871,,,3.65976,2.06811,1.73844,203.2899932861328,,,,,,,557.8000000000001,4.534959349593496,540,4.390243902439025,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"MacKenzie Gore","WSN",7,7,11,3.75299,21,21,0,0,,121,506,106,55,50,15,44,,5,135,10.0844,3.28409,3.07068,1.08609,0.26735,0.0870653,0.18028437346220016,0.231594,1.24201,0.297094,0.735046,,,3.6278,2.05171,1.91792,200.7899932861328,,,,,,,558.3000000000001,4.6140495867768605,533,4.404958677685951,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Corbin Burnes","ARI",8,6,11,3.67517,20,20,0,0,,124,516,112,55,51,14,38,,4,119,8.64509,2.76859,3.12256,0.990544,0.231434,0.0741167,0.15731708705425262,0.235724,1.20515,0.287722,0.724301,,,3.6271,1.99806,2.23556,37.04999923706055,,,,,,,566.1999999999998,4.566129032258063,550,4.435483870967742,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Clay Holmes","NYM",8,6,10,3.62924,26,19,0,0,,116,495,106,51,47,9,45,,6,111,8.59865,3.49008,2.46374,0.674941,0.223657,0.0907793,0.13287757337093353,0.238941,1.30326,0.300067,0.72183,,,3.47372,1.9604,1.72608,205.64999389648438,,,,,,,541.1,4.664655172413793,532,4.586206896551724,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Aaron Nola","PHI",7,6,10,3.93594,19,19,0,0,,121,500,113,58,53,17,31,,4,120,8.91879,2.28238,3.90768,1.29505,0.2401,0.061443,0.17865651100873947,0.243017,1.1878,0.2917,0.722307,,,3.82667,1.91985,1.65904,88.30000305175781,,,,,,,527.5,4.359504132231405,519,4.289256198347108,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tanner Bibee","CLE",8,6,11,3.82477,21,21,0,0,,121,501,108,56,52,17,34,,5,122,9.04717,2.55984,3.53428,1.25456,0.243021,0.0687612,0.17425993084907532,0.234476,1.17811,0.282847,0.728599,,,3.86528,1.90103,1.53966,88.16000366210938,,,,,,,532.5,4.400826446280992,511,4.223140495867769,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Jack Flaherty","DET",7,7,11,3.81155,20,20,0,0,,116,483,103,53,49,15,37,,5,125,9.72636,2.88006,3.37714,1.13756,0.259319,0.0767867,0.18253270536661148,0.234526,1.21157,0.294924,0.726103,,,3.66798,1.8426,1.5532,138.3800048828125,,,,,,,530.1000000000001,4.569827586206897,509,4.387931034482759,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Zach Eflin","BAL",8,7,11,3.95871,22,22,0,0,,130,532,129,62,57,19,23,,4,105,7.31754,1.56405,4.67858,1.29378,0.197997,0.0423199,0.15567725151777267,0.254439,1.16688,0.288277,0.713296,,,3.94117,1.84122,1.36669,192.4199981689453,,,,,,,521.9,4.014615384615384,532,4.092307692307692,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Sandy Alcantara","MIA",6,8,11,3.92675,21,21,0,0,,128,539,124,61,56,14,37,,5,108,7.57144,2.59764,2.91474,0.98069,0.200297,0.0687187,0.1315782219171524,0.249091,1.25393,0.292758,0.707917,,,3.79699,1.82909,1.9229,137.64999389648438,,,,,,,542.6,4.2390625,548,4.28125,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Bryan Woo","SEA",7,5,11,3.62423,20,20,0,0,,109,437,94,48,44,14,22,,5,104,8.58821,1.84957,4.64335,1.14591,0.23709,0.0510601,0.1860298328101635,0.229547,1.07241,0.274426,0.709831,,,3.57997,1.82609,1.37414,130.55999755859375,,,,,,,517.0000000000001,4.7431192660550465,490,4.495412844036697,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Luis Castillo","SEA",9,7,12,3.7298,22,22,0,0,,131,543,117,59,54,17,39,,4,127,8.72603,2.69569,3.23703,1.18763,0.234686,0.0725003,0.16218555718660355,0.233743,1.1872,0.280295,0.734935,,,3.86575,1.8213,1.50338,100.88999938964844,,,,,,,581.1000000000001,4.4358778625954205,559,4.267175572519084,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Zac Gallen","ARI",9,6,11,3.8603,21,21,0,0,,127,530,115,59,54,15,41,,4,127,9.04774,2.94384,3.07345,1.06481,0.240421,0.0782251,0.16219614446163177,0.237994,1.23596,0.293315,0.719167,,,3.70366,1.81852,2.00495,119.88999938964844,,,,,,,575.3000000000002,4.529921259842521,559,4.4015748031496065,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Brandon Woodruff","MIL",7,5,10,3.81351,19,19,0,0,,114,470,101,53,48,16,32,,5,118,9.28224,2.55233,3.63677,1.24604,0.250427,0.0688598,0.18156752735376358,0.233243,1.1688,0.284436,0.726412,,,3.79523,1.80801,1.72348,254.5399932861328,,,,,,,509.19999999999993,4.466666666666666,487,4.271929824561403,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Carlos Rodón","NYY",10,8,11,4.10082,22,22,0,0,,126,524,107,63,58,20,45,,5,144,10.2486,3.18318,3.21961,1.4078,0.274524,0.0852663,0.1892581507563591,0.225543,1.19982,0.280784,0.718323,,,4.034,1.80556,1.18683,140.91000366210938,,,,,,,546.2,4.3349206349206355,508,4.031746031746032,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Ranger Suárez","PHI",7,6,9,3.73175,28,18,0,0,,111,467,105,50,46,11,35,,4,101,8.18527,2.85975,2.86223,0.926548,0.216395,0.0756036,0.14079150557518005,0.244854,1.26131,0.29587,0.72559,,,3.65578,1.79203,1.66203,278.0299987792969,,,,,,,498.10000000000014,4.487387387387389,497,4.4774774774774775,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Jesús Luzardo","PHI",7,6,9,3.89808,26,19,0,0,,115,477,102,54,50,15,37,,4,121,9.44325,2.89858,3.25789,1.18483,0.25289,0.0776237,0.17526614665985107,0.233171,1.20691,0.288146,0.719857,,,3.76404,1.7893,1.57085,235.11000061035156,,,,,,,520.3,4.524347826086956,499,4.339130434782609,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Pivetta","SDP",8,7,11,3.89224,21,21,0,0,,119,486,101,56,51,18,36,,3,135,10.2075,2.72078,3.75168,1.38524,0.277576,0.0739871,0.203588604927063,0.22536,1.14859,0.280633,0.727155,,,3.81323,1.7854,1.47422,173.72000122070312,,,,,,,549.5999999999999,4.618487394957983,514,4.319327731092437,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Drew Rasmussen","TBR",7,5,8,3.40682,34,16,0,0,,105,426,93,43,40,10,26,,3,103,8.85191,2.2443,3.94418,0.880266,0.241423,0.06121,0.18021316826343536,0.233559,1.13614,0.290549,0.72526,,,3.22448,1.77537,1.39248,241.27999877929688,,,,,,,531.2,5.05904761904762,514,4.895238095238096,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Seth Lugo","KCR",7,7,10,4.04751,20,20,0,0,,122,514,120,60,55,15,34,,5,106,7.76994,2.49524,3.1139,1.11288,0.205329,0.0659395,0.13938959687948227,0.251859,1.25689,0.294898,0.70869,,,3.91425,1.71617,1.51655,179.72999572753906,,,,,,,501.3000000000002,4.109016393442625,510,4.180327868852459,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Chris Bassitt","TOR",8,8,11,4.02527,22,22,0,0,,130,550,123,63,58,17,42,,8,123,8.51484,2.92401,2.91204,1.1627,0.223017,0.0765844,0.1464323028922081,0.245257,1.27051,0.293644,0.719834,,,4.03571,1.70637,1.34472,344.04998779296875,,,,,,,529.0999999999999,4.069999999999999,525,4.038461538461538,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Bailey Ober","MIN",8,6,11,4.05237,21,21,0,0,,120,492,109,59,54,19,29,,4,118,8.85091,2.19214,4.03756,1.43229,0.240111,0.0594694,0.18064191937446594,0.23777,1.15132,0.279834,0.712858,,,4.02451,1.69895,1.19305,84.66999816894531,,,,,,,507.9,4.2325,490,4.083333333333333,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Mitch Keller","PIT",7,8,10,4.30251,21,21,0,0,,129,550,127,67,62,16,40,,8,113,7.88461,2.78022,2.83597,1.09206,0.205141,0.0723354,0.13280539214611053,0.253669,1.29799,0.299046,0.689968,,,4.0283,1.6334,1.37427,298.9200134277344,,,,,,,509.59999999999997,3.9503875968992244,519,4.023255813953488,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kris Bubic","KCR",6,6,7,3.962,39,17,0,0,,114,480,108,54,50,12,37,,4,110,8.67739,2.93759,2.95391,0.967006,0.228336,0.0772995,0.15103654563426971,0.246355,1.27763,0.302473,0.708945,,,3.64089,1.63019,1.19057,319.5799865722656,,,,,,,512.1999999999998,4.492982456140349,511,4.482456140350878,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Brady Singer","CIN",7,7,10,4.36362,20,20,0,0,,118,501,117,62,57,17,36,,6,111,8.50223,2.76232,3.07793,1.28034,0.221757,0.0720473,0.1497092768549919,0.254372,1.29967,0.302042,0.702099,,,4.1204,1.62416,1.41868,331.239990234375,,,,,,,455.90000000000003,3.8635593220338986,465,3.940677966101695,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Kodai Senga","NYM",8,6,11,3.70481,19,19,0,0,,112,473,94,50,46,13,49,,6,121,9.71121,3.91361,2.48139,1.03415,0.254976,0.102755,0.1522207334637642,0.224043,1.27408,0.283835,0.742572,,,3.88225,1.60662,1.69276,155.4199981689453,,,,,,,501.5000000000002,4.477678571428574,468,4.178571428571429,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Michael Wacha","KCR",7,6,10,4.09347,19,19,0,0,,110,465,107,55,50,14,33,,3,94,7.63638,2.68756,2.84138,1.16923,0.201415,0.0708861,0.13052859157323837,0.249237,1.26651,0.288458,0.711883,,,4.06813,1.5999,1.27589,278.1300048828125,,,,,,,443.59999999999997,4.032727272727272,448,4.072727272727272,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Yusei Kikuchi","LAA",6,7,11,4.0673,22,22,0,0,,123,514,112,60,56,20,41,,4,130,9.55745,2.96957,3.21846,1.43708,0.253672,0.0788178,0.17485439032316208,0.239355,1.24581,0.290309,0.738156,,,4.12017,1.59046,1.42144,170.38999938964844,,,,,,,498.00000000000006,4.048780487804878,480,3.902439024390244,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Nick Lodolo","CIN",6,7,9,4.09922,18,18,0,0,,103,435,95,51,47,14,31,,11,104,9.10224,2.72314,3.34256,1.25634,0.238471,0.071344,0.16712743043899536,0.240623,1.22531,0.291801,0.70905,,,4.09919,1.54369,1.545,235.97999572753906,,,,,,,425,4.12621359223301,415,4.029126213592233,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",7,6,9,3.94745,23,19,0,0,,108,453,99,51,47,14,35,,5,108,9.03922,2.92535,3.08996,1.17762,0.239258,0.0774308,0.1618269756436348,0.239843,1.24319,0.292359,0.723059,,,3.88978,1.51734,1.3401,323.04998779296875,,,,,,,465.6,4.311111111111111,454,4.203703703703703,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Martinez","CIN",6,6,7,4.22409,29,17,0,0,,107,453,108,55,50,15,29,,4,89,7.48894,2.4203,3.09422,1.25644,0.196929,0.0636443,0.13328516483306885,0.257823,1.27982,0.295434,0.709777,,,4.15268,1.51554,1.33044,315.4200134277344,,,,,,,405.50000000000006,3.7897196261682247,419,3.9158878504672896,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Reese Olson","DET",6,6,9,3.85497,17,17,0,0,,92,386,84,43,39,9,31,,3,86,8.41091,3.01102,2.79337,0.918118,0.222622,0.0796964,0.1429252102971077,0.239442,1.25069,0.291845,0.70867,,,3.66093,1.50266,1.12768,246.61000061035156,,,,,,,421.70000000000005,4.583695652173914,413,4.489130434782608,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Mason Miller","ATH",2,2,0,2.76633,47,0,21,1,,47,185,31,16,14,4,16,,2,70,13.3861,3.08012,4.34597,0.847201,0.375014,0.0862901,0.28872358798980713,0.187714,1.01472,0.289029,0.770864,,,2.48845,1.48545,1.19126,45.09000015258789,,,,,,,413,8.787234042553191,378,8.042553191489361,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Brayan Bello","BOS",8,7,10,4.13984,20,20,0,0,,114,491,112,57,53,13,41,,5,103,8.11018,3.1897,2.54262,1.03939,0.20988,0.0825448,0.1273350864648819,0.251905,1.33485,0.300802,0.711637,,,3.99193,1.45519,1.39307,372.8999938964844,,,,,,,460.49999999999994,4.039473684210526,469,4.114035087719298,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Clarke Schmidt","NYY",6,6,8,4.04894,25,18,0,0,,105,446,97,52,47,15,37,,6,104,8.87581,3.11795,2.84668,1.24894,0.232919,0.0818211,0.15109755098819733,0.240118,1.26608,0.288678,0.725021,,,4.13254,1.45353,1.03271,249.11000061035156,,,,,,,419.3,3.9933333333333336,409,3.895238095238095,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Brandon Pfaadt","ARI",8,7,9,4.06187,28,19,0,0,,116,483,113,57,52,17,28,,4,114,8.82029,2.12945,4.14206,1.3009,0.235797,0.0569274,0.17886927351355553,0.25051,1.20903,0.300261,0.713707,,,3.83104,1.43529,1.40551,178.5399932861328,,,,,,,487.50000000000006,4.2025862068965525,491,4.232758620689655,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"José Soriano","LAA",6,6,10,3.88864,18,18,0,0,,102,440,93,48,44,10,43,,6,92,8.09604,3.79871,2.13126,0.843644,0.209058,0.0980911,0.11096663773059845,0.237704,1.32949,0.288117,0.717583,,,3.96455,1.40244,1.36217,324.3900146484375,,,,,,,427.00000000000006,4.186274509803922,417,4.088235294117647,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Roki Sasaki","LAD",5,3,8,3.68665,14,14,0,0,,76,314,63,34,31,9,26,,4,84,9.97766,3.14389,3.17367,1.07572,0.267458,0.0842741,0.18318410962820053,0.222203,1.18185,0.283102,0.726063,,,3.62017,1.38971,1.21183,999,,,,,,,365.8999999999999,4.814473684210525,341,4.4868421052631575,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"David Peterson","NYM",6,5,10,3.83479,18,18,0,0,,102,438,97,47,43,10,39,,5,94,8.33422,3.46316,2.40654,0.922318,0.215504,0.0895494,0.1259545534849167,0.247418,1.3412,0.300992,0.733106,,,3.86311,1.35171,1.38098,326.9200134277344,,,,,,,435.6000000000001,4.2705882352941185,436,4.2745098039215685,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Blake Snell","LAD",5,3,7,3.51908,12,12,0,0,,69,285,52,29,27,8,31,,2,85,11.1417,4.08501,2.72747,1.00443,0.298125,0.109305,0.1888202354311943,0.20777,1.21707,0.280415,0.746645,,,3.50146,1.34144,1.30677,44.5099983215332,,,,,,,348.00000000000006,5.043478260869566,312,4.521739130434782,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Shota Imanaga","CHC",7,5,9,3.78187,17,17,0,0,,102,417,93,47,43,16,24,,3,98,8.6433,2.10732,4.10155,1.43012,0.235104,0.0573207,0.17778312414884567,0.238757,1.14684,0.278829,0.746549,,,4.02003,1.30703,1.43357,78.08999633789062,,,,,,,431.2,4.227450980392157,417,4.088235294117647,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
