Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Gilbert","SEA",6,5,10,3.31452,17,17,0,0,,104,412,84,42,38,13,23,,3,112,9.73501,1.95285,4.98503,1.12862,0.272549,0.0546735,0.21787527576088905,0.217471,1.02695,0.271932,0.736031,,,3.2658,2.03907,1.7698,26.360000610351562,,,,,,,537.3000000000001,5.166346153846154,497,4.778846153846154,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Framber Valdez","HOU",8,5,10,3.4111,17,17,0,0,,108,448,95,44,41,10,35,,5,104,8.72058,2.89049,3.01699,0.812713,0.232816,0.0771684,0.15564803034067154,0.232148,1.20225,0.289019,0.734579,,,3.40185,1.99504,2.04386,61.900001525878906,,,,,,,517.2,4.78888888888889,498,4.611111111111111,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"George Kirby","SEA",7,5,10,3.53103,17,17,0,0,,103,414,95,44,40,13,15,,4,95,8.32468,1.35711,6.13414,1.11849,0.229908,0.0374802,0.19242825359106064,0.24156,1.07761,0.2879,0.720607,,,3.39099,1.96566,1.4725,100.83999633789062,,,,,,,488.30000000000007,4.7407766990291265,479,4.650485436893204,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Dylan Cease","SDP",7,5,10,3.61677,18,18,0,0,,104,432,85,46,42,12,40,,3,121,10.4148,3.41471,3.04997,1.02844,0.279633,0.0916838,0.18794919550418854,0.21931,1.19688,0.286319,0.733024,,,3.46977,1.92817,1.58183,47.27000045776367,,,,,,,514,4.9423076923076925,477,4.586538461538462,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Brown","HOU",7,5,9,3.63232,17,17,0,0,,99,413,88,43,40,11,34,,3,107,9.75174,3.08197,3.16413,0.96998,0.259868,0.0821295,0.17773887515068054,0.232991,1.22606,0.298263,0.732323,,,3.43127,1.91746,1.57163,98.58000183105469,,,,,,,471.49999999999994,4.762626262626262,455,4.595959595959596,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","STL",6,5,9,3.68405,17,17,0,0,,101,414,90,45,41,11,29,,4,105,9.38845,2.55011,3.68159,1.01961,0.253212,0.0687778,0.18443383276462555,0.234783,1.17563,0.294626,0.718465,,,3.4105,1.88987,1.6158,122.05000305175781,,,,,,,489.10000000000014,4.842574257425744,473,4.683168316831683,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",6,5,9,3.79263,16,16,0,0,,95,384,82,44,40,15,20,,4,106,9.97341,1.92695,5.17575,1.38642,0.275094,0.0531505,0.22194337099790573,0.228127,1.07415,0.281517,0.717664,,,3.62723,1.85112,1.24899,93.91999816894531,,,,,,,445.3,4.687368421052632,420,4.421052631578948,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Spencer Schwellenbach","ATL",7,5,9,3.6772,17,17,0,0,,101,412,93,45,41,11,22,,4,97,8.67204,1.96165,4.42079,1.023,0.235763,0.0533306,0.18243251368403435,0.239809,1.13602,0.292394,0.708284,,,3.39291,1.85031,1.74979,78.30000305175781,,,,,,,486.3000000000001,4.814851485148516,478,4.732673267326732,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Cristopher Sánchez","PHI",6,4,9,3.56304,20,16,0,0,,95,396,90,41,38,9,26,,3,86,8.12155,2.48121,3.27323,0.875412,0.216592,0.0661707,0.1504208669066429,0.246136,1.22528,0.298189,0.72992,,,3.45101,1.73883,1.7144,144.05999755859375,,,,,,,443.29999999999995,4.666315789473684,443,4.663157894736842,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Hunter Greene","CIN",5,4,7,3.85002,14,14,0,0,,85,352,68,40,36,12,30,,6,101,10.7218,3.1277,3.42802,1.29297,0.288405,0.0841316,0.20427320897579193,0.216271,1.1502,0.277309,0.721992,,,3.80897,1.68526,1.46303,94.69999694824219,,,,,,,398.59999999999997,4.689411764705882,363,4.270588235294118,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Kevin Gausman","TOR",7,6,9,3.90042,18,18,0,0,,108,450,100,51,47,14,32,,2,108,8.96442,2.62715,3.41222,1.18725,0.239977,0.0703286,0.1696481630206108,0.241698,1.21943,0.29363,0.723234,,,3.72827,1.6644,1.279,166.66000366210938,,,,,,,481,4.453703703703703,472,4.37037037037037,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","MIL",6,5,9,3.79188,17,17,0,0,,97,399,79,44,41,13,35,,4,109,10.1844,3.2309,3.1522,1.24399,0.273751,0.0868446,0.18690679222345352,0.219777,1.17869,0.277039,0.731575,,,3.81185,1.62931,1.55669,103.55999755859375,,,,,,,453.5000000000001,4.675257731958764,417,4.298969072164948,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",6,6,9,3.75299,17,17,0,0,,95,399,83,43,40,11,35,,4,107,10.0844,3.28409,3.07068,1.08609,0.26735,0.0870653,0.18028434365987778,0.231594,1.24201,0.297094,0.735046,,,3.6055,1.62625,1.49938,200.7899932861328,,,,,,,448.90000000000003,4.725263157894737,429,4.515789473684211,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Bryan Woo","SEA",6,4,9,3.62423,16,16,0,0,,90,362,78,39,36,11,19,,4,86,8.58821,1.84957,4.64335,1.14591,0.23709,0.0510601,0.1860298477113247,0.229547,1.07241,0.274426,0.709831,,,3.55767,1.56794,1.22305,130.55999755859375,,,,,,,430.90000000000003,4.787777777777778,410,4.555555555555555,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Tanner Bibee","CLE",6,5,9,3.82477,17,17,0,0,,101,419,90,47,43,14,29,,4,102,9.04717,2.55984,3.53428,1.25456,0.243021,0.0687612,0.17425990849733353,0.234476,1.17811,0.282847,0.728599,,,3.84297,1.56133,1.2759,88.16000366210938,,,,,,,446.20000000000005,4.417821782178218,428,4.237623762376238,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Nathan Eovaldi","TEX",6,5,8,3.77837,15,15,0,0,,91,375,83,42,38,12,23,,4,89,8.73631,2.23262,3.91303,1.14049,0.236731,0.0604981,0.17623308300971985,0.238076,1.15562,0.28764,0.714871,,,3.63745,1.53125,1.24141,203.2899932861328,,,,,,,406.99999999999994,4.472527472527472,396,4.351648351648351,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Clay Holmes","NYM",6,4,8,3.62924,18,15,0,0,,89,381,82,39,36,7,35,,5,85,8.59865,3.49008,2.46374,0.674941,0.223657,0.0907793,0.13287758082151413,0.238941,1.30326,0.300067,0.72183,,,3.45142,1.52198,1.33189,205.64999389648438,,,,,,,409.3,4.598876404494382,404,4.53932584269663,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Tyler Glasnow","LAD",5,3,6,3.53215,11,11,0,0,,66,265,52,28,26,8,21,,1,81,11.0407,2.83853,3.88957,1.09419,0.304563,0.0783025,0.22626038640737534,0.212191,1.09918,0.282336,0.724017,,,3.19549,1.49658,1.20396,91.72000122070312,,,,,,,350.8000000000001,5.315151515151517,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Ranger Suárez","PHI",6,5,7,3.73175,23,15,0,0,,92,385,87,41,38,9,29,,3,83,8.18527,2.85975,2.86223,0.926548,0.216395,0.0756036,0.14079151302576065,0.244854,1.26131,0.29587,0.72559,,,3.63348,1.48857,1.39384,278.0299987792969,,,,,,,413.90000000000003,4.498913043478261,413,4.489130434782608,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Zac Gallen","ARI",8,5,10,3.8603,18,18,0,0,,106,444,97,50,46,13,35,,4,107,9.04774,2.94384,3.07345,1.06481,0.240421,0.0782251,0.16219615191221237,0.237994,1.23596,0.293315,0.719167,,,3.68136,1.47131,1.56476,119.88999938964844,,,,,,,469.3000000000001,4.427358490566039,458,4.320754716981132,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Drew Rasmussen","TBR",5,4,7,3.40682,24,13,0,0,,83,337,73,34,31,8,21,,2,81,8.85191,2.2443,3.94418,0.880265,0.241423,0.06121,0.18021315708756447,0.233559,1.13614,0.290549,0.72526,,,3.20217,1.46863,1.21393,241.27999877929688,,,,,,,419.00000000000006,5.048192771084338,404,4.867469879518072,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Jack Flaherty","DET",6,5,8,3.81155,16,16,0,0,,90,376,81,42,38,11,29,,4,98,9.72636,2.88006,3.37714,1.13756,0.259319,0.0767867,0.18253270536661148,0.234526,1.21157,0.294924,0.726103,,,3.64567,1.46592,1.12649,138.3800048828125,,,,,,,417.1,4.634444444444445,404,4.488888888888889,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Seth Lugo","KCR",6,6,9,4.04751,17,17,0,0,,103,431,100,50,46,13,28,,4,88,7.76994,2.49524,3.1139,1.11288,0.205329,0.0659395,0.13938961178064346,0.251859,1.25689,0.294898,0.70869,,,3.89194,1.45086,1.36604,179.72999572753906,,,,,,,422.30000000000007,4.1000000000000005,426,4.135922330097087,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Sandy Alcantara","MIA",5,6,9,3.92675,16,16,0,0,,102,427,98,48,44,11,29,,4,85,7.57144,2.59764,2.91474,0.98069,0.200297,0.0687187,0.1315782144665718,0.249091,1.25393,0.292758,0.707917,,,3.77469,1.43548,1.56802,137.64999389648438,,,,,,,435.7,4.27156862745098,438,4.294117647058823,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Carlos Rodón","NYY",7,6,8,4.10082,17,17,0,0,,99,410,84,49,45,15,35,,4,113,10.2486,3.18318,3.21961,1.4078,0.274524,0.0852663,0.1892581582069397,0.225543,1.19982,0.280784,0.718323,,,4.01169,1.43503,1.00222,140.91000366210938,,,,,,,438.70000000000005,4.431313131313132,409,4.1313131313131315,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Luis Castillo","SEA",7,5,9,3.7298,17,17,0,0,,103,425,91,46,43,14,31,,4,100,8.72603,2.69569,3.23703,1.18763,0.234686,0.0725003,0.16218554973602295,0.233743,1.1872,0.280295,0.734935,,,3.84345,1.43167,1.24452,100.88999938964844,,,,,,,448.4,4.353398058252427,428,4.155339805825243,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Cole Ragans","KCR",4,3,6,3.46137,11,11,0,0,,63,262,52,26,24,7,23,,2,75,10.6883,3.27054,3.26805,0.93253,0.287231,0.0878905,0.1993403136730194,0.220211,1.18694,0.294018,0.737993,,,3.22246,1.4145,1.3203,45.599998474121094,,,,,,,319.90000000000003,5.077777777777778,299,4.746031746031746,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Nick Pivetta","SDP",6,5,8,3.89224,16,16,0,0,,92,377,78,43,40,14,28,,3,105,10.2075,2.72078,3.75168,1.38524,0.277576,0.0739871,0.20358861237764359,0.22536,1.14859,0.280633,0.727155,,,3.79093,1.40034,1.14569,173.72000122070312,,,,,,,422.8000000000001,4.595652173913045,395,4.293478260869565,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Zach Eflin","BAL",7,6,9,3.95871,17,17,0,0,,101,416,101,48,45,15,18,,3,82,7.31754,1.56405,4.67858,1.29378,0.197997,0.0423199,0.15567725151777267,0.254439,1.16688,0.288277,0.713296,,,3.91886,1.39556,1.09819,192.4199981689453,,,,,,,401.30000000000007,3.973267326732674,411,4.069306930693069,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Bailey Ober","MIN",6,5,8,4.05237,16,16,0,0,,95,389,86,46,43,15,23,,3,93,8.85091,2.19214,4.03756,1.43229,0.240111,0.0594694,0.18064190819859505,0.23777,1.15132,0.279834,0.712858,,,4.00221,1.38592,1.03604,84.66999816894531,,,,,,,402.9,4.241052631578947,388,4.08421052631579,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Michael Wacha","KCR",6,5,8,4.09347,16,16,0,0,,93,391,90,46,42,12,28,,3,79,7.63638,2.68756,2.84138,1.16923,0.201415,0.0708861,0.13052857667207718,0.249237,1.26651,0.288458,0.711882,,,4.04582,1.37553,1.14621,278.1300048828125,,,,,,,371.6,3.995698924731183,374,4.021505376344086,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Jesús Luzardo","PHI",6,5,7,3.89808,21,15,0,0,,90,372,79,42,39,12,29,,3,94,9.44325,2.89858,3.25789,1.18483,0.25289,0.0776237,0.17526614665985107,0.233171,1.20691,0.288146,0.719857,,,3.74173,1.36149,1.13708,235.11000061035156,,,,,,,405,4.5,386,4.288888888888889,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Kris Bubic","KCR",5,5,6,3.962,27,14,0,0,,91,383,86,43,40,10,30,,3,87,8.67739,2.93759,2.95391,0.967006,0.228336,0.0772995,0.15103653073310852,0.246355,1.27763,0.302473,0.708945,,,3.61858,1.35586,1.13151,319.5799865722656,,,,,,,401.79999999999995,4.415384615384615,400,4.395604395604396,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Chris Bassitt","TOR",6,6,9,4.02527,17,17,0,0,,101,430,96,49,45,13,33,,6,96,8.51484,2.92401,2.91204,1.1627,0.223017,0.0765844,0.1464322954416275,0.245257,1.27051,0.293644,0.719834,,,4.0134,1.35055,1.05725,344.04998779296875,,,,,,,412.9000000000001,4.088118811881189,411,4.069306930693069,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Brady Singer","CIN",5,6,8,4.36362,16,16,0,0,,93,398,93,49,45,13,29,,5,88,8.50223,2.76232,3.07793,1.28034,0.221757,0.0720473,0.1497092768549919,0.254372,1.29967,0.302042,0.702099,,,4.0981,1.28669,1.0786,331.239990234375,,,,,,,360.50000000000006,3.876344086021506,370,3.978494623655914,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",5,6,8,4.09922,15,15,0,0,,87,367,80,43,39,12,26,,9,88,9.10224,2.72314,3.34256,1.25634,0.238471,0.071344,0.16712741553783417,0.240623,1.22531,0.291801,0.70905,,,4.07689,1.2836,1.28895,235.97999572753906,,,,,,,359.20000000000005,4.128735632183909,350,4.022988505747127,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Nick Martinez","CIN",5,5,6,4.22409,20,14,0,0,,86,365,87,44,40,12,23,,3,72,7.48894,2.4203,3.09422,1.25644,0.196929,0.0636443,0.13328516483306885,0.257823,1.27982,0.295434,0.709777,,,4.13038,1.27144,1.04155,315.4200134277344,,,,,,,328.59999999999997,3.820930232558139,340,3.953488372093023,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Yusei Kikuchi","LAA",5,6,8,4.0673,17,17,0,0,,96,402,88,47,43,15,32,,3,102,9.55744,2.96957,3.21846,1.43708,0.253672,0.0788178,0.1748543605208397,0.239355,1.24581,0.290309,0.738156,,,4.09787,1.26972,1.10908,170.38999938964844,,,,,,,396.1000000000001,4.1260416666666675,384,4,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Mitch Keller","PIT",6,6,8,4.30251,17,17,0,0,,100,428,99,52,48,12,31,,6,88,7.88461,2.78022,2.83597,1.09206,0.205141,0.0723354,0.13280539214611053,0.253669,1.29799,0.299046,0.689968,,,4.006,1.24547,1.03045,298.9200134277344,,,,,,,400,4,409,4.09,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"José Soriano","LAA",5,6,8,3.88864,16,16,0,0,,90,387,82,42,39,8,38,,6,81,8.09604,3.79871,2.13126,0.843644,0.209058,0.0980911,0.11096663028001785,0.237704,1.32949,0.288117,0.717583,,,3.94224,1.23724,1.2555,324.3900146484375,,,,,,,384.40000000000003,4.271111111111112,376,4.177777777777778,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Eduardo Rodriguez","ARI",6,5,7,4.0011,20,15,0,0,,87,367,83,42,39,11,28,,2,83,8.53945,2.88608,2.95884,1.14134,0.225096,0.0760756,0.1490202322602272,0.247687,1.27874,0.297681,0.72241,,,3.85863,1.22902,1.13443,376.4800109863281,,,,,,,368.7,4.2379310344827585,368,4.2298850574712645,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Aaron Nola","PHI",5,4,6,3.93594,12,12,0,0,,78,321,73,37,34,11,20,,2,77,8.91879,2.28238,3.90768,1.29505,0.2401,0.061443,0.17865651100873947,0.243017,1.1878,0.2917,0.722307,,,3.80436,1.22082,1.08858,88.30000305175781,,,,,,,340.1000000000001,4.360256410256412,335,4.294871794871795,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Brandon Woodruff","MIL",5,4,7,3.81351,13,13,0,0,,78,323,69,36,33,11,22,,3,81,9.28224,2.55233,3.63677,1.24604,0.250427,0.0688598,0.18156754970550537,0.233243,1.1688,0.284436,0.726412,,,3.77293,1.22055,1.18583,254.5399932861328,,,,,,,349.5000000000001,4.480769230769233,334,4.282051282051282,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Matthew Boyd","CHC",5,4,8,3.94745,15,15,0,0,,82,343,75,39,36,11,27,,4,82,9.03922,2.92535,3.08996,1.17762,0.239258,0.0774308,0.1618269681930542,0.239842,1.24319,0.292359,0.723059,,,3.86747,1.20072,0.998612,323.04998779296875,,,,,,,347.5,4.237804878048781,338,4.121951219512195,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Reese Olson","DET",4,4,7,3.85497,13,13,0,0,,72,301,66,33,31,7,24,,3,67,8.41091,3.01102,2.79337,0.918118,0.222622,0.0796964,0.1429252102971077,0.239442,1.25069,0.291845,0.70867,,,3.63863,1.17724,0.965893,246.61000061035156,,,,,,,328.1,4.5569444444444445,322,4.472222222222222,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Brandon Pfaadt","ARI",6,5,8,4.06187,16,16,0,0,,91,378,88,45,41,13,22,,3,89,8.82029,2.12945,4.14206,1.3009,0.235797,0.0569274,0.17886925488710403,0.25051,1.20903,0.300261,0.713707,,,3.80874,1.17092,1.12789,178.5399932861328,,,,,,,387.7,4.26043956043956,389,4.274725274725275,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clarke Schmidt","NYY",5,5,7,4.04894,18,14,0,0,,80,340,74,39,36,11,28,,5,79,8.87581,3.11795,2.84668,1.24894,0.232919,0.0818211,0.15109756588935852,0.240118,1.26608,0.288678,0.725021,,,4.11024,1.12593,0.771851,249.11000061035156,,,,,,,323.30000000000007,4.041250000000001,316,3.95,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Mason Miller","ATH",2,1,0,2.76633,35,0,16,1,,35,141,24,12,11,3,12,,1,53,13.3861,3.08012,4.34597,0.847201,0.375014,0.0862901,0.28872355818748474,0.187714,1.01472,0.289029,0.770864,,,2.46615,1.12336,0.878718,45.09000015258789,,,,,,,310.70000000000005,8.877142857142859,287,8.2,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Gavin Williams","CLE",5,5,8,4.05881,16,16,0,0,,86,366,76,42,39,11,36,,4,90,9.33185,3.70425,2.51923,1.10477,0.244479,0.0970452,0.14743353426456451,0.23194,1.29035,0.287552,0.715385,,,3.94543,1.12142,0.875457,195.02999877929688,,,,,,,363.4999999999999,4.226744186046511,347,4.034883720930233,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Blake Snell","LAD",4,2,6,3.51908,11,11,0,0,,58,242,45,25,23,7,26,,1,72,11.1417,4.08501,2.72747,1.00443,0.298125,0.109305,0.18882021307945251,0.20777,1.21707,0.280415,0.746645,,,3.47915,1.11533,1.01304,44.5099983215332,,,,,,,289.1,4.98448275862069,262,4.517241379310345,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Kodai Senga","NYM",6,4,7,3.70481,13,13,0,0,,78,329,65,35,32,9,34,,4,84,9.71121,3.91361,2.48139,1.03415,0.254976,0.102755,0.1522207409143448,0.224043,1.27408,0.283835,0.742572,,,3.85995,1.11371,1.13778,155.4199981689453,,,,,,,351.5,4.506410256410256,327,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"David Peterson","NYM",5,4,8,3.83479,15,15,0,0,,85,366,82,39,36,9,33,,4,79,8.33422,3.46316,2.40654,0.922318,0.215504,0.0895494,0.1259545385837555,0.247418,1.3412,0.300992,0.733106,,,3.84081,1.10872,1.14535,326.9200134277344,,,,,,,352.09999999999997,4.14235294117647,355,4.176470588235294,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Michael King","SDP",4,3,6,3.50534,10,10,0,0,,57,238,49,24,22,6,20,,2,63,9.9141,3.17683,3.12075,1.00785,0.265211,0.0849832,0.18022799491882324,0.225873,1.20206,0.289564,0.744973,,,3.50229,1.09506,1.00297,62.720001220703125,,,,,,,280.5999999999999,4.922807017543858,267,4.684210526315789,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brayan Bello","BOS",6,5,7,4.13984,15,15,0,0,,84,360,82,42,39,10,30,,4,76,8.11018,3.1897,2.54262,1.03939,0.20988,0.0825448,0.1273350864648819,0.251905,1.33485,0.300802,0.711637,,,3.96963,1.09196,1.04169,372.8999938964844,,,,,,,335.40000000000003,3.9928571428571433,340,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Max Scherzer","TOR",5,4,7,3.93654,18,14,0,0,,78,318,68,37,34,13,20,,3,79,9.18778,2.35595,3.89982,1.50766,0.249653,0.0640165,0.1856365129351616,0.231774,1.13972,0.273289,0.733867,,,4.10578,1.02122,0.802565,273.1400146484375,,,,,,,329.50000000000006,4.224358974358975,310,3.9743589743589745,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Ben Brown","CHC",4,3,5,3.85024,23,11,0,0,,70,293,61,32,30,8,27,,3,76,9.83456,3.45996,2.84239,1.00367,0.260071,0.0914972,0.16857337951660156,0.229781,1.25258,0.293961,0.718295,,,3.60108,1.01914,0.754853,428.55999755859375,,,,,,,323,4.614285714285714,308,4.4,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
