Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cal Raleigh","SEA",79,317,279,63,32,12,1,18,40,47,34,2,85,2,2,0,,3,1,0.226412,0.106706,0.269408,0.396075,0.313415,0.46895,0.337185,0.782365,0.242538,3.40533,0.253815,-0.754081,-0.158438,42.4948,5.82438,123.505,-0.912519,1.71502,7.5926931500434875,5.453442692756653,2.45342,85.55000305175781,,,,,,,394.4,4.992405063,394.4,4.992405063,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Elly De La Cruz","CIN",80,344,307,78,46,16,3,13,51,42,32,1,102,3,2,1,,29,7,0.254931,0.0941027,0.297534,0.316275,0.329468,0.452445,0.33909,0.781912,0.197513,8.11532,0.338689,2.21551,2.55702,46.6762,6.85051,109.747,4.77253,-0.0517092,8.706154823303223,3.6371796168386936,2.44078,4.300000190734863,,,,,,,456,5.7,456,5.7,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Corey Seager","TEX",66,283,251,71,42,13,0,15,39,43,28,4,48,2,2,0,,1,0,0.283038,0.099558,0.169373,0.587803,0.358151,0.522066,0.374976,0.880217,0.239029,2.58113,0.294304,-1.01596,-0.411819,46.5465,13.7733,143.692,-1.42777,-0.0519225,12.70194387435913,0.5500836744904518,2.35801,46.439998626708984,,,,,,,417.2,6.321212121,417.2,6.321212121,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",80,321,280,75,49,14,1,11,41,43,37,2,65,2,2,0,,4,1,0.26942,0.114584,0.202479,0.565903,0.356103,0.446094,0.350314,0.802197,0.176674,3.82992,0.311826,-0.6347,-0.117412,46.3913,9.26802,123.565,-0.752111,0.32905,8.112770140171051,3.403123438358307,2.2762,24.790000915527344,,,,,,,411.5,5.14375,411.5,5.14375,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",80,345,317,89,60,17,1,10,50,40,23,0,65,3,2,0,,13,3,0.279921,0.0663046,0.188001,0.352682,0.332633,0.43909,0.336925,0.771722,0.159169,5.84276,0.321328,1.36532,0.992186,46.1491,6.2634,114.206,2.3575,-1.20165,8.099115133285522,2.4927912950515747,2.26068,24.110000610351562,,,,,,,424.7,5.30875,424.7,5.30875,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",82,356,320,86,51,17,1,17,49,51,28,1,89,5,2,0,,1,0,0.268744,0.0797593,0.248904,0.320442,0.335343,0.491465,0.356581,0.826808,0.222721,3.03947,0.317159,-0.583503,-0.459818,53.285,12.0748,127.015,-1.04332,-1.33537,10.238162517547607,-0.06299614906311035,2.25597,29.6200008392334,,,,,,,477.3,5.820731707,477.3,5.820731707,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Vladimir Guerrero Jr.","TOR",82,356,313,92,58,18,0,16,49,53,37,4,52,3,2,0,,2,1,0.293443,0.105152,0.145385,0.723267,0.372667,0.506681,0.377701,0.879348,0.213238,2.73385,0.305874,-1.4899,-0.601578,59.3059,18.0957,146.921,-2.09148,-1.10222,16.988816738128662,-7.437870502471924,2.22658,13.180000305175781,,,,,,,525.8,6.412195121,525.8,6.412195121,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Corbin Carroll","ARI",68,294,257,68,39,13,5,11,49,36,29,1,59,5,2,1,,16,3,0.263364,0.0994309,0.202203,0.491738,0.347391,0.481415,0.358683,0.828806,0.218051,8.3988,0.299482,2.2376,1.4875,44.4669,10.4592,128.005,3.72511,1.10653,13.376012086868286,-1.8879106044769287,2.18264,7.889999866485596,,,,,,,417.4,6.138235294,417.4,6.138235294,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Freddie Freeman","LAD",77,334,288,83,52,18,1,12,49,48,38,4,53,4,3,0,,5,1,0.289448,0.115246,0.158352,0.727785,0.378571,0.485978,0.372753,0.864549,0.19653,4.31106,0.315455,-0.18739,-0.225917,54.2018,15.6207,140.972,-0.413307,0.555187,15.60501104593277,-5.452065348625183,2.17713,26.920000076293945,,,,,,,480.2,6.236363636,480.2,6.236363636,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Will Smith","LAD",66,263,227,59,37,11,1,10,35,37,28,1,48,5,3,0,,1,0,0.259703,0.107226,0.181716,0.590073,0.350945,0.447393,0.348171,0.798339,0.18769,3.5411,0.285418,-0.756215,-0.327892,37.6007,7.15061,124.191,-1.08411,1.15501,6.3803300857543945,5.817352771759033,2.15275,107.08000183105469,,,,,,,335.9,5.089393939,335.9,5.089393939,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Wyatt Langford","TEX",80,344,305,81,50,16,2,13,47,44,33,1,68,3,2,0,,11,3,0.265566,0.0963599,0.197887,0.486945,0.341099,0.462505,0.34854,0.803604,0.196939,5.84564,0.299924,0.485137,0.656279,49.2796,9.45389,125.159,1.14142,1.13107,11.02847146987915,-1.840533971786499,2.1474,41.31999969482422,,,,,,,449.1,5.61375,449.1,5.61375,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Zach Neto","LAA",77,334,300,75,44,16,1,13,44,41,22,1,77,9,2,2,,15,4,0.248806,0.064524,0.229537,0.281104,0.316923,0.439848,0.330156,0.75677,0.191041,5.69189,0.289815,0.881365,0.842347,42.883,4.25684,110.497,1.72371,-0.300911,5.724620819091797,3.2768668234348297,2.0921,197.19000244140625,,,,,,,404.6,5.254545454,404.6,5.254545454,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Pete Crow-Armstrong","CHC",76,327,296,75,47,14,3,10,44,40,20,1,80,4,2,6,,21,4,0.252907,0.0596957,0.243687,0.244969,0.305534,0.428622,0.318228,0.734156,0.175715,7.98771,0.310303,1.39127,2.06098,38.8329,1.04644,104.605,3.45226,3.15359,5.215368151664734,4.3202584981918335,2.08991,127.38999938964844,,,,,,,376.4,4.952631578,376.4,4.952631578,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Steven Kwan","CLE",83,357,317,91,68,15,2,6,50,32,34,1,35,3,2,1,,9,2,0.288355,0.0952512,0.0975887,0.976047,0.360889,0.409155,0.34089,0.770044,0.1208,5.45225,0.306657,0.47371,0.394903,48.877,7.61178,121.011,0.868613,2.41277,9.4240243434906,-1.409454584121704,2.06872,144.2899932861328,,,,,,,426.4,5.137349397,426.4,5.137349397,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Matt Chapman","SFG",71,309,268,64,36,14,1,13,40,39,36,1,78,3,2,0,,5,1,0.240108,0.115538,0.252584,0.457422,0.334701,0.444263,0.340466,0.778964,0.204154,4.47429,0.287602,0.244299,0.0187886,42.1655,6.47831,119.202,0.263088,1.42886,7.207190603017807,2.5307096242904663,2.0498,125.16999816894531,,,,,,,382.6,5.388732394,382.6,5.388732394,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Dansby Swanson","CHC",81,352,318,77,49,14,1,12,46,43,30,0,88,2,2,0,,9,2,0.241088,0.084045,0.24873,0.337897,0.307529,0.406695,0.312976,0.714224,0.165607,5.1986,0.29323,0.779177,0.380722,40.3735,-0.35183,101.019,1.1599,2.61293,1.5804782509803772,6.385153293609619,2.01245,170.38999938964844,,,,,,,379.8,4.688888888,379.8,4.688888888,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",79,341,310,83,52,16,1,15,44,49,28,2,64,1,2,0,,6,2,0.267023,0.0819832,0.187121,0.438129,0.327151,0.462712,0.340291,0.789863,0.195689,4.03326,0.291215,-0.402976,0.0994165,46.5823,7.11648,120.807,-0.30356,-0.355919,8.017835319042206,0.03296995162963867,1.98463,37.45000076293945,,,,,,,440.7,5.578481012,440.7,5.578481012,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jazz Chisholm Jr.","NYY",71,305,273,66,40,11,1,14,42,40,27,1,79,3,2,1,,19,4,0.243092,0.0884903,0.260527,0.339659,0.31597,0.449794,0.332101,0.765764,0.206702,6.50442,0.287656,1.29658,1.54345,39.6285,4.36118,113.611,2.84002,-0.270235,7.576604604721069,0.8186540901660919,1.9285,21.799999237060547,,,,,,,380.7,5.36197183,380.7,5.36197183,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Mike Trout","LAA",68,294,253,63,33,10,2,18,42,43,35,3,78,4,2,0,,5,1,0.25041,0.119806,0.26404,0.453742,0.348427,0.519446,0.370722,0.867873,0.269037,5.10744,0.285177,-0.215102,0.0354071,47.2991,13.2913,138.936,-0.179695,-0.0447277,12.886320024728775,-4.17991291359067,1.92306,111.9000015258789,,,,,,,433.1,6.369117647,433.1,6.369117647,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Yordan Alvarez","HOU",52,225,192,56,31,11,1,13,33,37,28,4,37,3,2,0,,1,0,0.294176,0.125041,0.165374,0.75611,0.390337,0.565952,0.404776,0.956288,0.271776,3.11646,0.301252,-0.555357,-0.20412,42.3364,16.3057,166.097,-0.759477,-0.0387229,16.218350052833557,-5.353537425398827,1.9081,17.149999618530273,,,,,,,376.3,7.236538461,376.3,7.236538461,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Bryce Harper","PHI",70,301,257,71,42,16,0,13,43,43,41,4,63,2,2,0,,5,2,0.277278,0.134893,0.20938,0.644248,0.377303,0.495103,0.375104,0.872406,0.217826,3.8135,0.318429,-0.715235,-0.176702,49.5232,14.6757,140.269,-0.891936,0.6457,13.327916145324707,-4.7857813239097595,1.90121,22.260000228881836,,,,,,,442.1,6.315714285,442.1,6.315714285,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",81,352,324,86,61,15,1,9,44,37,19,1,63,6,2,1,,10,3,0.266126,0.0542269,0.178407,0.30395,0.316533,0.403557,0.315882,0.72009,0.137431,5.33845,0.303827,0.513288,0.379797,41.1923,0.466886,103.778,0.893086,0.116923,2.411508083343506,3.8891449198126793,1.87459,156.9499969482422,,,,,,,377,4.654320987,377,4.654320987,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Riley Greene","DET",76,330,293,79,49,14,2,13,44,42,32,1,84,3,2,0,,3,1,0.26824,0.0974611,0.25585,0.38093,0.343656,0.462531,0.349938,0.806187,0.194291,4.61484,0.333331,-0.339426,-0.275129,47.5953,9.42905,127.302,-0.614555,1.09232,9.667642056941986,-2.6990357637405396,1.86725,109.87000274658203,,,,,,,431.5,5.677631578,431.5,5.677631578,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Michael Harris II","ATL",73,316,294,81,53,16,2,11,43,39,17,1,60,3,2,1,,11,3,0.275045,0.0531073,0.189017,0.280966,0.317784,0.448719,0.331522,0.766503,0.173674,5.86656,0.311065,0.945253,0.549603,40.9088,4.37189,109.909,1.49486,1.40139,5.163409113883972,2.52947735786438,1.86221,41.880001068115234,,,,,,,393.3,5.387671232,393.3,5.387671232,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Oneil Cruz","PIT",73,315,279,71,41,14,1,14,43,42,32,2,90,2,2,0,,14,3,0.252502,0.0999301,0.2864,0.348918,0.32986,0.461081,0.341234,0.79094,0.208578,6.26581,0.320124,1.28395,1.32517,43.2924,6.81549,115.133,2.60911,-1.45673,8.202674627304077,-0.5329636335372925,1.85806,37.369998931884766,,,,,,,416.7,5.708219178,416.7,5.708219178,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Carlos Correa","MIN",72,312,276,73,47,15,1,10,39,38,31,2,59,2,2,0,,0,0,0.263081,0.100519,0.189611,0.530134,0.340313,0.432995,0.337651,0.773308,0.169914,2.13126,0.298795,-0.803604,-0.505158,41.9585,5.85143,118.178,-1.30876,-0.650032,5.167967915534973,1.9166342616081238,1.81759,237.5800018310547,,,,,,,375,5.208333333,375,5.208333333,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Anthony Volpe","NYY",81,352,318,76,48,17,2,9,45,37,28,0,81,4,2,1,,15,4,0.238004,0.0795393,0.22985,0.346049,0.305013,0.389871,0.305849,0.694884,0.151867,6.36607,0.289449,1.44688,0.906398,38.3658,-2.35957,95.2072,2.35328,1.47599,0.4272078275680542,5.248215675354004,1.80968,142.30999755859375,,,,,,,366.2,4.520987654,366.2,4.520987654,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Andrés Giménez","TOR",76,327,296,75,53,14,1,6,39,33,19,1,55,9,2,2,,16,3,0.254792,0.0571957,0.168818,0.338801,0.316231,0.376897,0.306538,0.693128,0.122106,6.33812,0.291886,1.28652,1.39361,35.8008,-2.01063,97.0324,2.68013,3.66665,1.5728790760040283,4.8603187799453735,1.80103,163.10000610351562,,,,,,,332.7,4.377631578,332.7,4.377631578,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Willy Adames","SFG",80,345,306,73,44,16,1,12,44,43,35,1,82,1,3,0,,7,2,0.238622,0.101603,0.237548,0.427714,0.317252,0.418118,0.321656,0.735371,0.179497,4.4629,0.282946,0.10832,0.0864841,41.9359,2.05026,106.361,0.194804,-0.376669,2.765657901763916,3.3177758157253265,1.79259,91.93000030517578,,,,,,,383.4,4.7925,383.4,4.7925,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Pete Alonso","NYM",81,348,300,75,41,14,1,19,48,54,39,3,76,7,2,0,,2,1,0.249152,0.110919,0.219187,0.506047,0.346515,0.490103,0.360528,0.836618,0.240951,3.18747,0.269082,-1.17698,-0.396395,53.1301,12.8895,134.458,-1.57337,-0.260891,12.477591395378113,-6.626785784959793,1.77876,47.630001068115234,,,,,,,483.9,5.974074074,483.9,5.974074074,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Nico Hoerner","CHC",77,334,304,84,64,15,2,3,41,31,22,1,35,5,2,0,,16,4,0.275789,0.066434,0.106252,0.625246,0.333914,0.367169,0.311788,0.701083,0.0913793,5.90196,0.301271,1.43907,1.1668,37.9749,-0.651229,100.208,2.60587,2.35614,2.687236674129963,3.574656844139099,1.77445,203.32000732421875,,,,,,,349.7,4.541558441,349.7,4.541558441,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Isaac Paredes","HOU",73,316,271,66,41,12,1,12,38,41,36,0,52,7,2,0,,1,0,0.241853,0.113492,0.164053,0.691801,0.342872,0.421082,0.33781,0.763954,0.17923,2.48378,0.256983,-1.0082,-0.510472,42.4863,5.95944,119.151,-1.51867,-0.0217067,5.383899450302124,1.1060710456222296,1.76843,184.41000366210938,,,,,,,382.8,5.243835616,382.8,5.243835616,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Xander Bogaerts","SDP",76,327,295,78,54,15,1,8,39,35,27,1,58,3,3,0,,8,2,0.26377,0.0815099,0.178806,0.455857,0.328006,0.398138,0.319749,0.726144,0.134368,4.688,0.302785,0.374586,0.318201,39.2305,1.44409,106.784,0.692786,-0.466537,3.2905150055885315,2.774204194545746,1.72954,155.3699951171875,,,,,,,365.8,4.813157894,365.8,4.813157894,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",83,360,309,78,44,15,1,18,49,54,46,3,82,3,2,0,,0,0,0.251483,0.126897,0.227211,0.558501,0.351486,0.477301,0.358531,0.828787,0.225818,2.26199,0.283757,-0.884286,-0.529489,54.396,12.7609,128.346,-1.41378,0.670853,10.545680165290833,-5.756616592407227,1.70912,33.970001220703125,,,,,,,493.2,5.942168674,493.2,5.942168674,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Bo Bichette","TOR",79,342,319,89,62,18,1,9,41,39,19,1,61,2,2,0,,6,2,0.278594,0.0545584,0.179782,0.30347,0.320731,0.420037,0.323081,0.740768,0.141442,4.25276,0.320016,0.0351111,-0.16219,41.9315,2.42072,108.63,-0.127079,-2.03599,3.237620234489441,1.6237308979034424,1.68876,113.95999908447266,,,,,,,390.7,4.94556962,390.7,4.94556962,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Brent Rooker","ATH",73,315,280,71,39,13,1,19,43,48,29,1,91,4,2,0,,4,1,0.254847,0.0908744,0.287255,0.316355,0.330835,0.508315,0.359961,0.83915,0.253468,4.26599,0.304991,-0.321338,-0.189993,48.0179,11.541,133.404,-0.511331,-0.289528,11.512225151062012,-5.794158011674881,1.68679,62.2400016784668,,,,,,,443.4,6.073972602,443.4,6.073972602,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Luis Robert Jr.","CHW",76,330,300,73,44,15,0,14,44,40,24,2,96,4,2,0,,18,5,0.24288,0.0738253,0.292421,0.252462,0.305974,0.433548,0.32082,0.739522,0.190668,5.60073,0.308229,1.18233,1.21364,39.9076,1.74129,105.202,2.39597,0.50174,4.355021357536316,0.860381543636322,1.68523,87.75,,,,,,,388.1,5.106578947,388.1,5.106578947,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Masyn Winn","STL",79,341,310,79,54,15,2,8,45,34,24,0,63,2,3,2,,8,2,0.255027,0.0716832,0.18531,0.386829,0.310918,0.395194,0.309786,0.706113,0.140168,5.71952,0.294436,0.55428,0.151127,38.2006,-1.21026,97.754,0.705406,1.65598,-0.19156402349472046,5.306439518928528,1.67821,157.3800048828125,,,,,,,350.1,4.431645569,350.1,4.431645569,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"CJ Abrams","WSN",74,319,290,73,46,15,2,10,43,35,19,1,63,7,2,1,,19,5,0.250745,0.0594845,0.198548,0.299597,0.309976,0.420162,0.318232,0.730139,0.169417,7.32015,0.2872,1.6383,1.45393,37.9452,1.02345,102.406,3.09223,-1.6122,3.9924776554107666,1.6796241998672485,1.66361,49.619998931884766,,,,,,,367.8,4.97027027,367.8,4.97027027,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Adley Rutschman","BAL",62,251,219,56,36,11,1,8,31,30,29,1,40,1,2,0,,1,0,0.256946,0.114066,0.15786,0.722576,0.344201,0.424402,0.337304,0.768604,0.167456,2.63142,0.278032,-0.336809,-0.376388,33.6505,4.63287,119.866,-0.713197,0.455142,4.975197970867157,2.6069937646389008,1.6568,61.56999969482422,,,,,,,299.3,4.827419354,299.3,4.827419354,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Tommy Edman","LAD",73,316,288,73,47,14,2,10,43,38,21,1,54,3,3,1,,12,2,0.254591,0.0662602,0.17136,0.386673,0.308913,0.420973,0.317701,0.729885,0.166382,6.18295,0.278974,1.11327,0.930856,37.3848,0.877908,103.39,2.04412,1.22866,3.2982805967330933,2.3814343214035034,1.65232,169.00999450683594,,,,,,,356,4.876712328,356,4.876712328,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jackson Chourio","MIL",81,351,326,87,55,18,2,13,47,47,21,1,73,2,2,1,,14,4,0.266438,0.0588037,0.208651,0.281828,0.312519,0.448908,0.328769,0.761427,0.18247,5.98402,0.306391,1.00633,0.844345,44.7458,4.09043,108.857,1.85067,1.13065,5.499614238739014,-1.1492853164672852,1.63505,16.420000076293945,,,,,,,431.4,5.325925925,431.4,5.325925925,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Geraldo Perdomo","ARI",76,327,278,70,50,13,1,5,42,31,37,0,50,3,3,6,,10,2,0.249982,0.112657,0.153998,0.731548,0.340978,0.361777,0.315348,0.702754,0.111795,5.61579,0.285942,0.895786,0.489248,38.08,0.293589,98.4214,1.38503,0.768319,0.7805616855621338,4.2683186531066895,1.62407,430.2699890136719,,,,,,,337.8,4.444736842,337.8,4.444736842,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Ozzie Albies","ATL",80,345,315,82,52,17,2,12,45,44,24,0,52,3,3,0,,7,2,0.260637,0.070191,0.151959,0.461907,0.317376,0.436411,0.32782,0.753787,0.175774,5.26048,0.277847,0.586423,0.23626,43.6915,3.75589,107.381,0.822682,-0.63438,3.8098106384277344,0.5986446738243103,1.62014,69.22000122070312,,,,,,,406.4,5.08,406.4,5.08,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
