Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",88,381,343,92,54,18,1,19,53,55,30,1,95,5,3,0,,1,0,0.268744,0.0797593,0.248904,0.320442,0.335343,0.491465,0.35746,0.826808,0.222721,3.03947,0.317159,-0.624691,-0.53557,57.0379,13.3045,128.048,-1.16026,-1.42963,11.27685296535492,-0.0674428939819336,2.47449,29.6200008392334,,,,,,,515.6,5.859090909,515.6,5.859090909,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"William Contreras","MIL",84,340,297,80,52,15,1,12,44,45,39,2,69,2,2,0,,4,1,0.26942,0.114584,0.202479,0.565903,0.356103,0.446094,0.351039,0.802197,0.176674,3.82992,0.311826,-0.672935,-0.166368,49.1477,10.1322,124.485,-0.839302,0.348872,8.846496403217316,3.6081311404705048,2.4641,24.790000915527344,,,,,,,440.8,5.247619047,440.8,5.247619047,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",85,365,335,94,64,18,1,11,53,43,24,0,69,3,2,0,,14,3,0.279921,0.0663046,0.188001,0.352682,0.332633,0.43909,0.337645,0.771722,0.159169,5.84276,0.321328,1.44659,1.01525,48.8794,6.98906,115.107,2.46184,-1.27318,8.878458261489868,2.641171932220459,2.45201,24.110000610351562,,,,,,,451.9,5.316470588,451.9,5.316470588,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Vladimir Guerrero Jr.","TOR",87,377,331,97,61,19,0,17,52,56,40,4,55,4,3,0,,2,1,0.293443,0.105152,0.145385,0.723267,0.372667,0.506681,0.378564,0.879348,0.213238,2.73385,0.305874,-1.57754,-0.683048,62.7393,19.4865,148.152,-2.26059,-1.16706,18.28064799308777,-7.875392198562622,2.38367,13.180000305175781,,,,,,,560.1,6.437931034,560.1,6.437931034,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Freddie Freeman","LAD",81,350,302,87,55,19,1,13,51,50,40,5,55,5,3,0,,5,2,0.289448,0.115246,0.158352,0.727785,0.378572,0.485978,0.373542,0.864549,0.19653,4.31106,0.315455,-0.196542,-0.278844,56.7866,16.6749,141.959,-0.475386,0.582164,16.589538156986237,-5.719070851802826,2.33117,26.920000076293945,,,,,,,507.1,6.260493827,507.1,6.260493827,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Wyatt Langford","TEX",84,361,321,85,52,17,2,14,50,46,35,1,72,3,2,0,,12,3,0.265566,0.0963599,0.197887,0.486945,0.341099,0.462505,0.349323,0.803604,0.196939,5.84564,0.299925,0.50937,0.654519,51.7208,10.2714,126.278,1.16389,1.18757,11.90657091140747,-1.8065682649612427,2.29772,41.31999969482422,,,,,,,475.7,5.663095238,475.7,5.663095238,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Zach Neto","LAA",83,358,321,80,48,17,1,14,47,44,23,1,82,10,2,2,,16,4,0.248806,0.064524,0.229537,0.281104,0.316923,0.439848,0.330927,0.75677,0.191041,5.69189,0.289815,0.944319,0.876999,45.957,4.93369,111.572,1.82132,-0.322405,6.503485083580017,3.5109285712242126,2.27601,197.19000244140625,,,,,,,431.8,5.202409638,431.8,5.202409638,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Pete Crow-Armstrong","CHC",80,346,313,79,50,15,4,11,47,42,21,1,84,4,2,6,,22,4,0.252907,0.0596957,0.243687,0.244969,0.305534,0.428622,0.318965,0.734156,0.175715,7.98771,0.310303,1.47409,2.1614,41.1673,1.48173,105.495,3.63548,3.34131,5.846758842468262,4.577416896820068,2.27183,127.38999938964844,,,,,,,404.7,5.05875,404.7,5.05875,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Will Smith","LAD",69,272,235,61,38,12,1,10,36,38,29,2,49,5,3,0,,2,0,0.259703,0.107226,0.181716,0.590073,0.350945,0.447393,0.348908,0.798339,0.18769,3.5411,0.285418,-0.781726,-0.372549,38.8479,7.643,125.116,-1.15428,1.19278,6.792125344276428,6.000185608863831,2.26672,107.08000183105469,,,,,,,346.9,5.027536231,346.9,5.027536231,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Steven Kwan","CLE",87,377,335,97,72,16,2,7,53,34,36,1,37,3,2,1,,10,2,0.288355,0.0952512,0.0975887,0.976047,0.360889,0.409155,0.341478,0.770044,0.1208,5.45225,0.306657,0.501251,0.37052,51.6541,8.37155,121.979,0.871771,2.55305,10.254503846168518,-1.4913995265960693,2.21291,144.2899932861328,,,,,,,462.2,5.312643678,462.2,5.312643678,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Adley Rutschman","BAL",81,326,285,73,47,14,1,11,41,39,37,1,52,2,2,0,,1,0,0.256946,0.114066,0.157861,0.722576,0.344201,0.424402,0.337988,0.768604,0.167456,2.63142,0.278032,-0.438891,-0.530915,43.7496,6.33178,120.896,-0.969806,0.607426,6.741571485996246,3.6907594799995422,2.21166,61.56999969482422,,,,,,,392.4,4.844444444,392.4,4.844444444,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Matt Chapman","SFG",75,323,280,67,38,15,1,13,42,41,37,1,82,3,2,0,,5,1,0.240108,0.115538,0.252584,0.457422,0.334701,0.444263,0.341228,0.778964,0.204155,4.47429,0.287602,0.255796,-0.0145559,44.1399,7.09999,120.135,0.24124,1.4961,7.8030779510736465,2.6498018503189087,2.19601,125.16999816894531,,,,,,,393.3,5.244,393.3,5.244,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Dansby Swanson","CHC",86,373,337,81,52,15,1,13,48,46,31,0,93,2,2,0,,9,2,0.241088,0.084045,0.24873,0.337897,0.307529,0.406695,0.313665,0.714224,0.165607,5.1986,0.29323,0.825556,0.368689,42.7977,0.0254337,101.872,1.19424,2.76846,2.005963921546936,6.765221834182739,2.191,170.38999938964844,,,,,,,398.5,4.63372093,398.5,4.63372093,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",85,366,332,89,56,17,1,16,47,53,30,3,68,1,3,0,,7,2,0.267023,0.0819832,0.187121,0.438129,0.327151,0.462712,0.341106,0.789863,0.195689,4.03326,0.291215,-0.43176,0.070677,49.9142,7.99906,121.775,-0.361083,-0.381342,8.893232226371765,0.03532496094703674,2.18191,37.45000076293945,,,,,,,472.5,5.558823529,472.5,5.558823529,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Yordan Alvarez","HOU",57,246,210,62,34,12,1,15,36,40,31,4,41,4,2,0,,1,0,0.294176,0.125041,0.165374,0.75611,0.390337,0.565952,0.405777,0.956288,0.271776,3.11646,0.301252,-0.607395,-0.254322,46.2593,18.0385,167.476,-0.861717,-0.0547037,17.919371247291565,-5.768283851444721,2.11573,17.149999618530273,,,,,,,425.6,7.466666666,425.6,7.466666666,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Jazz Chisholm Jr.","NYY",76,327,292,71,43,12,1,15,46,43,29,1,85,3,2,1,,20,5,0.243092,0.0884903,0.260527,0.339659,0.31597,0.449794,0.33291,0.765764,0.206702,6.50442,0.287656,1.38919,1.63233,42.4758,5.01968,114.717,3.02153,-0.289537,8.458442449569702,0.8771293759346008,2.09816,21.799999237060547,,,,,,,407.1,5.356578947,407.1,5.356578947,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Mike Trout","LAA",71,307,264,66,35,11,2,19,44,45,37,3,81,4,2,0,,5,1,0.25041,0.119806,0.26404,0.453742,0.348427,0.519446,0.371679,0.867873,0.269037,5.10744,0.285177,-0.224776,0.00476008,49.4155,14.1889,140.218,-0.220016,-0.051065,13.752944320440292,-4.064953800290823,2.06819,111.9000015258789,,,,,,,457.2,6.439436619,457.2,6.439436619,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Oneil Cruz","PIT",78,338,300,76,44,15,2,15,46,45,34,2,97,2,3,0,,16,3,0.252502,0.0999301,0.2864,0.348918,0.32986,0.461081,0.342043,0.79094,0.208578,6.26581,0.320124,1.37789,1.39338,46.461,7.65725,116.101,2.77127,-1.56332,9.106016397476196,-0.5719609260559082,2.04799,37.369998931884766,,,,,,,451.5,5.788461538,451.5,5.788461538,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Michael Harris II","ATL",78,338,314,86,56,17,2,11,46,41,18,1,64,3,2,1,,12,3,0.275045,0.0531073,0.189017,0.280966,0.317784,0.448719,0.33229,0.766503,0.173674,5.86656,0.311065,1.01198,0.560711,43.8036,5.02966,110.838,1.57269,1.50031,5.833332896232605,2.7080286741256714,2.04787,41.880001068115234,,,,,,,409.1,5.244871794,409.1,5.244871794,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Bryce Harper","PHI",73,315,269,74,44,17,0,14,45,45,43,4,66,2,2,0,,6,2,0.277278,0.134893,0.20938,0.644248,0.377303,0.495103,0.375932,0.872406,0.217826,3.8135,0.318429,-0.748678,-0.219956,51.7882,15.6302,141.286,-0.968634,0.675688,14.167489171028137,-5.010423004627228,2.03429,22.260000228881836,,,,,,,467.1,6.398630136,467.1,6.398630136,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",86,373,343,91,64,16,1,9,47,39,20,1,67,6,2,1,,10,3,0.266126,0.0542269,0.178407,0.30395,0.316533,0.403557,0.316531,0.72009,0.137431,5.33845,0.303827,0.543841,0.366681,43.6475,0.875236,104.743,0.910523,0.123882,2.9113070368766785,4.120641499757767,2.01667,156.9499969482422,,,,,,,391.9,4.556976744,391.9,4.556976744,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Riley Greene","DET",81,350,311,83,52,15,3,13,46,44,34,1,90,3,2,0,,3,1,0.26824,0.0974611,0.25585,0.38093,0.343656,0.462531,0.350718,0.806187,0.194291,4.61484,0.333331,-0.359873,-0.332278,50.4394,10.3277,128.422,-0.692152,1.15812,10.552026271820068,-2.8616281747817993,2.00577,109.87000274658203,,,,,,,450.5,5.561728395,450.5,5.561728395,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Carlos Correa","MIN",77,334,296,78,50,16,1,11,41,41,34,2,63,2,2,0,,0,0,0.263081,0.100519,0.189611,0.530134,0.340313,0.432995,0.338357,0.773308,0.169914,2.13126,0.298795,-0.861004,-0.582693,44.9353,6.58742,119.223,-1.4437,-0.696463,5.8268009424209595,2.053536832332611,1.97277,237.5800018310547,,,,,,,404.3,5.25064935,404.3,5.25064935,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Anthony Volpe","NYY",87,377,340,81,51,18,2,10,48,39,30,0,87,4,2,1,,16,4,0.238004,0.0795393,0.22985,0.346049,0.305013,0.389871,0.306486,0.694884,0.151867,6.36607,0.289449,1.55023,0.942139,41.1258,-2.12705,96.1433,2.49236,1.58142,0.8471225500106812,5.623088002204895,1.97235,142.30999755859375,,,,,,,392.4,4.510344827,392.4,4.510344827,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Gabriel Moreno","ARI",73,289,256,69,50,14,1,5,34,33,28,0,47,3,2,0,,3,1,0.271152,0.0969265,0.164437,0.589444,0.346391,0.391362,0.327971,0.737753,0.12021,3.56094,0.312863,-0.943149,-0.384989,36.4014,3.30244,107.439,-1.32814,2.88522,1.1683413982391357,8.176884651184082,1.96283,184.36000061035156,,,,,,,319.6,4.378082191,319.6,4.378082191,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Pete Alonso","NYM",86,373,321,80,44,15,1,20,52,58,41,3,82,8,2,0,,2,1,0.249152,0.110919,0.219187,0.506047,0.346515,0.490103,0.361411,0.836618,0.240951,3.18747,0.269082,-1.26206,-0.467809,56.9559,14.1836,135.494,-1.72987,-0.279751,13.663300037384033,-7.105830907821655,1.9596,47.630001068115234,,,,,,,512.2,5.955813953,512.2,5.955813953,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Willy Adames","SFG",85,365,324,77,46,17,1,13,46,46,37,1,87,1,3,0,,7,2,0.238622,0.101603,0.237548,0.427714,0.317252,0.418118,0.322365,0.735371,0.179496,4.4629,0.282946,0.114768,0.0570646,44.4419,2.55155,107.237,0.171833,-0.399089,3.2457148730754852,3.5152626037597656,1.9546,91.93000030517578,,,,,,,406.1,4.777647058,406.1,4.777647058,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Andrés Giménez","TOR",80,346,313,80,57,15,1,7,41,35,20,1,58,9,2,2,,17,3,0.254792,0.0571957,0.168818,0.338801,0.316231,0.376897,0.307119,0.693128,0.122106,6.33812,0.291886,1.3622,1.44449,37.9081,-1.77752,97.9312,2.80669,3.88233,1.996954321861267,5.146219968795776,1.9358,163.10000610351562,,,,,,,360.9,4.51125,360.9,4.51125,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Nico Hoerner","CHC",82,354,322,89,68,16,2,3,44,33,24,1,38,6,2,0,,17,4,0.275789,0.066434,0.106252,0.625246,0.333914,0.367169,0.312296,0.701083,0.0913792,5.90196,0.301271,1.52473,1.2014,40.2066,-0.360876,100.936,2.72613,2.49638,3.1110120713710785,3.7874339818954468,1.92957,203.32000732421875,,,,,,,373.5,4.554878048,373.5,4.554878048,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xander Bogaerts","SDP",81,350,316,83,58,16,1,8,42,37,29,1,63,3,3,0,,9,2,0.26377,0.0815099,0.178806,0.455857,0.328006,0.398138,0.320369,0.726144,0.134368,4.688,0.302785,0.401342,0.303789,42.0204,1.88892,107.596,0.705131,-0.499861,3.7958874106407166,2.97236168384552,1.90297,155.3699951171875,,,,,,,383.6,4.735802469,383.6,4.735802469,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Isaac Paredes","HOU",77,335,287,69,43,13,1,12,40,43,38,0,55,7,2,0,,1,0,0.241853,0.113492,0.164053,0.691801,0.342872,0.421082,0.338502,0.763954,0.17923,2.48378,0.256983,-1.06821,-0.583584,44.9912,6.62846,120.187,-1.6518,-0.0229987,5.986171841621399,1.1719087157398462,1.89772,184.41000366210938,,,,,,,392.5,5.097402597,392.5,5.097402597,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Matt Olson","ATL",89,385,330,83,47,17,1,19,52,58,49,3,88,3,2,0,,0,0,0.251483,0.126897,0.227211,0.558501,0.351486,0.477301,0.359362,0.828787,0.225818,2.26199,0.283757,-0.946707,-0.614268,58.2086,14.0243,129.349,-1.56098,0.718207,11.587020754814148,-6.162965655326843,1.8832,33.970001220703125,,,,,,,524.4,5.892134831,524.4,5.892134831,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Jarren Duran","BOS",78,338,308,83,50,19,5,9,47,36,25,1,74,3,2,1,,17,3,0.269828,0.0731408,0.218382,0.334921,0.328514,0.448732,0.338014,0.777247,0.178904,7.74076,0.327161,1.56592,1.49032,45.3655,6.57172,112.564,3.05625,0.399427,7.863327741622925,-1.2385357022285461,1.8549,21.389999389648438,,,,,,,432.9,5.55,432.9,5.55,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Masyn Winn","STL",85,365,332,85,58,16,2,9,48,37,26,0,68,2,3,2,,9,3,0.255027,0.0716831,0.18531,0.386829,0.310918,0.395194,0.310415,0.706113,0.140168,5.71952,0.294436,0.594348,0.127897,40.9714,-0.919003,98.5628,0.722245,1.77569,0.11180484294891357,5.690037846565247,1.85435,157.3800048828125,,,,,,,379.1,4.46,379.1,4.46,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Tommy Edman","LAD",79,342,313,80,52,15,2,11,47,41,23,1,59,3,3,1,,13,3,0.254591,0.0662602,0.17136,0.386673,0.308913,0.420973,0.318413,0.729885,0.166382,6.18295,0.278974,1.20716,0.979916,40.5546,1.31495,104.264,2.18707,1.33228,3.8835482597351074,2.5816609859466553,1.84473,169.00999450683594,,,,,,,387.6,4.906329113,387.6,4.906329113,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Luis Robert Jr.","CHW",82,354,322,78,47,16,0,15,47,43,26,2,103,4,2,0,,19,5,0.24288,0.0738253,0.292421,0.252462,0.305975,0.433548,0.321596,0.739523,0.190668,5.60073,0.308229,1.2678,1.28013,42.8222,2.25472,106.264,2.54793,0.53801,5.054184198379517,0.9225777983665466,1.84031,87.75,,,,,,,414.3,5.052439024,414.3,5.052439024,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"CJ Abrams","WSN",79,342,311,78,49,16,3,11,46,37,20,1,68,7,2,1,,20,5,0.250745,0.0594845,0.198548,0.299597,0.309976,0.420162,0.318944,0.730139,0.169417,7.32015,0.2872,1.75674,1.53712,40.7041,1.45949,103.281,3.29386,-1.72874,4.599501252174377,1.8010427951812744,1.83812,49.619998931884766,,,,,,,397.7,5.034177215,397.7,5.034177215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Bo Bichette","TOR",84,362,337,94,65,19,1,9,44,41,20,1,65,2,2,0,,6,2,0.278594,0.0545583,0.179782,0.30347,0.320731,0.420037,0.323759,0.740768,0.141442,4.25276,0.320016,0.0371765,-0.207542,44.3959,2.92663,109.628,-0.170365,-2.15576,3.7675537317991257,1.7192444801330566,1.81611,113.95999908447266,,,,,,,406.6,4.84047619,406.6,4.84047619,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Brent Rooker","ATH",77,335,297,76,41,14,1,20,46,51,30,1,96,4,2,0,,4,1,0.254847,0.0908744,0.287255,0.316355,0.330835,0.508315,0.360912,0.83915,0.253468,4.26599,0.304991,-0.340932,-0.234594,50.9513,12.5886,134.663,-0.575526,-0.287575,12.539516746997833,-6.288963735103607,1.80286,62.2400016784668,,,,,,,469.7,6.1,469.7,6.1,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
