Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gunnar Henderson","BAL",106,457,405,106,61,21,4,21,69,60,46,1,104,4,3,0,,12,3,0.262344,0.100769,0.228406,0.441185,0.340887,0.487794,0.358952,0.828681,0.22545,6.25615,0.302068,0.980409,0.372076,69.2344,16.4854,137.323,1.35249,-1.24803,20.501594185829163,3.472644567489624,4.07184,9.329999923706055,,,,,,,634.1,5.982075471,634.1,5.982075471,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Corbin Carroll","ARI",108,469,409,108,62,20,7,18,78,57,47,1,95,8,3,2,,26,5,0.263364,0.0994309,0.202203,0.491738,0.347391,0.481415,0.359939,0.828806,0.218051,8.3988,0.299482,3.56753,2.24692,71.3559,17.2707,127.481,5.81446,1.76421,21.07518196105957,-2.979000687599182,3.50388,7.889999866485596,,,,,,,663.3,6.141666666,663.3,6.141666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Jackson Merrill","SDP",106,456,422,118,74,22,3,19,59,65,27,2,75,1,4,2,,12,3,0.280232,0.0592595,0.164693,0.359817,0.323229,0.481373,0.346809,0.804603,0.201142,5.44503,0.300319,0.0898188,0.335362,64.6745,12.0452,123.96,0.425181,3.22251,13.372101187705994,4.565099120140076,3.4437,27.280000686645508,,,,,,,596.7,5.629245283,596.7,5.629245283,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Cal Raleigh","SEA",104,414,364,82,42,16,1,24,52,62,44,2,112,3,3,0,,3,1,0.226412,0.106706,0.269408,0.396075,0.313415,0.46895,0.338428,0.782365,0.242538,3.40533,0.253815,-0.987317,-0.30445,56.0011,8.18307,126.562,-1.29177,2.29057,11.062404155731201,7.508161306381226,3.3622,85.55000305175781,,,,,,,516.8,4.969230769,516.8,4.969230769,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Ketel Marte","ARI",101,435,379,106,62,22,2,19,64,62,48,3,75,4,3,0,,5,1,0.278632,0.110922,0.172819,0.641838,0.362583,0.502027,0.373478,0.864611,0.223396,4.69402,0.299424,-0.595748,-0.381653,70.8298,20.6884,136.566,-0.977402,-0.389057,17.847534000873566,-0.3716183602809906,3.32113,30.65999984741211,,,,,,,631.1,6.248514851,631.1,6.248514851,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Yordan Alvarez","HOU",87,374,319,94,52,19,1,22,55,61,47,6,62,6,3,0,,2,0,0.294176,0.125041,0.165374,0.75611,0.390337,0.565952,0.406236,0.956288,0.271776,3.11646,0.301252,-0.923888,-0.44951,70.7678,27.5715,169.73,-1.3734,-0.113864,27.923447966575623,-8.55830829590559,3.30662,17.149999618530273,,,,,,,637.8,7.331034482,637.8,7.331034482,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Elly De La Cruz","CIN",106,460,410,104,62,21,4,17,69,56,43,2,137,3,2,1,,39,9,0.254931,0.0941027,0.297534,0.316275,0.329468,0.452445,0.340279,0.781912,0.197513,8.11532,0.338689,2.95846,3.30352,62.8026,9.75453,109.471,6.26198,-0.0690494,11.420504570007324,4.856876336038113,3.28359,4.300000190734863,,,,,,,602.8,5.686792452,602.8,5.686792452,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Ronald Acuña Jr.","ATL",89,384,331,95,60,18,1,16,66,47,46,2,71,5,2,1,,23,7,0.287381,0.118458,0.184209,0.643064,0.380471,0.49464,0.381531,0.875111,0.207259,6.40312,0.32183,3.03127,0.816099,65.0846,20.7515,142.41,3.84737,-0.836252,23.151522874832153,-5.164029896259308,3.20023,37.599998474121094,,,,,,,586.4,6.588764044,586.4,6.588764044,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Matt Chapman","SFG",110,474,411,99,56,22,1,20,62,60,55,1,120,5,3,0,,8,2,0.240108,0.115538,0.252584,0.457422,0.334701,0.444263,0.341645,0.778964,0.204155,4.47429,0.287602,0.375037,-0.0976394,65.2118,10.5633,118.793,0.277398,2.19352,10.821850299835205,3.8850293159484863,3.16818,125.16999816894531,,,,,,,590.5,5.368181818,590.5,5.368181818,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Vladimir Guerrero Jr.","TOR",112,482,423,124,78,24,0,22,67,71,51,5,70,5,3,0,,3,1,0.293443,0.105152,0.145385,0.723267,0.372667,0.506681,0.379021,0.879348,0.213238,2.73385,0.305874,-2.01575,-0.956189,80.687,25.0713,150.255,-2.97194,-1.49124,24.213494539260864,-9.850038290023804,3.15778,13.180000305175781,,,,,,,718.7,6.416964285,718.7,6.416964285,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"William Contreras","MIL",108,437,381,103,67,19,1,15,56,58,50,3,88,3,2,0,,5,1,0.26942,0.114584,0.202479,0.565903,0.356103,0.446094,0.351492,0.802197,0.176674,3.82992,0.311826,-0.864109,-0.290131,63.58,13.1649,123.071,-1.15424,0.447983,10.787808656692505,4.633168190717697,3.11556,24.790000915527344,,,,,,,563.3,5.21574074,563.3,5.21574074,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corey Seager","TEX",82,356,316,89,53,17,1,19,49,54,35,5,60,3,2,0,,1,0,0.283038,0.099558,0.169373,0.587803,0.35815,0.522066,0.376338,0.880217,0.239029,2.58113,0.294304,-1.27812,-0.614334,58.9068,17.7795,147.016,-1.89245,-0.0683334,16.915210008621216,1.134907379746437,3.10793,46.439998626708984,,,,,,,531.9,6.486585365,531.9,6.486585365,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Trea Turner","PHI",108,468,430,120,82,23,1,14,67,55,31,0,88,4,3,0,,18,4,0.279921,0.0663046,0.188001,0.352682,0.332633,0.43909,0.338077,0.771722,0.159169,5.84276,0.321328,1.85293,1.21907,63.105,9.10962,113.853,3.072,-1.63081,10.751871109008789,3.383073925971985,3.08911,24.110000610351562,,,,,,,574,5.314814814,574,5.314814814,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",111,478,430,115,68,23,2,23,66,69,38,1,119,7,3,0,,1,0,0.268744,0.0797593,0.248904,0.320442,0.335343,0.491465,0.357868,0.826808,0.222721,3.03947,0.317159,-0.78258,-0.741496,71.9508,16.8187,126.532,-1.52408,-1.79097,13.494719386100769,-0.08448898792266846,3.04779,29.6200008392334,,,,,,,645.2,5.812612612,645.2,5.812612612,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",109,473,403,112,66,25,1,21,68,67,64,7,99,3,3,1,,9,3,0.277278,0.134893,0.20938,0.644248,0.377303,0.495103,0.376396,0.872406,0.217826,3.8135,0.318429,-1.12271,-0.415387,78.1739,23.6101,139.565,-1.5381,1.00613,20.627240538597107,-7.543869733810425,2.99675,22.260000228881836,,,,,,,709.5,6.509174311,709.5,6.509174311,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Adley Rutschman","BAL",105,421,367,94,61,19,1,14,53,50,48,2,66,2,3,0,,1,0,0.256946,0.114066,0.15786,0.722576,0.344201,0.424402,0.33843,0.768604,0.167456,2.63142,0.278032,-0.567037,-0.754027,56.8458,8.30697,122.787,-1.32106,0.808951,9.437008023262024,5.263426780700684,2.98116,61.56999969482422,,,,,,,503.7,4.797142857,503.7,4.797142857,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Freddie Freeman","LAD",104,449,388,112,70,24,1,16,65,64,52,6,71,6,3,0,,6,2,0.289448,0.115246,0.158352,0.727785,0.378572,0.485978,0.374019,0.864549,0.19653,4.31106,0.315455,-0.252378,-0.439347,73.4108,21.5792,140.248,-0.691725,0.747551,20.727275669574738,-7.343806862831116,2.94607,26.920000076293945,,,,,,,644.7,6.199038461,644.7,6.199038461,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Zach Neto","LAA",104,447,401,100,60,22,1,18,58,55,29,1,103,12,3,2,,20,5,0.248806,0.064524,0.229537,0.281104,0.316923,0.439848,0.331322,0.75677,0.191041,5.69189,0.289815,1.1804,1.02107,57.9068,6.30451,113.332,2.20147,-0.403006,8.892811298370361,4.38866063952446,2.92517,197.19000244140625,,,,,,,544.7,5.2375,544.7,5.2375,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Steven Kwan","CLE",110,477,423,122,90,20,3,8,67,43,45,1,47,4,3,2,,13,3,0.288355,0.0952512,0.0975887,0.976047,0.360889,0.409155,0.341968,0.770044,0.1208,5.45225,0.306657,0.633449,0.37449,65.8042,10.7618,123.905,1.00794,3.22638,13.805800199508667,-1.8847355842590332,2.88655,144.2899932861328,,,,,,,573.8,5.216363636,573.8,5.216363636,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Will Smith","LAD",88,349,302,78,49,15,1,13,46,49,37,2,64,7,3,0,,2,1,0.259703,0.107226,0.181716,0.590073,0.350945,0.447393,0.349352,0.798339,0.18769,3.5411,0.285418,-1.00381,-0.537154,50.2573,9.93491,123.696,-1.54096,1.53164,8.269317269325256,7.704783916473389,2.87055,107.08000183105469,,,,,,,439.2,4.99090909,439.2,4.99090909,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Pete Crow-Armstrong","CHC",102,439,398,101,63,19,5,14,59,53,26,1,107,5,3,8,,28,6,0.252907,0.0596957,0.243687,0.244969,0.305534,0.428622,0.319353,0.734156,0.175715,7.98771,0.310303,1.8716,2.67332,52.7185,2.01365,104.41,4.54491,4.24233,6.8409528732299805,5.811776399612427,2.83627,127.38999938964844,,,,,,,512.2,5.021568627,512.2,5.021568627,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alex Bregman","BOS",109,469,413,109,68,23,1,17,62,63,46,1,64,6,3,0,,2,1,0.264122,0.0990233,0.135954,0.728357,0.344305,0.451085,0.348556,0.79539,0.186963,3.43407,0.273784,-1.6547,-0.776762,67.2134,13.0485,121.492,-2.43146,0.702338,8.891304969787598,2.3788811564445496,2.79259,110.41000366210938,,,,,,,586.6,5.381651376,586.6,5.381651376,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Wyatt Langford","TEX",102,439,390,104,63,21,3,17,61,56,42,2,87,4,3,0,,15,3,0.265566,0.0963599,0.197887,0.486945,0.341099,0.462505,0.349753,0.803604,0.196939,5.84564,0.299925,0.619208,0.720069,63.3379,12.6331,128.186,1.33928,1.44365,15.239904165267944,-3.1251786947250366,2.77695,41.31999969482422,,,,,,,588.3,5.767647058,588.3,5.767647058,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Manny Machado","SDP",108,466,423,113,71,21,1,20,60,67,38,3,87,1,3,0,,9,2,0.267023,0.0819832,0.187121,0.438129,0.327151,0.462712,0.341506,0.789863,0.195689,4.03326,0.291215,-0.550571,0.0178486,64.1309,10.3449,120.401,-0.532722,-0.491507,10.733703970909119,0.17083868384361267,2.74677,37.45000076293945,,,,,,,592.9,5.489814814,592.9,5.489814814,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Dansby Swanson","CHC",110,474,428,103,66,19,2,16,61,58,40,1,118,3,3,1,,12,3,0.241088,0.084045,0.24873,0.337897,0.307529,0.406695,0.314056,0.714224,0.165607,5.1986,0.29323,1.04818,0.393954,54.8244,0.175918,100.856,1.44213,3.51501,1.9223989844322205,8.589551210403442,2.73179,170.38999938964844,,,,,,,509.1,4.628181818,509.1,4.628181818,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Riley Greene","DET",104,449,399,107,67,19,3,17,59,57,44,2,115,3,3,0,,4,1,0.26824,0.0974611,0.25585,0.38093,0.343656,0.462531,0.351151,0.806187,0.194291,4.61484,0.333331,-0.46211,-0.499913,65.2448,13.4132,130.356,-0.962023,1.54025,14.341784715652466,-3.133207082748413,2.71639,109.87000274658203,,,,,,,578,5.557692307,578,5.557692307,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Jeremy Peña","HOU",111,478,439,117,82,21,2,12,60,50,26,1,85,8,3,2,,13,3,0.266126,0.0542269,0.178407,0.30395,0.316533,0.403557,0.316946,0.72009,0.137431,5.33845,0.303827,0.696606,0.38919,56.4076,1.27544,106.485,1.0858,0.158681,4.563356995582581,5.278125107288361,2.67289,156.9499969482422,,,,,,,519.6,4.681081081,519.6,4.681081081,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Anthony Volpe","NYY",112,482,435,103,65,23,3,12,61,50,38,0,111,5,3,1,,20,5,0.238004,0.0795393,0.22985,0.346049,0.305013,0.389871,0.306885,0.694884,0.151867,6.36607,0.289449,1.98084,1.12446,53.0472,-2.5686,97.798,3.10531,2.02071,1.9141347408294678,7.185057163238525,2.61014,142.30999755859375,,,,,,,491.4,4.3875,491.4,4.3875,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Michael Harris II","ATL",100,433,403,111,72,22,2,15,59,53,23,1,82,4,3,1,,15,4,0.275045,0.0531073,0.189017,0.280966,0.317784,0.448719,0.332694,0.766503,0.173674,5.86656,0.311065,1.29723,0.64834,56.6003,6.58349,109.64,1.94557,1.92322,6.896162033081055,3.471370220184326,2.57791,41.880001068115234,,,,,,,533.1,5.331,533.1,5.331,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Oneil Cruz","PIT",99,430,381,96,56,20,2,19,58,57,43,3,123,3,3,0,,20,4,0.252502,0.0999301,0.2864,0.348918,0.32986,0.461081,0.342446,0.79094,0.208578,6.26581,0.320124,1.74946,1.69887,59.4348,9.85671,114.796,3.44833,-1.98437,10.980041980743408,-0.7288140058517456,2.55266,37.369998931884766,,,,,,,569.4,5.751515151,569.4,5.751515151,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Isaac Paredes","HOU",100,433,372,90,56,17,1,16,52,56,49,1,71,9,3,0,,1,0,0.241853,0.113492,0.164053,0.691801,0.342872,0.421082,0.338939,0.763954,0.17923,2.48378,0.256983,-1.384,-0.828677,58.7521,8.73529,122.062,-2.21268,-0.0297976,8.520415782928467,1.5183505211025476,2.54041,184.41000366210938,,,,,,,513.3,5.133,513.3,5.133,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Jarren Duran","BOS",101,436,397,107,65,25,6,11,61,47,32,1,95,4,2,1,,22,4,0.269828,0.0731408,0.218382,0.334921,0.328514,0.448732,0.338445,0.777247,0.178904,7.74076,0.327161,2.0159,1.84576,58.8625,8.60637,114.331,3.86166,0.514205,10.866865873336792,-1.3870291709899902,2.48942,21.389999389648438,,,,,,,550.9,5.454455445,550.9,5.454455445,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Xander Bogaerts","SDP",108,466,420,111,78,21,1,11,56,50,38,1,83,4,4,0,,12,3,0.26377,0.0815099,0.178806,0.455857,0.328006,0.398138,0.320802,0.726144,0.134368,4.688,0.302785,0.534528,0.323757,56.459,2.67299,106.509,0.858285,-0.666228,4.452814400196075,3.9701908826828003,2.48862,155.3699951171875,,,,,,,512,4.74074074,512,4.74074074,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Royce Lewis","MIN",91,394,356,92,53,18,1,19,52,58,33,1,90,2,3,0,,4,1,0.257838,0.0832214,0.227531,0.365758,0.3222,0.476702,0.345634,0.798903,0.218865,3.60586,0.290105,-0.388586,-0.477189,55.5083,10.0385,125.93,-0.865775,-0.236601,10.602256178855896,0.04488058388233185,2.46769,163.9600067138672,,,,,,,505.5,5.554945054,505.5,5.554945054,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Willy Adames","SFG",108,469,415,99,59,22,1,17,59,59,48,1,111,2,4,0,,9,3,0.238622,0.101603,0.237548,0.427714,0.317252,0.418118,0.322765,0.735371,0.179496,4.4629,0.282946,0.14725,-0.000309525,57.5045,3.41936,106.124,0.146941,-0.512043,3.547644853591919,4.510179340839386,2.4596,91.93000030517578,,,,,,,527.4,4.883333333,527.4,4.883333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Luis Robert Jr.","CHW",104,449,408,99,60,20,1,19,60,54,33,2,131,5,2,0,,24,6,0.24288,0.0738253,0.292421,0.252462,0.305974,0.433548,0.321969,0.739522,0.190668,5.60073,0.308229,1.60968,1.55084,54.8244,2.99277,107.975,3.16052,0.683091,7.181017637252808,1.171362817287445,2.41926,87.75,,,,,,,531.5,5.110576923,531.5,5.110576923,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Pete Alonso","NYM",108,469,404,101,56,18,1,26,65,73,52,4,103,10,3,0,,2,1,0.249152,0.110919,0.219187,0.506047,0.346515,0.490103,0.361821,0.836618,0.240951,3.18747,0.269082,-1.58587,-0.660839,72.0572,17.972,133.87,-2.24671,-0.351286,16.561774969100952,-8.93091568350792,2.41518,47.630001068115234,,,,,,,650.9,6.026851851,650.9,6.026851851,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Nico Hoerner","CHC",104,449,409,113,86,20,2,4,55,42,30,1,48,7,3,1,,22,5,0.275789,0.066434,0.106252,0.625246,0.333914,0.367169,0.312758,0.701083,0.0913793,5.90196,0.301271,1.93589,1.4368,51.5352,-0.296374,99.9855,3.37269,3.16957,3.364980280864984,4.808764338493347,2.4041,203.32000732421875,,,,,,,469.6,4.515384615,469.6,4.515384615,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Brent Rooker","ATH",101,435,386,98,53,18,1,26,60,66,39,2,125,6,3,0,,5,2,0.254847,0.0908744,0.287255,0.316355,0.330835,0.508315,0.361297,0.83915,0.253468,4.26599,0.304991,-0.442819,-0.369032,66.6219,16.4805,136.604,-0.811851,-0.34805,17.040058732032776,-8.352216690778732,2.4036,62.2400016784668,,,,,,,604,5.980198019,604,5.980198019,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Bo Bichette","TOR",106,457,426,119,82,24,1,11,55,52,25,1,82,3,3,0,,8,3,0.278594,0.0545583,0.179782,0.30347,0.320731,0.420037,0.32418,0.740768,0.141442,4.25276,0.320016,0.0469925,-0.337102,56.5982,3.84924,111.411,-0.290109,-2.72496,5.564330875873566,2.1731905937194824,2.38274,113.95999908447266,,,,,,,509.9,4.810377358,509.9,4.810377358,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Gabriel Moreno","ARI",89,354,314,85,61,17,1,6,41,40,34,1,58,3,2,0,,3,1,0.271152,0.0969265,0.164437,0.589444,0.346391,0.391362,0.328439,0.737753,0.12021,3.56094,0.312863,-1.15494,-0.535568,44.9626,4.17336,106.345,-1.6905,3.53084,0.9669696092605591,10.0004403591156,2.3637,184.36000061035156,,,,,,,387.3,4.351685393,387.3,4.351685393,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Andrés Giménez","TOR",94,407,368,94,67,18,2,8,48,41,23,1,69,11,3,2,,20,4,0.254792,0.0571957,0.168818,0.338801,0.316231,0.376897,0.307541,0.693128,0.122106,6.33812,0.291886,1.60369,1.62892,45.0565,-1.95889,99.6247,3.2326,4.57058,3.060962051153183,6.061325550079346,2.35529,163.10000610351562,,,,,,,426,4.531914893,426,4.531914893,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Cedric Mullins","BAL",98,422,375,90,58,17,2,13,55,49,39,1,84,4,3,2,,22,5,0.240933,0.0915373,0.199578,0.458655,0.316622,0.404117,0.318092,0.720739,0.163184,6.2918,0.274831,1.51942,1.69257,50.2477,1.51219,108.382,3.21199,-0.475933,7.185205459594727,1.0325548946857452,2.31264,211.2100067138672,,,,,,,468.7,4.782653061,468.7,4.782653061,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Matt Olson","ATL",112,483,414,104,59,21,1,24,65,73,61,4,110,4,3,0,,0,0,0.251483,0.126897,0.227211,0.558501,0.351486,0.477301,0.359789,0.828787,0.225818,2.26199,0.283757,-1.18598,-0.845506,73.4295,17.729,127.821,-2.03149,0.899732,13.879010438919067,-7.72063809633255,2.31042,33.970001220703125,,,,,,,655.6,5.853571428,655.6,5.853571428,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"J.P. Crawford","SEA",100,432,370,89,62,17,1,9,51,41,53,0,84,5,2,2,,3,1,0.240813,0.12288,0.193736,0.634262,0.341259,0.36745,0.319751,0.708709,0.126637,3.50841,0.28589,-0.447891,-0.570367,52.0002,2.118,113.334,-1.01826,-2.37313,5.45089852809906,2.25881028175354,2.29409,442.010009765625,,,,,,,444.9,4.449,444.9,4.449,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"CJ Abrams","WSN",99,430,390,98,62,20,3,13,58,47,26,1,85,9,3,2,,25,6,0.250745,0.0594845,0.198548,0.299597,0.309976,0.420162,0.31934,0.730139,0.169417,7.32015,0.2872,2.2054,1.85611,51.5426,1.96457,102.23,4.06151,-2.16998,5.1964428424835205,2.2593445777893066,2.26185,49.619998931884766,,,,,,,491.8,4.967676767,491.8,4.967676767,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Shea Langeliers","ATH",89,353,320,76,42,14,1,18,43,49,27,1,88,3,3,0,,3,1,0.236766,0.07646,0.248385,0.307829,0.29952,0.459323,0.328231,0.758842,0.222557,3.60419,0.265366,-0.826106,-0.366844,44.8507,4.10981,113.183,-1.19295,-0.772407,4.0311665534973145,5.906451165676117,2.25243,119.69000244140625,,,,,,,414,4.651685393,414,4.651685393,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Mike Trout","LAA",75,323,278,70,36,11,2,20,46,48,39,3,85,4,2,0,,5,1,0.25041,0.119806,0.26404,0.453742,0.348427,0.519446,0.372082,0.867873,0.269037,5.10744,0.285177,-0.236315,-0.0456484,52.2868,15.0185,142.202,-0.281964,-0.0562151,15.015880197286606,-4.084764778614044,2.25191,111.9000015258789,,,,,,,481,6.413333333,481,6.413333333,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
