Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryce Harper","PHI",144.049,626.159,535.927,148.802,86.4833,33.8758,0.910825,27.5318,88.4028,88.717,80.9273,9.60377,134.579,4.01906,4.53987,0.745724,11.8894,9.06615,3.70749,0.277653,0.129244,0.214928,0.601337,0.37375,0.498378,0.371335,0.872128,0.220725,3.78034,0.320518,-0.762422,-0.965526,104.068,30.821,139.011,-1.72795,1.44682,27.482296347618103,-9.855247616767883,3.97513,22.260000228881836,2.09573,-0.31688,0.750081,2.09573,0.31688,3.99989,926.8,6.436111111,926.8,6.436111111,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Ronald Acuña Jr.","ATL",114.211,510.589,440.207,124.89,78.6187,23.6648,1.744,20.8621,87.869,61.0946,59.987,2.00782,95.8379,7.39732,2.50154,0.496746,8.10653,28.7332,9.28308,0.283707,0.117486,0.1877,0.625922,0.376939,0.487564,0.373599,0.864503,0.203857,6.10621,0.319094,2.77859,0.850461,85.7903,26.0626,139.931,3.62905,-1.01665,28.009770393371582,-6.661154508590698,3.9618,37.599998474121094,7.01179,0.0832665,0.946277,7.01179,-0.0832665,3.7383,769.3,6.748245614,769.3,6.748245614,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",143.268,624.612,577.452,160.33,106.5,30.7283,2.25876,20.8431,89.9247,74.9422,37.8185,0.435319,119.879,5.46468,3.35985,0.517214,9.87709,22.686,4.43086,0.277651,0.0605472,0.191926,0.315472,0.326254,0.446973,0.33425,0.773227,0.169322,5.8591,0.316952,0.861154,1.56395,85.1671,12.1012,114.05,2.42511,-2.43599,12.919520378112793,4.196771144866943,3.91706,24.110000610351562,2.3135,1.7325,0.599801,2.3135,-1.7325,4.20027,779.2,5.448951048,779.2,5.448951048,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",146.792,618.869,543.897,130.874,73.2284,30.1079,2.15899,25.3788,80.5001,76.4341,63.4491,1.44106,159,7.21204,4.14019,0.171238,7.95757,9.19886,2.17932,0.240623,0.102524,0.25692,0.399051,0.325741,0.443901,0.333265,0.769642,0.203278,4.74956,0.290095,0.680206,-0.16713,83.8932,11.499,115.937,0.513076,2.72628,12.052656769752502,4.99159574508667,3.89207,125.16999816894531,2.81099,1.3687,0.781658,2.81099,-1.3687,3.95779,744.5,5.06462585,744.5,5.06462585,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.162,582.768,540.39,151.334,97.7112,29.1927,3.46767,20.9628,82.0481,71.9171,32.5903,2.15588,113.193,5.60597,3.40828,0.77357,9.16463,17.9376,5.11394,0.280047,0.0559233,0.194234,0.287917,0.325657,0.463278,0.338479,0.788935,0.183232,5.96258,0.318257,0.760205,0.460716,81.4451,13.2741,116.293,1.22092,3.10918,12.575376749038696,5.256741285324097,3.847,41.880001068115234,3.18663,-0.584269,0.563412,3.18663,0.584269,4.24878,741.4,5.333812949,741.4,5.333812949,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",120.038,492.675,426.961,108.269,66.3357,21.1454,1.86356,18.924,65.093,66.9608,49.9004,2.96114,88.3842,9.55216,6.08072,0.180817,7.05917,1.87226,0.445768,0.25358,0.101285,0.179397,0.564586,0.340555,0.444802,0.33908,0.785357,0.191223,3.63927,0.274287,-0.537383,-0.775491,69.0925,11.4604,119.937,-1.31287,1.5153,10.17975902557373,9.922556042671204,3.77321,107.08000183105469,2.29654,0.355365,0.461824,2.29654,-0.355365,4.38424,612.5,5.104166666,612.5,5.104166666,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Riley Greene","DET",142.453,610.475,539.882,143.163,89.0297,26.913,5.1629,22.0577,80.0759,72.5912,62.3579,2.23052,156.44,4.72815,3.04003,0.467562,8.86448,6.05416,1.86315,0.265175,0.102147,0.256259,0.398606,0.344667,0.456721,0.346374,0.801387,0.191545,4.94577,0.332321,0.253837,-0.758282,89.1966,17.7844,128.628,-0.504445,2.92818,19.492640256881714,-3.572295904159546,3.74927,109.87000274658203,1.68522,-1.14078,0.559721,1.68522,1.14078,4.25371,781.2,5.50140845,781.2,5.50140845,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Willy Adames","SFG",149.582,638.941,568.212,136.599,80.1164,30.5695,1.09293,24.8199,80.1127,82.7312,63.125,2.04048,156.034,2.9467,4.25028,0.407006,8.57375,13.2906,3.50637,0.240401,0.0987962,0.244207,0.40456,0.3174,0.429089,0.323355,0.746489,0.188688,4.47267,0.285435,0.26595,0.100343,81.5179,6.77587,109.12,0.366293,-0.0249438,7.184014439582825,6.900169828906655,3.6555,91.93000030517578,2.51657,0.474455,0.809197,2.51657,-0.474455,3.92107,741.3,4.942,741.3,4.942,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Dansby Swanson","CHC",147.192,614.076,552.036,134.953,88.5302,25.5881,1.75772,19.0768,76.2333,72.1937,54.5023,0.84959,150.188,3.60058,3.49409,0.442403,8.99582,14.8995,3.73193,0.244464,0.0887551,0.244575,0.362895,0.314611,0.400855,0.312701,0.715466,0.156392,4.99378,0.29999,0.974045,0.317852,73.0801,1.24666,101.791,1.2919,5.08193,2.5787835121154785,11.896382808685303,3.61023,170.38999938964844,2.07117,-0.773465,0.47747,2.07117,0.773465,4.36337,663.7,4.514965986,663.7,4.514965986,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Marcus Semien","TEX",146.083,642.59,577.878,143.28,91.4024,28.3477,3.05456,20.4758,89.8088,71.5283,56.8863,0.6611,99.2138,3.80895,3.42208,0.594417,7.71487,9.5959,2.86829,0.247942,0.0885266,0.154397,0.573371,0.317721,0.413867,0.318811,0.731588,0.165924,5.03042,0.266035,0.878674,-0.437698,79.6335,4.46453,108.066,0.440976,4.87926,6.371867835521698,6.943782806396484,3.591,104.12000274658203,1.83207,1.15105,0.744947,1.83207,-1.15105,4.00674,702.7,4.813013698,702.7,4.813013698,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Manny Machado","SDP",146.843,625.57,569.362,150.292,93.4277,27.066,0.862124,28.9366,79.1741,93.8081,49.492,4.34765,120.567,1.80886,4.71967,0.186986,13.2029,8.26084,2.2987,0.263966,0.079115,0.192732,0.410493,0.322352,0.467001,0.337214,0.789353,0.203034,3.62228,0.285827,-0.701794,-0.386764,86.7899,13.6119,118.654,-1.08856,-0.288862,12.564350843429565,0.8076362311840057,3.53589,37.45000076293945,1.96633,0.696826,0.813449,1.96633,-0.696826,3.9154,790.2,5.375510204,790.2,5.375510204,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jordan Westburg","BAL",134.194,560.88,510.589,134.544,81.2845,28.8515,3.89403,20.5139,69.7851,72.2549,38.7211,0.590225,126.142,7.4758,3.17484,0.91957,7.66557,10.0592,2.3356,0.263508,0.0690364,0.224901,0.306964,0.322774,0.455798,0.335663,0.778572,0.19229,5.43495,0.310618,-0.389262,0.0644255,77.1149,11.5043,122.527,-0.324836,0.0947047,14.132361769676208,1.3574451133608818,3.53378,90.2300033569336,3.06212,-0.713348,0.279754,3.06212,0.713348,4.627,700.7,5.229104477,700.7,5.229104477,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Carlos Correa","MIN",119.345,513.768,450.985,120.332,76.5502,24.3719,1.51104,17.899,66.0124,63.4108,54.3432,2.91274,97.9732,4.12928,3.88863,0.422608,11.2385,0.401771,0.157607,0.266821,0.105774,0.190695,0.554674,0.348312,0.446629,0.343968,0.794941,0.179808,2.54303,0.302162,-0.293326,-1.02615,74.072,13.9723,126.421,-1.31947,-1.47201,14.212375044822693,2.671910524368286,3.51535,237.5800018310547,3.74178,0.965831,0.676509,3.74178,-0.965831,4.09799,645.2,5.421848739,645.2,5.421848739,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Alex Bregman","BOS",145.982,633.444,558.863,145.068,90.8865,29.4425,2.21479,22.5239,81.5391,81.5233,62.2901,0.597429,81.2175,7.05969,4.99938,0.23131,11.8341,2.80036,0.832085,0.259576,0.0983357,0.128216,0.766954,0.338619,0.441095,0.338839,0.779713,0.181518,3.37749,0.266329,-1.17636,-1.03686,88.7111,14.612,116.342,-2.21323,0.805847,9.631125211715698,3.058655798435211,3.49482,110.41000366210938,2.07313,-1.42472,0.785326,2.07313,1.42472,3.9529,774.6,5.305479452,774.6,5.305479452,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Mike Trout","LAA",104.218,451.161,387.864,99.8354,52.4685,17.8827,2.62538,26.8588,65.0907,65.3885,54.6297,3.51041,117.095,6.224,2.30859,0.134903,3.74152,7.00012,1.68698,0.257398,0.121087,0.259542,0.46654,0.356274,0.524786,0.374578,0.88106,0.267387,5.08209,0.296389,-0.209983,-0.149896,76.1605,23.3846,145.504,-0.359879,0.31213,23.13055992126465,-4.512759327888489,3.4785,111.9000015258789,1.66178,0.416344,0.59669,1.66178,-0.416344,4.20441,685.8,6.594230769,685.8,6.594230769,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Jarren Duran","BOS",145.744,636.14,578.667,155.464,92.6447,36.4933,8.17441,18.1511,89.7113,68.4787,47.8691,1.25402,145.09,5.62202,2.84959,1.13288,7.10363,29.4496,5.80823,0.268658,0.0752493,0.228079,0.329926,0.329059,0.454077,0.337413,0.783135,0.185418,7.65192,0.328283,0.175809,2.39407,88.3585,13.9441,115.339,2.56988,0.950088,13.734471797943115,-1.7775960564613342,3.42843,21.389999389648438,4.06951,-0.0752822,0.882897,4.06951,0.0752822,3.8228,808.5,5.537671232,808.5,5.537671232,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Jazz Chisholm Jr.","NYY",140.997,598.18,538.842,133.303,81.4258,22.0896,3.30983,26.4774,81.7219,76.2951,50.266,2.58733,152.683,4.61738,3.65699,0.797771,6.45812,37.7301,8.5353,0.247387,0.0840315,0.255247,0.329217,0.315018,0.448079,0.328209,0.763097,0.200692,6.76379,0.294011,-0.336543,3.03378,78.6545,8.68058,112.459,2.69724,-0.828503,11.41700005531311,1.3473834991455078,3.37879,21.799999237060547,2.16274,-0.454517,1.20527,2.16274,0.454517,3.39297,743.1,5.270212765,743.1,5.270212765,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Isaac Paredes","HOU",140.818,592.805,509.594,121.318,74.3215,23.7055,0.982906,22.3085,70.7601,75.8216,65.2488,0.859303,98.5776,13.4963,4.04055,0.425631,10.7631,1.39606,0.57084,0.238069,0.110068,0.16629,0.661903,0.337729,0.419776,0.332443,0.757504,0.181707,2.59673,0.252095,-0.685724,-1.15327,79.9677,10.6225,119.183,-1.83899,-0.523205,11.172538876533508,1.6499080061912537,3.36839,184.41000366210938,2.67873,-0.430447,0.820036,2.67873,0.430447,3.90662,682.8,4.842553191,682.8,4.842553191,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Gabriel Moreno","ARI",117.035,446.774,397.204,110.288,78.4836,21.7676,1.18317,8.85394,50.7055,53.1661,41.6142,0.703726,73.7672,3.86841,3.63885,0.448972,10.991,5.05648,1.48009,0.277662,0.0931436,0.165111,0.564129,0.349007,0.405293,0.331027,0.7543,0.127631,3.63932,0.318754,-0.731503,-0.560988,59.7597,7.49687,110.836,-1.29249,4.39522,4.496674656867981,12.602649211883545,3.30336,184.36000061035156,1.62682,-0.573932,1.00305,1.62682,0.573932,3.6626,517.8,4.425641025,517.8,4.425641025,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Yainer Diaz","HOU",133.696,541.92,509.339,142.622,94.7354,26.3276,1.80706,19.7516,64.1951,73.9239,23.5487,0.793617,96.9519,3.80479,5.01013,0.218125,12.5824,0.930425,0.291719,0.280013,0.0434541,0.178904,0.24289,0.313779,0.455135,0.329692,0.768915,0.175122,2.79749,0.308994,-1.00548,-0.889376,71.9037,8.51092,117.248,-1.89485,-0.479858,8.800038933753967,4.20925372838974,3.21223,60.08000183105469,2.22077,-0.491719,1.01353,2.22077,0.491719,3.64863,652.5,4.869402985,652.5,4.869402985,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
