name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Ivan Herrera,C,C,Corb Your Enthusiasm: S2,41889,20599,671056,0,15.0,5.0,46.0,0.0,0.41666667,1.25238095,25.0,60.0,70.0,18.0,10.347228034722786,32.48480082054633,0.19469118967515192,0.4887112288208979,0.20077618552571944,-0.6007161646868799,2.025287575920549,2.1173757936362203,4.426125808891658,0.456,,74.0,297.0,258.0,69.0,13.0,1.0,9.0,37.0,35.0,32.0,62.0,4.0,1.0,0.267478,0.344413,0.779157,120.778,2.02169,111.0,3.0,5.046836,13.006372,0.50923425,0.34391788,0.50468886,-0.06770223,1.1221862,0.8420767,3.2544017,258.0,74.0,0.28488333529048665,0.8343664457271958,34.43333333333333,8.533333333333333,103.41666666666666,2.65,9.484262772367279,27.156130946002932,0.47545571083732396,0.3117265418043026,0.46426303575143657,-0.174617185752615,1.6358081879661115,1.4428581318241391,3.391102831733873
Gleyber Torres,2B,2B,Corb Your Enthusiasm: S2,33804,16997,650402,0,20.0,5.0,60.0,4.0,0.28057554,0.79415468,39.0,139.0,160.0,38.0,5.05441121044112,11.563003704265672,0.7150787273908434,0.4887112288208979,0.686715849322083,0.8211490708052733,0.9893119387867237,0.7536824461504066,4.454649261276228,0.395,91.0,103.0,445.0,396.0,103.0,19.0,1.0,12.0,55.0,48.0,42.0,76.0,6.0,3.0,0.260965,0.326835,0.738754,112.334,2.03073,160.0,3.0,5.1671586,3.9636784,1.3800105,0.80932426,1.2921609,-0.06770223,1.1489404,0.25662276,4.819357,396.0,103.0,0.26619446975225836,0.7535274959209901,45.66666666666667,10.133333333333335,133.33333333333334,3.2666666666666666,7.156449781192767,9.66927918921218,1.1754607865906341,0.6121251666097189,1.08069382357572,-0.02260780022602335,1.234316196188799,0.5137476371274529,4.722101543119299
Fernando Tatis Jr.,OF,OF,Corb Your Enthusiasm: S2,35983,19709,665487,0,37.0,12.0,97.0,6.0,0.29281768,0.90044362,53.0,181.0,203.0,47.0,8.797470714747071,34.295159078648105,2.4843963556241944,2.500808546514667,1.9709849607839007,1.5320816885513497,1.721949886318463,2.2353758631053133,12.445597300897887,0.422,97.0,109.0,472.0,422.0,121.0,22.0,2.0,25.0,76.0,66.0,43.0,94.0,18.0,4.0,0.286355,0.379648,0.879926,146.785,4.40131,222.0,14.0,16.220997,63.798527,2.3959162,2.8260856,2.2885542,2.363723,3.6068094,4.130529,17.611618,422.0,109.0,0.2885415326648665,0.8868678118823041,62.80499999999999,20.601666666666663,179.70833333333331,11.293333333333331,17.056778245240196,66.57374418882486,2.2434358895537314,2.5775457524459875,2.0362473985735283,1.9559792286822606,2.941885751539748,3.5371927009714317,15.863781024588615
Kyle Tucker,OF,OF,Cornwood Fancymen,34967,18345,663656,0,38.0,12.0,107.0,14.0,0.27835052,0.93850291,54.0,194.0,230.0,50.0,6.622704212270335,44.14184955976647,2.5884738631673323,2.500808546514667,2.318084720638446,4.3758121595356565,1.2962776615241707,2.8771881428642003,15.956645094244472,0.412,95.0,109.0,469.0,401.0,113.0,22.0,3.0,23.0,72.0,71.0,63.0,69.0,17.0,4.0,0.281514,0.385291,0.896136,149.462,4.14945,210.0,13.0,13.472549,67.12391,2.2024102,2.5158145,2.0957038,2.1426842,2.99568,4.345825,16.298119,401.0,109.0,0.28030132586588796,0.9123766401082942,58.966666666666676,18.783333333333335,170.51666666666668,13.383333333333335,12.903658297167238,73.48987286677078,2.0042501789513776,2.2361552319639997,1.8468537609773776,2.4711677947642774,2.2255720242928776,3.9046600888536953,16.167220417434017
Julio Rodriguez,OF,OF,Cornwood Fancymen,41044,23697,677594,0,32.0,9.0,81.0,3.0,0.23076923,0.72414038,45.0,195.0,217.0,48.0,-2.6215096871509513,2.568691516775587,1.9640088179085027,1.6384811246459088,1.415625345016628,0.46568276193223496,-0.5131143318505622,0.16742861589286112,5.138112333545574,0.354,73.0,111.0,478.0,432.0,117.0,20.0,2.0,20.0,68.0,62.0,36.0,112.0,20.0,5.0,0.270162,0.346052,0.796665,131.052,4.06616,201.0,15.0,9.6100025,29.341581,2.0089045,2.0504081,1.9510661,2.5847616,2.136826,1.8996723,12.631639,432.0,111.0,0.2559149394707301,0.7704352706272714,54.980000000000004,16.021666666666665,157.60000000000002,10.66,3.3662790433173457,17.852463243163147,1.7558210778828438,1.717654688940484,1.5807067634487877,1.7998614813846807,0.5806025153669152,0.9485361451050467,9.921479886980684
Kyle Schwarber,DH,DH,Cornwood Fancymen,33712,16478,656941,0,37.0,17.0,102.0,3.0,0.25280899,0.96294196,45.0,178.0,218.0,49.0,1.53010946301093,44.85143554762078,2.4843963556241944,3.938020916295931,2.1445348407111733,0.46568276193223496,0.2994919677845411,2.923439317451544,12.255566159799619,0.444,99.0,108.0,469.0,388.0,89.0,14.0,1.0,28.0,70.0,71.0,72.0,129.0,3.0,1.0,0.229385,0.364733,0.839433,132.44,2.0783,189.0,2.0,-7.190263,42.94707,2.1056573,3.291492,1.7582158,-0.28874087,-1.5987858,2.780537,8.048375,388.0,108.0,0.2378957185615958,0.884307931296783,58.010000000000005,24.003333333333334,157.39000000000001,2.3633333333333333,-3.968040423838703,60.21674914150037,1.944635503360517,3.2162057453916697,1.5763797283921936,-0.24528100821362514,-0.6843919418183454,3.199433171963564,9.57698787063601
Geraldo Perdomo,SS,SS,Cornwood Fancymen,41355,22799,672695,0,25.0,6.0,83.0,11.0,0.30588235,0.89014917,52.0,170.0,211.0,49.0,10.483811698381228,30.46086639154795,1.235466265106535,0.7761537027771507,1.4850452969875372,3.3094132329165413,2.0520214215604518,1.985454721023159,10.843554640371375,0.346,65.0,96.0,416.0,355.0,89.0,17.0,2.0,6.0,54.0,40.0,47.0,64.0,13.0,3.0,0.249982,0.31616,0.702754,98.592,2.0966,128.0,10.0,0.73321354,-9.2266865,1.331634,-0.12148853,0.7778934,1.4795684,0.16303356,-0.59736514,3.0332756,355.0,96.0,0.2696402893592351,0.7686546481979452,43.80166666666666,6.0,112.175,10.351666666666667,7.638770183515721,14.038306008244101,1.059243326684409,-0.16390461413760624,0.644727870849855,1.7238567886213847,1.3175049144138704,0.7458825420051972,5.779890398618084
Jorge Soler,OF,"OF,DH",Cornwood Fancymen,32558,14221,624585,0,17.0,6.0,64.0,0.0,0.21818182,0.67977068,36.0,165.0,185.0,46.0,-4.295123154512342,-5.147492293497591,0.4028462047614285,0.7761537027771507,0.8255557532639011,-0.6007161646868799,-0.8406946800332671,-0.33551615847640176,0.22762865760593137,0.304,24.0,96.0,414.0,362.0,85.0,17.0,0.0,21.0,53.0,54.0,44.0,107.0,1.0,0.0,0.235039,0.33986,0.778505,118.546,1.20903,165.0,1.0,-4.661696,18.013245,1.2832576,2.2055435,1.3725152,-0.5097795,-1.036548,1.1662382,4.481227,362.0,96.0,0.2298413665554352,0.7480619368784599,41.9,16.375,133.85833333333335,0.6916666666666667,-6.617816234038417,6.860556178358632,0.9407409837416011,1.7839927185850137,1.0915114112172046,-0.6573496938438181,-1.1414148091336644,0.36451471273517616,3.1697007898432297
Trent Grisham,OF,OF,Cornwood Fancymen,34995,18564,663757,0,25.0,12.0,74.0,-1.0,0.26717557,0.92912391,35.0,131.0,151.0,40.0,3.00811377581141,28.578476218192833,1.235466265106535,2.500808546514667,1.1726555131184464,-0.9561824735599183,0.5887852704765019,1.8627595747835712,6.4042926964398035,0.416,95.0,71.0,305.0,263.0,57.0,12.0,1.0,13.0,39.0,37.0,35.0,79.0,4.0,1.0,0.217328,0.323541,0.7354,108.817,1.48656,110.0,3.0,-8.044805,1.7503532,0.6059872,0.9644598,0.488618,-0.06770223,-1.7887967,0.11332478,0.3158908,263.0,71.0,0.22987296960451015,0.7841538664553581,35.47666666666667,12.748333333333333,100.94,1.9933333333333334,-4.799659860944401,14.47650420499031,0.5404710190601093,1.1030891690260707,0.4132314953220838,-0.3364866395295801,-0.8278263781197894,0.7691648657199825,1.848138602396284
Wilmer Flores,1B,"1B,DH",Cornwood Fancymen,30627,5827,527038,0,23.0,10.0,77.0,1.0,0.25714286,0.76291667,45.0,175.0,192.0,49.0,2.262748351274784,9.091086726593463,1.0273112500202584,1.9259235986021614,1.27678544107481,-0.24524985581384162,0.4428931215097455,0.5925616437999394,5.020225199193073,0.295,19.0,80.0,344.0,309.0,73.0,14.0,0.0,12.0,38.0,45.0,28.0,55.0,1.0,0.0,0.237644,0.309964,0.703828,98.0144,0.162721,123.0,1.0,-3.1742356,-7.699263,0.55761075,0.80932426,0.69753915,-0.5097795,-0.70580465,-0.4984747,0.35041532,309.0,80.0,0.24388363645225067,0.722736358882727,33.199999999999996,11.36,108.27999999999999,1.0,-1.3098480392262015,-1.9694934926350014,0.39860055415224244,0.8424307789605376,0.5644716730144592,-0.5813450010805223,-0.2259174169868325,-0.1046430254395797,1.844754480800728
Jorge Polanco,2B,"2B,DH",Cornwood Fancymen,32525,13152,593871,0,18.0,10.0,73.0,0.0,0.2983871,0.94165085,37.0,124.0,137.0,37.0,6.7176045917604235,28.604722629129093,0.5069237123045668,1.9259235986021614,1.1379455371329918,-0.6007161646868799,1.3148527387222804,1.8644703291604647,6.149399751235586,0.419,96.0,89.0,384.0,341.0,81.0,14.0,0.0,16.0,44.0,50.0,37.0,95.0,3.0,1.0,0.23854,0.32265,0.735419,114.571,1.5381,143.0,2.0,-3.1974258,2.2759328,0.8478695,1.4298662,1.0189563,-0.28874087,-0.7109611,0.14735253,2.4443424,341.0,89.0,0.25220508302042516,0.7825085867309176,38.06333333333333,14.63,127.01666666666668,1.5433333333333334,1.3921175471386507,18.20887571245132,0.701659131459091,1.456370468406607,0.9505393563972223,-0.44741240734628207,0.24010693681489947,0.9674730338178938,3.2903304757540544
Andy Pages,OF,OF,Cornwood Fancymen,42468,,,0,23.0,9.0,81.0,4.0,0.26900585,0.79433638,46.0,171.0,184.0,46.0,4.239599678959935,14.256060868557041,1.0273112500202584,1.6384811246459088,1.415625345016628,0.8211490708052733,0.8298269379838155,0.929217278026074,6.6616110064979575,0.366,,87.0,377.0,338.0,83.0,18.0,1.0,15.0,51.0,47.0,31.0,91.0,3.0,1.0,0.246531,0.329997,0.754576,111.274,1.69642,148.0,2.0,-0.46833763,8.730993,1.1865047,1.2747307,1.0993106,-0.28874087,-0.10413654,0.56527454,3.7329433,338.0,87.0,0.25342328370921835,0.7667692021927164,42.413333333333334,13.16,127.45333333333335,2.6133333333333333,1.7916220115008494,12.728768351039735,0.9727293462537703,1.1803792318666309,0.9595368419910921,-0.1836555816487907,0.3090118891151175,0.6763042555628364,4.63106806085257
Javier Baez,SS,"SS,3B,OF",Cornwood Fancymen,32127,12979,595879,0,21.0,6.0,66.0,0.0,0.28368794,0.79023276,40.0,141.0,149.0,41.0,5.565984951598548,11.176387138283879,0.8191562349339817,0.7761537027771507,0.8949757052348101,-0.6007161646868799,1.0894434849995343,0.728482582289433,3.7074955455480296,0.307,25.0,85.0,368.0,343.0,81.0,16.0,1.0,9.0,40.0,41.0,17.0,86.0,7.0,2.0,0.23508,0.284874,0.647881,82.7828,0.844754,126.0,5.0,-4.4029555,-27.736254,0.65436363,0.34391788,0.74575174,0.37437508,-0.9790159,-1.7957358,-0.65634346,343.0,85.0,0.24715097457669982,0.6832316655928521,35.281666666666666,8.255,111.10000000000001,3.7583333333333337,-0.333276736759206,-15.736311312905439,0.5283195956382789,0.25946969769752726,0.6225775723458628,0.09858887201815118,-0.05748225538812978,-0.8361008712135323,0.4273432263153665
Kerry Carpenter,OF,"OF,DH",Cornwood Fancymen,42714,25961,681481,0,28.0,10.0,85.0,0.0,0.27810651,0.81194734,47.0,169.0,179.0,48.0,5.728025257802506,17.06557555453884,1.5476987877359498,1.9259235986021614,1.5544652489584463,-0.6007161646868799,1.1211600198871343,1.112342870232284,6.660874360729096,0.369,82.0,75.0,324.0,297.0,79.0,14.0,2.0,16.0,42.0,48.0,21.0,75.0,2.0,1.0,0.265327,0.349056,0.809953,127.983,1.41636,145.0,1.0,5.170888,24.118862,0.7511166,1.4298662,1.051098,-0.5097795,1.1497697,1.5615361,5.433607,297.0,75.0,0.26913955843254256,0.8105479600808198,37.82333333333333,14.21,127.1,0.7016666666666667,6.242028673938983,24.187037247378537,0.6867035334014534,1.3775158293951852,0.9522564338006322,-0.6548846767812248,1.0766004548184847,1.28510440042086,5.799741833794881
Ryan Jeffers,C,"C,DH",Cornwood Fancymen,41587,24618,680777,0,13.0,3.0,54.0,0.0,0.27272727,0.77332932,36.0,132.0,151.0,37.0,3.7639008763901294,8.23174664520193,-0.013463825411124664,-0.08617371909160756,0.47845599340935574,-0.6007161646868799,0.7367172789048928,0.5365494214411998,1.051368984565836,0.342,61.0,68.0,272.0,240.0,58.0,12.0,1.0,10.0,31.0,35.0,23.0,60.0,1.0,0.0,0.240769,0.32913,0.748615,113.435,1.60491,102.0,1.0,-1.7154264,4.768882,0.21897551,0.49905336,0.36005113,-0.5097795,-0.38143212,0.3087543,0.49562272,240.0,68.0,0.2488118304312158,0.7548347903447092,26.47,8.238333333333333,89.92,0.7483333333333333,0.16540885458176557,6.17391986727573,-0.020779341380674866,0.256340545355804,0.18616517949511124,-0.6433812638224556,0.02852906600977696,0.3280323880983701,0.6354855331295745
Agustin Ramirez,C,"C,1B,DH",Cornwood Fancymen,5132014,,,0,12.0,6.0,51.0,0.0,0.24468085,0.8532328,23.0,94.0,103.0,25.0,0.04399017439902991,13.372928518855922,-0.11754133295426296,0.7761537027771507,0.37432606545299213,-0.6007161646868799,0.008610301558442335,0.871654263551578,1.3124868356990205,0.366,,82.0,341.0,309.0,73.0,16.0,1.0,12.0,39.0,42.0,27.0,71.0,8.0,2.0,0.23508,0.309586,0.707187,93.1637,0.668699,127.0,6.0,-3.966511,-6.661326,0.6059872,0.80932426,0.7618226,0.59541374,-0.8819705,-0.4312752,1.459302,309.0,82.0,0.23672814901331074,0.7322581931293145,34.365,10.97,113.95333333333333,4.970000000000001,-3.520893657858639,0.9727532895605298,0.47119751972369145,0.7692086141642176,0.6813703026386299,0.39726677276904887,-0.6072698334828563,0.051684277001458195,1.4340986875083976
Vinnie Pasquantino,1B,"1B,DH",Cornwood Fancymen,4109109,27676,686469,0,17.0,8.0,76.0,0.0,0.2284264,0.66066832,45.0,197.0,211.0,50.0,-3.1099344759935232,-9.908958749206212,0.4028462047614285,1.3510386506896561,1.2420754650893555,-0.6007161646868799,-0.6087148785182264,-0.6458709570550535,1.1406583202802802,0.325,45.0,100.0,432.0,386.0,100.0,22.0,2.0,17.0,51.0,62.0,38.0,59.0,1.0,0.0,0.258057,0.337717,0.778468,114.342,1.19403,177.0,1.0,3.9141903,19.193205,1.1865047,1.5850016,1.5653656,-0.5097795,0.87033755,1.2426327,5.940063,386.0,100.0,0.2476369045339432,0.73704178750499,39.04333333333333,13.835,141.48166666666665,0.6483333333333333,-0.18748882189488808,3.0616220237368603,0.7627278235277771,1.3071099017064158,1.2485896520811746,-0.6680314344483894,-0.032337331574295726,0.16266994154300926,4.252272354120495
Shohei Ohtani,DH,"DH,P,SP",Soggy Bottom Boys and devil,39832,19755,660271,0,52.0,17.0,127.0,8.0,0.30412371,1.05286926,59.0,194.0,226.0,48.0,11.622703072270335,66.32892145976648,4.045558968771268,3.938020916295931,3.0122842403475367,2.243014306297426,2.274939341424628,4.323352742494838,19.837170515631627,0.491,100.0,104.0,450.0,386.0,111.0,20.0,4.0,28.0,82.0,70.0,58.0,103.0,24.0,6.0,0.28733,0.406108,0.960781,162.672,4.19318,223.0,18.0,15.21357,89.56601,2.6861749,3.291492,2.304625,3.2478776,3.3828034,5.326,20.238972,386.0,104.0,0.2936556317594098,0.9954675643464242,70.69999999999999,23.856666666666666,186.84,14.233333333333333,17.57573988713522,102.81397188453046,2.7354127506580976,3.188669204784506,2.183194882757379,2.680694245084714,3.031394206063549,5.326,20.08762659358241
Jarren Duran,OF,OF,Soggy Bottom Boys and devil,41610,24617,680776,0,26.0,3.0,89.0,7.0,0.26511628,0.72725821,57.0,215.0,233.0,50.0,4.494233274423308,3.5024805069576956,1.339543772649673,-0.08617371909160756,1.6933051529002643,1.887547997424388,0.8796669778064002,0.22829345588674085,5.942183637575859,0.318,37.0,100.0,432.0,393.0,106.0,24.0,6.0,11.0,60.0,46.0,32.0,94.0,22.0,4.0,0.269828,0.338247,0.777247,113.389,2.42807,175.0,18.0,8.611174,19.061415,1.6218928,0.6541888,1.5332237,3.2478776,1.9147322,1.2341002,10.206016,393.0,100.0,0.26799827700452206,0.757834693682969,46.79666666666667,7.8933333333333335,141.60333333333335,13.728333333333333,7.811130502687001,11.28875579460008,1.2458767274453435,0.1915670918821362,1.2510965850901543,2.556210883423749,1.3472329415834992,0.5997935835853306,8.55022751321706
