name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Ivan Herrera,C,C,Corb Your Enthusiasm: S2,41889,20599,671056,0,15.0,5.0,46.0,0.0,0.41666667,1.25238095,25.0,60.0,70.0,18.0,10.36127984494699,32.539366498277865,0.21342082511391788,0.5091328739869204,0.22068306817016398,-0.5983403796603507,2.0279552238380405,2.1179635546382194,4.490815166086911,0.456,,75.0,300.0,261.0,70.0,13.0,1.0,9.0,38.0,35.0,32.0,63.0,4.0,1.0,0.267478,0.344604,0.779157,120.281,2.03095,112.0,3.0,5.099982,13.13387,0.54096836,0.33254883,0.5052513,-0.07328856,1.1244704,0.8433732,3.2733235,261.0,75.0,0.28488333529048665,0.8343664457271958,35.31666666666666,8.533333333333333,104.30000000000001,2.65,9.595175734546345,27.466669314530147,0.5162145503580421,0.3037756396734144,0.4697807105973216,-0.1767229889756697,1.6380380350580395,1.4424283816709131,3.4153642261054236
Gleyber Torres,2B,2B,Corb Your Enthusiasm: S2,33804,16997,650402,0,20.0,5.0,60.0,4.0,0.28057554,0.79415468,39.0,139.0,160.0,37.0,5.086964570793859,11.689414191010384,0.7367844565490532,0.5091328739869204,0.7098805768458812,0.8347398916243175,0.9956430604324845,0.760855415944902,4.547036275383559,0.395,91.0,104.0,449.0,400.0,104.0,19.0,1.0,12.0,55.0,49.0,43.0,77.0,6.0,3.0,0.260965,0.327017,0.738754,113.262,2.08897,161.0,3.0,5.2108645,3.9673328,1.3562384,0.7949476,1.2868565,-0.07328856,1.1489183,0.25475743,4.7684298,400.0,104.0,0.26619446975225836,0.7535274959209901,45.66666666666667,10.133333333333335,134.06666666666666,3.2666666666666666,7.2297039525958,9.758932436950918,1.1534834416187483,0.602049686873603,1.0771539276564064,-0.025841825349658776,1.2342171091169987,0.5124961079434639,4.709391494622953
Fernando Tatis Jr.,OF,OF,Corb Your Enthusiasm: S2,35983,19709,665487,0,37.0,12.0,97.0,6.0,0.29943503,0.91670947,53.0,177.0,198.0,46.0,9.815775262593617,36.5772792099197,2.5162208034285136,2.5409061187758457,2.0027597069174194,1.5512800272666514,1.921186669763071,2.3807883382897517,12.913141664441252,0.422,97.0,110.0,476.0,425.0,122.0,23.0,2.0,25.0,77.0,67.0,43.0,95.0,18.0,4.0,0.286355,0.379884,0.879926,146.153,4.42632,224.0,14.0,16.327293,64.21341,2.4112937,2.7986758,2.2917776,2.333261,3.5999267,4.123371,17.558308,425.0,110.0,0.2906714024049782,0.8920645624311996,63.8,20.71,182.08999999999997,11.36,18.084256827038967,69.24711898109938,2.2699867486906444,2.5737654197198485,2.057044850183868,1.954371500509555,3.0872493988614162,3.6365534030892026,16.025402873228014
Kyle Tucker,OF,OF,Cornwood Fancymen,34967,18345,663656,0,38.0,12.0,107.0,14.0,0.27835052,0.93850291,54.0,194.0,230.0,50.0,6.668138398661929,44.31827858443175,2.6208935297155405,2.5409061187758457,2.352186498828646,4.417440569835987,1.305117350482166,2.8846443230877803,16.121188390725965,0.412,95.0,110.0,474.0,405.0,114.0,22.0,3.0,23.0,73.0,72.0,63.0,69.0,17.0,4.0,0.281514,0.385521,0.896136,148.809,4.17276,211.0,13.0,13.598345,67.75664,2.2194655,2.4904099,2.084413,2.1144838,2.998234,4.350894,16.2579,405.0,110.0,0.28030132586588796,0.9123766401082942,59.583333333333336,18.783333333333335,171.13333333333335,13.383333333333335,13.033351978023239,74.21482248827097,2.010358681880728,2.214593754549622,1.8334798149685037,2.4494248319743592,2.2249854359035743,3.897435290456587,16.20549402990117
Julio Rodriguez,OF,OF,Cornwood Fancymen,41044,23697,677594,0,32.0,9.0,81.0,3.0,0.23076923,0.72414038,45.0,195.0,217.0,48.0,-2.575841303922287,2.7460299694030614,1.9928571719933783,1.6701461567234492,1.443676839859457,0.47646982380315034,-0.5041549795235475,0.17873708129652183,5.257732094152408,0.354,73.0,112.0,482.0,436.0,118.0,20.0,2.0,20.0,68.0,63.0,37.0,113.0,20.0,5.0,0.270162,0.346261,0.796665,132.11,4.14595,202.0,15.0,9.689733,29.573605,1.9796802,2.028011,1.9408529,2.5520384,2.1364427,1.8990266,12.536053,436.0,112.0,0.2559149394707301,0.7704352706272714,54.980000000000004,16.021666666666665,158.23833333333334,10.66,3.3985021055830917,18.009026128215122,1.7269228239641305,1.699760320996796,1.5703641049804777,1.7831009904475967,0.5801744402790902,0.9457546568942221,9.903726750014108
Kyle Schwarber,DH,DH,Cornwood Fancymen,33712,16478,656941,0,35.0,17.0,102.0,3.0,0.25714286,0.9725285,45.0,175.0,213.0,49.0,2.3037327977620468,45.932306869977104,2.3068753508544595,3.992172722196507,2.1774731028730328,0.47646982380315034,0.4508967069185907,2.9897002431260877,12.393587949771828,0.444,99.0,109.0,473.0,392.0,90.0,14.0,1.0,28.0,71.0,72.0,73.0,130.0,3.0,1.0,0.229385,0.364954,0.839433,131.887,2.08246,190.0,2.0,-7.2727075,43.35417,2.1235514,3.2610745,1.7494394,-0.2920658,-1.603525,2.7839255,8.0224,392.0,109.0,0.23923904252365855,0.8866819117833901,58.22,24.095000000000002,158.76,2.355,-3.4814176000672408,61.76028480627268,1.9264156942718293,3.204801450827748,1.5810084396355442,-0.2489012753589236,-0.5943293382630525,3.2433778790033294,9.574171659180717
Geraldo Perdomo,SS,SS,Cornwood Fancymen,41355,22799,672695,0,25.0,6.0,82.0,11.0,0.30722892,0.89885395,51.0,166.0,207.0,49.0,10.499541071020007,31.340098645235425,1.2601480879841886,0.7993861946710527,1.4786195190505798,3.3426303663724863,2.055016318593218,2.0399040876499015,10.975704574321426,0.346,65.0,97.0,420.0,358.0,89.0,17.0,2.0,6.0,54.0,40.0,47.0,65.0,13.0,3.0,0.249982,0.316321,0.702754,98.2143,2.10292,128.0,10.0,0.73181325,-9.33722,1.3082813,-0.12984997,0.7604694,1.4581522,0.16135362,-0.5995749,2.9588313,358.0,97.0,0.26973218700521695,0.7704084963025513,43.995000000000005,6.0,112.13,10.345,7.737087814132418,14.777642667669964,1.0505557929980578,-0.1684916017268839,0.6295477528002094,1.7060292609197156,1.3208350186336812,0.7760566435611466,5.724652586369194
Jorge Soler,OF,"OF,DH",Cornwood Fancymen,32558,14221,624585,0,16.0,6.0,59.0,0.0,0.20625,0.65208333,33.0,160.0,180.0,45.0,-6.036587613474698,-9.27597520459237,0.3180935514009449,0.7993861946710527,0.6749378976547585,-0.5983403796603507,-1.1815074554590084,-0.6037664383568802,-0.5911966297494828,0.304,24.0,97.0,417.0,365.0,86.0,17.0,0.0,21.0,53.0,55.0,44.0,108.0,1.0,0.0,0.235039,0.340067,0.778505,119.526,1.25686,166.0,1.0,-4.708074,18.129326,1.2603242,2.182144,1.3666122,-0.51084304,-1.0380613,1.164149,4.424325,365.0,97.0,0.22640229701995848,0.7405785181059111,41.89999999999999,16.5,133.89999999999998,0.7,-7.927038190545786,4.178648946213886,0.921562717907122,1.7889318330243527,1.0737531817602184,-0.6538336955768393,-1.3532623498203789,0.2194442204854295,2.919668503598348
Trent Grisham,OF,OF,Cornwood Fancymen,34995,18564,663757,0,25.0,12.0,73.0,-1.0,0.26984127,0.94488232,34.0,126.0,145.0,39.0,3.25868727438868,29.587842266383518,1.2601480879841886,2.5409061187758457,1.1641354063304756,-0.9566104474815176,0.6378045936259409,1.9258510021669035,6.572234761401837,0.416,95.0,71.0,308.0,265.0,58.0,12.0,1.0,13.0,40.0,38.0,35.0,80.0,5.0,1.0,0.217328,0.323734,0.7354,109.733,1.52755,111.0,4.0,-8.111606,1.7395604,0.6368825,0.9490806,0.4893002,0.14548868,-1.7884898,0.11170428,0.5439665,265.0,71.0,0.23001870470872784,0.7860249099827868,36.375,12.758333333333333,101.81666666666666,2.7916666666666665,-4.796898867940867,15.077107465856118,0.5813781165336539,1.0914055455614118,0.41910959674412773,-0.1420611000345591,-0.8189013951796579,0.7917832145286192,2.000797975385023
Wilmer Flores,1B,"1B,DH",Cornwood Fancymen,30627,5827,527038,0,23.0,10.0,77.0,1.0,0.25714286,0.76291667,45.0,175.0,192.0,49.0,2.3037327977620468,9.250236619977095,1.0508026354101345,1.9603994774075815,1.3039061230949665,-0.24007031183918368,0.4508967069185907,0.6020911327185247,5.128025763710614,0.295,19.0,80.0,347.0,312.0,74.0,14.0,0.0,12.0,38.0,45.0,28.0,56.0,1.0,0.0,0.237644,0.310145,0.703828,97.6557,0.15362,124.0,1.0,-3.2116737,-7.8023915,0.54096836,0.7949476,0.69666487,-0.51084304,-0.7081271,-0.50101817,0.31259257,312.0,80.0,0.24388363645225067,0.722736358882727,33.199999999999996,11.36,108.96,1.0,-1.321810906577674,-1.994867455116366,0.3858874180068188,0.8307264563937472,0.5648655658547234,-0.5804320484074287,-0.22565261961105232,-0.10476164408508408,1.853531189276465
Jorge Polanco,2B,"2B,DH",Cornwood Fancymen,32525,13152,593871,0,18.0,10.0,73.0,0.0,0.2983871,0.94165085,37.0,124.0,137.0,37.0,6.7466449995571125,28.717491696440923,0.5274390039749991,1.9603994774075815,1.1641354063304756,-0.5983403796603507,1.32048300740618,1.869200520449794,6.243317035908679,0.419,96.0,90.0,388.0,344.0,82.0,14.0,0.0,16.0,45.0,50.0,38.0,96.0,4.0,1.0,0.23854,0.322841,0.735419,115.522,1.58636,144.0,3.0,-3.232855,2.2646666,0.8766678,1.4114794,1.0156875,-0.07328856,-0.7127973,0.1454232,2.663172,344.0,90.0,0.25220508302042516,0.7825085867309176,38.835,14.63,127.78833333333334,2.3150000000000004,1.4051963634817686,18.36217713439285,0.7328449254709811,1.4403240403591326,0.949047829747024,-0.25868816164817826,0.23988774711245034,0.9643005908221091,3.48063845496426
Andy Pages,OF,OF,Cornwood Fancymen,42468,,,0,23.0,9.0,81.0,4.0,0.27380952,0.80810971,46.0,168.0,181.0,46.0,5.011582365851565,16.472657875178015,1.0508026354101345,1.6701461567234492,1.443676839859457,0.8347398916243175,0.9808889240145102,1.0721932472009792,7.052447694832847,0.366,,88.0,381.0,341.0,84.0,18.0,1.0,15.0,51.0,47.0,31.0,91.0,3.0,1.0,0.246531,0.330194,0.754576,110.841,1.70062,149.0,2.0,-0.47973025,8.777472,1.1644101,1.2573464,1.095443,-0.2920658,-0.105773844,0.56363344,3.6829932,341.0,88.0,0.25476001654974956,0.7707253549796831,42.55333333333333,13.189999999999998,128.48666666666665,2.6033333333333335,2.2641740775324197,14.183959841514962,0.9617896752942713,1.1718773978789623,0.963296955052049,-0.1881410229798002,0.3865279135677966,0.7448790388668796,4.699445287504713
Javier Baez,SS,"SS,3B,OF",Cornwood Fancymen,32127,12979,595879,0,21.0,6.0,66.0,0.0,0.28368794,0.79023276,40.0,141.0,149.0,40.0,5.5990067056254285,11.304616480952976,0.8414571828360803,0.7993861946710527,0.9195366519926171,-0.5983403796603507,1.095862197227952,0.7358092145736195,3.793711061640971,0.307,25.0,86.0,371.0,346.0,81.0,16.0,1.0,9.0,40.0,42.0,17.0,87.0,7.0,2.0,0.23508,0.285041,0.647881,83.5297,0.885991,126.0,5.0,-4.4488072,-28.010317,0.6368825,0.33254883,0.7285671,0.36426592,-0.9808968,-1.7986405,-0.71727276,346.0,86.0,0.24715097457669982,0.6832316655928521,35.281666666666666,8.255,111.10000000000001,3.7583333333333337,-0.335355411747885,-15.88088073557321,0.5140595347837307,0.2518883835458818,0.6085311431617709,0.09445531862243114,-0.05725011556878626,-0.833993843105092,0.40295489018045294
Kerry Carpenter,OF,"OF,DH",Cornwood Fancymen,42714,25961,681481,0,28.0,10.0,85.0,0.0,0.27810651,0.81194734,47.0,169.0,179.0,47.0,5.767604523267348,17.21926888014932,1.5741662668452698,1.9603994774075815,1.5834475566239476,-0.5983403796603507,1.1288609029989738,1.1207896111807367,6.769323435396158,0.369,82.0,76.0,327.0,299.0,79.0,14.0,2.0,16.0,43.0,48.0,21.0,75.0,2.0,1.0,0.265327,0.349278,0.809953,129.03,1.45847,145.0,1.0,5.199364,24.254082,0.7807537,1.4114794,1.0316385,-0.51084304,1.1463827,1.5574412,5.4168525,299.0,76.0,0.26913955843254256,0.8105479600808198,38.525,14.21,127.1,0.7016666666666667,6.284785219970337,24.343920780409874,0.7137576446699357,1.3620271029690831,0.9350027491957693,-0.6534259086481204,1.0729055430863088,1.278435395741109,5.820339644299061
Ryan Jeffers,C,"C,DH",Cornwood Fancymen,41587,24618,680777,0,13.0,3.0,54.0,0.0,0.27272727,0.76044226,36.0,132.0,148.0,37.0,3.7948148588833788,6.650699216211304,0.004075372539863732,-0.071373767381344,0.5002245016991452,-0.5983403796603507,0.742737840472847,0.43288914532315886,1.01021271299332,0.342,61.0,68.0,274.0,242.0,58.0,12.0,1.0,11.0,32.0,35.0,23.0,60.0,1.0,0.0,0.240769,0.329324,0.748615,114.379,1.64398,105.0,1.0,-1.7348567,4.786611,0.253226,0.6408147,0.3935934,-0.51084304,-0.3825107,0.30736616,0.70164657,242.0,68.0,0.24865203907552236,0.7515324107437459,27.313333333333333,9.026666666666667,92.41999999999999,0.7533333333333333,0.12870266755034782,5.421343511462203,0.023434322365464336,0.39574347089347267,0.2273755431170771,-0.6407845138578331,0.021971443826907782,0.2847050604560815,0.7777595492195657
Agustin Ramirez,C,"C,1B,DH",Cornwood Fancymen,5132014,,,0,12.0,6.0,51.0,0.0,0.24468085,0.8532328,23.0,94.0,103.0,25.0,0.06600467708361668,13.458414747301987,-0.10059735374716333,0.7993861946710527,0.3953964641257773,-0.5983403796603507,0.01291872545598099,0.8759983676848704,1.3847620185301672,0.366,,83.0,344.0,311.0,73.0,17.0,1.0,12.0,39.0,42.0,27.0,72.0,8.0,2.0,0.23508,0.30977,0.707187,92.8355,0.664632,128.0,6.0,-3.9987833,-6.732729,0.5889254,0.7949476,0.7604694,0.58304316,-0.88167316,-0.43233138,1.4133811,311.0,83.0,0.23672814901331074,0.7322581931293145,34.365,10.97,114.78166666666667,4.970000000000001,-3.5429309266694733,0.9728168015182258,0.45761865069461843,0.7580221573887015,0.6836536200085523,0.39091641580110675,-0.6048305704890162,0.05108804961415035,1.4084681574332805
Vinnie Pasquantino,1B,"1B,DH",Cornwood Fancymen,4109109,27676,686469,0,17.0,8.0,76.0,0.0,0.2284264,0.66066832,45.0,197.0,211.0,50.0,-3.0637976990907188,-9.729801440654354,0.42276627768797204,1.379892836039317,1.2689634439038437,-0.5983403796603507,-0.5996599495075007,-0.6333056559740637,1.240316572489218,0.325,45.0,101.0,436.0,389.0,100.0,22.0,2.0,17.0,51.0,63.0,38.0,60.0,1.0,0.0,0.258057,0.33792,0.778468,115.293,1.24358,177.0,1.0,3.936357,19.306992,1.1644101,1.5656122,1.5420747,-0.51084304,0.86790824,1.2397711,5.8689337,389.0,101.0,0.2476369045339432,0.73704178750499,39.04333333333333,13.835,141.48166666666665,0.6483333333333333,-0.1880057760251848,3.077621221110746,0.7456723991275973,1.292119123156539,1.2284531125777873,-0.6664750903671268,-0.03209535921589061,0.1616230984007368,4.2412033290169235
Shohei Ohtani,DH,"DH,P,SP",Soggy Bottom Boys and devil,39832,19755,660271,0,52.0,17.0,127.0,8.0,0.31052632,1.07382646,59.0,190.0,222.0,48.0,12.644053008998803,69.11597414454657,4.08631169773392,3.992172722196507,3.051040082651099,2.2678201629089854,2.474749619139874,4.498708181341345,20.37080246597173,0.491,100.0,105.0,454.0,390.0,112.0,20.0,4.0,28.0,82.0,70.0,58.0,104.0,24.0,6.0,0.28733,0.406367,0.960781,161.953,4.21775,224.0,18.0,15.362947,90.45868,2.651079,3.2610745,2.2917776,3.20837,3.3873029,5.326,20.125605,390.0,105.0,0.29591263940336077,1.0026078064677766,70.9,23.93,188.11,14.3,18.639047517710846,106.65628023927387,2.707147050908134,3.1740419397102277,2.179879791954161,2.67370764276978,3.181960353403368,5.326,20.216327829005
Jarren Duran,OF,OF,Soggy Bottom Boys and devil,41610,24617,680776,0,26.0,3.0,89.0,7.0,0.26635514,0.73054302,57.0,214.0,232.0,50.0,4.788564026977593,4.383756823857722,1.3648208142712157,-0.071373767381344,1.7232182733884382,1.9095500950878186,0.9372387946772818,0.2853355238436697,6.148789733887081,0.318,37.0,101.0,436.0,397.0,107.0,25.0,6.0,11.0,61.0,47.0,32.0,95.0,22.0,4.0,0.269828,0.338445,0.777247,114.331,2.48942,177.0,18.0,8.690395,19.219315,1.6439807,0.6408147,1.5420747,3.20837,1.9161035,1.2341411,10.185485,397.0,101.0,0.26848515572406206,0.7591881348857381,47.46666666666666,7.906666666666666,142.97333333333333,13.746666666666666,8.084883503757403,11.933014112678741,1.264312814011914,0.18695163785334057,1.2588897883486656,2.538322382435089,1.380208873140985,0.6266692928036144,8.624629427286923
